"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09603580062022
2012,"USA","Coal Usage (Quads)",14.7448962902997
2012,"USA","Coal Price (2016$/MMBtu)",2.4777656363637
2012,"USA","Gas Price (2016$/MMBtu)",3.63715327706063
2014,"USA","Gas Usage (Quads)",7.94863708382189
2014,"USA","Coal Usage (Quads)",16.8937446015556
2014,"USA","Coal Price (2016$/MMBtu)",2.41468479222679
2014,"USA","Gas Price (2016$/MMBtu)",5.04640374050392
2016,"USA","Gas Usage (Quads)",10.8207787967257
2016,"USA","Coal Usage (Quads)",11.4221839488766
2016,"USA","Coal Price (2016$/MMBtu)",2.15421043913461
2016,"USA","Gas Price (2016$/MMBtu)",2.98765484553517
2018,"USA","Gas Usage (Quads)",9.65697021507993
2018,"USA","Coal Usage (Quads)",11.2267424663345
2018,"USA","Coal Price (2016$/MMBtu)",2.13752857145795
2018,"USA","Gas Price (2016$/MMBtu)",3.51690860078713
2020,"USA","Gas Usage (Quads)",9.40260725764927
2020,"USA","Coal Usage (Quads)",10.8709071991042
2020,"USA","Coal Price (2016$/MMBtu)",2.22360734990004
2020,"USA","Gas Price (2016$/MMBtu)",4.02482708058019
2022,"USA","Gas Usage (Quads)",8.99215479881047
2022,"USA","Coal Usage (Quads)",9.29039500213986
2022,"USA","Coal Price (2016$/MMBtu)",2.22367252743601
2022,"USA","Gas Price (2016$/MMBtu)",3.89753782817277
2024,"USA","Gas Usage (Quads)",8.58997726902904
2024,"USA","Coal Usage (Quads)",9.61085519847352
2024,"USA","Coal Price (2016$/MMBtu)",2.22158764416684
2024,"USA","Gas Price (2016$/MMBtu)",4.03949536121333
2026,"USA","Gas Usage (Quads)",8.10305249017292
2026,"USA","Coal Usage (Quads)",9.260086704067
2026,"USA","Coal Price (2016$/MMBtu)",2.23987207446977
2026,"USA","Gas Price (2016$/MMBtu)",4.09684252899772
2028,"USA","Gas Usage (Quads)",7.69356016620038
2028,"USA","Coal Usage (Quads)",7.55166186230347
2028,"USA","Coal Price (2016$/MMBtu)",2.22700680166979
2028,"USA","Gas Price (2016$/MMBtu)",4.00414400757914
2030,"USA","Gas Usage (Quads)",6.98873047736155
2030,"USA","Coal Usage (Quads)",5.27399266613318
2030,"USA","Coal Price (2016$/MMBtu)",2.21597311394836
2030,"USA","Gas Price (2016$/MMBtu)",3.91066142679229
2032,"USA","Gas Usage (Quads)",6.37268166986812
2032,"USA","Coal Usage (Quads)",3.06353202404171
2032,"USA","Coal Price (2016$/MMBtu)",2.16431823041517
2032,"USA","Gas Price (2016$/MMBtu)",3.77307469685508
2034,"USA","Gas Usage (Quads)",6.29773963801989
2034,"USA","Coal Usage (Quads)",1.95473749763377
2034,"USA","Coal Price (2016$/MMBtu)",2.10531861814421
2034,"USA","Gas Price (2016$/MMBtu)",3.73418262684539
2036,"USA","Gas Usage (Quads)",6.70641750447194
2036,"USA","Coal Usage (Quads)",1.62345508177333
2036,"USA","Coal Price (2016$/MMBtu)",2.10887689466493
2036,"USA","Gas Price (2016$/MMBtu)",3.90023384429093
2038,"USA","Gas Usage (Quads)",6.75374531007971
2038,"USA","Coal Usage (Quads)",1.4314411150876
2038,"USA","Coal Price (2016$/MMBtu)",2.13567727622762
2038,"USA","Gas Price (2016$/MMBtu)",3.95072680621557
2040,"USA","Gas Usage (Quads)",6.8937120921685
2040,"USA","Coal Usage (Quads)",1.30335946931965
2040,"USA","Coal Price (2016$/MMBtu)",2.1442057076544
2040,"USA","Gas Price (2016$/MMBtu)",4.02663574994895
2042,"USA","Gas Usage (Quads)",6.89407429450228
2042,"USA","Coal Usage (Quads)",1.17468170866269
2042,"USA","Coal Price (2016$/MMBtu)",2.16274982363256
2042,"USA","Gas Price (2016$/MMBtu)",4.05580326751474
2044,"USA","Gas Usage (Quads)",6.75201062921637
2044,"USA","Coal Usage (Quads)",1.03974035317766
2044,"USA","Coal Price (2016$/MMBtu)",2.16279253425019
2044,"USA","Gas Price (2016$/MMBtu)",4.11047978338621
2046,"USA","Gas Usage (Quads)",6.90600492318148
2046,"USA","Coal Usage (Quads)",0.993359258186253
2046,"USA","Coal Price (2016$/MMBtu)",2.1742553948239
2046,"USA","Gas Price (2016$/MMBtu)",4.19501810463017
2048,"USA","Gas Usage (Quads)",6.87144449977874
2048,"USA","Coal Usage (Quads)",0.991156666107372
2048,"USA","Coal Price (2016$/MMBtu)",2.18550550086798
2048,"USA","Gas Price (2016$/MMBtu)",4.28658277276165
2050,"USA","Gas Usage (Quads)",6.84280566805558
2050,"USA","Coal Usage (Quads)",0.960720781524197
2050,"USA","Coal Price (2016$/MMBtu)",2.20100839765145
2050,"USA","Gas Price (2016$/MMBtu)",4.3930590345496
