"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.9848133687,"withdrawal"
"AL",2016,1372.48031756065,"withdrawal"
"AL",2018,1366.41678954181,"withdrawal"
"AL",2020,1270.30176149041,"withdrawal"
"AL",2022,1253.2502518608,"withdrawal"
"AL",2024,1250.56505575231,"withdrawal"
"AL",2026,1252.78547537651,"withdrawal"
"AL",2028,1241.87317964924,"withdrawal"
"AL",2030,1224.27221150586,"withdrawal"
"AL",2032,1223.53802113381,"withdrawal"
"AL",2034,1225.25585471988,"withdrawal"
"AL",2036,1228.09955944278,"withdrawal"
"AL",2038,1228.4199492613,"withdrawal"
"AL",2040,1229.52855667157,"withdrawal"
"AL",2042,1229.03073080896,"withdrawal"
"AL",2044,1230.00734752152,"withdrawal"
"AL",2046,1231.89442213115,"withdrawal"
"AL",2048,1233.89684157632,"withdrawal"
"AL",2050,1236.87151838888,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629857,"withdrawal"
"AR",2016,35.8924334814215,"withdrawal"
"AR",2018,34.5280585910377,"withdrawal"
"AR",2020,35.2773546466872,"withdrawal"
"AR",2022,34.994762102128,"withdrawal"
"AR",2024,34.4986771809302,"withdrawal"
"AR",2026,38.291641601691,"withdrawal"
"AR",2028,36.1676610589958,"withdrawal"
"AR",2030,34.6279278607198,"withdrawal"
"AR",2032,33.3420713101055,"withdrawal"
"AR",2034,33.7413397648831,"withdrawal"
"AR",2036,35.3294659784081,"withdrawal"
"AR",2038,35.7871484268174,"withdrawal"
"AR",2040,35.5452891230056,"withdrawal"
"AR",2042,36.7988677207458,"withdrawal"
"AR",2044,37.64196172691,"withdrawal"
"AR",2046,41.1929235200446,"withdrawal"
"AR",2048,41.5632614261885,"withdrawal"
"AR",2050,41.0708151690007,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816972943287,"withdrawal"
