"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956158778524
2016,"USA","Coal Usage (Quads)",11.396768703789
2016,"USA","Coal Price (2016$/MMBtu)",2.15400416964717
2016,"USA","Gas Price (2016$/MMBtu)",2.98253227750251
2018,"USA","Gas Usage (Quads)",9.655078331334
2018,"USA","Coal Usage (Quads)",11.1964140689082
2018,"USA","Coal Price (2016$/MMBtu)",2.13716504317542
2018,"USA","Gas Price (2016$/MMBtu)",3.51732159221862
2020,"USA","Gas Usage (Quads)",9.55270844539548
2020,"USA","Coal Usage (Quads)",11.134766060547
2020,"USA","Coal Price (2016$/MMBtu)",2.22786375312382
2020,"USA","Gas Price (2016$/MMBtu)",4.05300954141562
2022,"USA","Gas Usage (Quads)",9.55402646364501
2022,"USA","Coal Usage (Quads)",10.7205207232566
2022,"USA","Coal Price (2016$/MMBtu)",2.22787140161162
2022,"USA","Gas Price (2016$/MMBtu)",4.00901843943025
2024,"USA","Gas Usage (Quads)",9.12971281781371
2024,"USA","Coal Usage (Quads)",11.4736546015562
2024,"USA","Coal Price (2016$/MMBtu)",2.23830927043272
2024,"USA","Gas Price (2016$/MMBtu)",4.15513567270271
2026,"USA","Gas Usage (Quads)",8.82071198977942
2026,"USA","Coal Usage (Quads)",11.6320060384339
2026,"USA","Coal Price (2016$/MMBtu)",2.26829681839701
2026,"USA","Gas Price (2016$/MMBtu)",4.24179669389066
2028,"USA","Gas Usage (Quads)",8.81911647955618
2028,"USA","Coal Usage (Quads)",11.2177027194166
2028,"USA","Coal Price (2016$/MMBtu)",2.26664565489577
2028,"USA","Gas Price (2016$/MMBtu)",4.23720562574298
2030,"USA","Gas Usage (Quads)",8.82303023350949
2030,"USA","Coal Usage (Quads)",10.3807758247792
2030,"USA","Coal Price (2016$/MMBtu)",2.28473043615237
2030,"USA","Gas Price (2016$/MMBtu)",4.2715114678322
2032,"USA","Gas Usage (Quads)",9.17775394226239
2032,"USA","Coal Usage (Quads)",10.1755381454773
2032,"USA","Coal Price (2016$/MMBtu)",2.28636398655783
2032,"USA","Gas Price (2016$/MMBtu)",4.34637197275975
2034,"USA","Gas Usage (Quads)",9.58672817381272
2034,"USA","Coal Usage (Quads)",9.91271899855999
2034,"USA","Coal Price (2016$/MMBtu)",2.29938581355912
2034,"USA","Gas Price (2016$/MMBtu)",4.41515021432059
2036,"USA","Gas Usage (Quads)",10.0174561352648
2036,"USA","Coal Usage (Quads)",9.6388732756136
2036,"USA","Coal Price (2016$/MMBtu)",2.31460674534572
2036,"USA","Gas Price (2016$/MMBtu)",4.58631299993774
2038,"USA","Gas Usage (Quads)",10.3428937653188
2038,"USA","Coal Usage (Quads)",9.39333089618806
2038,"USA","Coal Price (2016$/MMBtu)",2.34198723953851
2038,"USA","Gas Price (2016$/MMBtu)",4.70389738930164
2040,"USA","Gas Usage (Quads)",10.6133450087993
2040,"USA","Coal Usage (Quads)",8.91164879011512
2040,"USA","Coal Price (2016$/MMBtu)",2.36535638263591
2040,"USA","Gas Price (2016$/MMBtu)",4.80463423461969
2042,"USA","Gas Usage (Quads)",10.8445951666798
2042,"USA","Coal Usage (Quads)",8.50173243199609
2042,"USA","Coal Price (2016$/MMBtu)",2.38171947098575
2042,"USA","Gas Price (2016$/MMBtu)",4.88957391867781
2044,"USA","Gas Usage (Quads)",10.846919287696
2044,"USA","Coal Usage (Quads)",8.08890930702231
2044,"USA","Coal Price (2016$/MMBtu)",2.39510261974121
2044,"USA","Gas Price (2016$/MMBtu)",4.97892261247676
2046,"USA","Gas Usage (Quads)",11.3290079832319
2046,"USA","Coal Usage (Quads)",7.21428918914203
2046,"USA","Coal Price (2016$/MMBtu)",2.40425945031658
2046,"USA","Gas Price (2016$/MMBtu)",5.13840301017451
2048,"USA","Gas Usage (Quads)",11.7272010628682
2048,"USA","Coal Usage (Quads)",6.26166388840436
2048,"USA","Coal Price (2016$/MMBtu)",2.39609462694382
2048,"USA","Gas Price (2016$/MMBtu)",5.33317433961365
2050,"USA","Gas Usage (Quads)",11.7276451341984
2050,"USA","Coal Usage (Quads)",5.54938043059474
2050,"USA","Coal Price (2016$/MMBtu)",2.3977333079883
2050,"USA","Gas Price (2016$/MMBtu)",5.44891371240289
