"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929533
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904721
"AL",2010,"NG-CT",0.000682087318145743
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647049e-07
"AL",2010,"Coal",0.17353438973372
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385179
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406429
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353926e-07
"AL",2012,"Nuclear",0.311932183110742
"AL",2012,"Coal",0.0454037779485448
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566515436099234
"AL",2012,"Biopower",0.0146722533865987
"AL",2012,"Hydro",0.0607076909400842
"AL",2012,"NG-CT",0.000768001853338487
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255407090547
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429532195482
"AL",2014,"Nuclear",0.309820462222329
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710028625946
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52215985577717e-07
"AL",2014,"Coal",0.115776779197483
"AL",2014,"NG-CC",0.478505836650836
"AL",2014,"Rooftop PV",9.06575613765493e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682945349757
"AL",2016,"Coal",0.053912738714935
"AL",2016,"Utility PV",0.000480533039660831
"AL",2016,"NG-CC",0.556736816294824
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892788133791e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338780512568
"AL",2016,"NG-CT",0.000769850289704464
"AL",2016,"Biopower",0.0113646907391295
"AL",2016,"Land-based Wind",6.58241918276816e-07
"AL",2018,"Hydro",0.0665530418154578
"AL",2018,"Biopower",0.0141009018330769
"AL",2018,"Nuclear",0.324984239127064
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82340403508569e-05
"AL",2018,"Utility PV",0.00317995971274515
"AL",2018,"NG-CC",0.540915404956385
"AL",2018,"Land-based Wind",6.84137885209722e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800137053722266
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494073973233128
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00050597262868715
"AL",2020,"Utility PV",0.00315140863182442
"AL",2020,"Coal",0.0661427799124057
"AL",2020,"Rooftop PV",8.76213128982623e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068792721904389
"AL",2020,"NG-CC",0.518783175590918
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.017314948212201
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325220687171035
"AL",2020,"Land-based Wind",6.84635641855394e-07
"AL",2022,"NG-CC",0.460762754034933
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123615704115779
"AL",2022,"Coal",0.0894129638386431
"AL",2022,"Nuclear",0.351876069766964
"AL",2022,"NG-CT",0.000737080044363888
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.019280050878423
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00337568917568528
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.40749000237382e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0744310358078723
"AL",2024,"Coal",0.0936436055766504
"AL",2024,"Utility PV",0.00342129849370475
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000149284392180864
"AL",2024,"Biopower",0.0197374358516663
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00075456595964987
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.445872566704669
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.58321954986829e-07
"AL",2024,"Hydro",0.0761967799719373
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.360223704727586
"AL",2026,"Coal",0.109243320571014
"AL",2026,"Biopower",0.0198311179214234
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000190699959575748
"AL",2026,"NG-CT",0.000489138693551204
"AL",2026,"Land-based Wind",7.61921266002672e-07
"AL",2026,"Utility PV",0.0264162044306449
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0765584415428852
"AL",2026,"NG-CC",0.405336838887484
"AL",2026,"Nuclear",0.361933476072155
"AL",2028,"Utility PV",0.0598387070931852
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0202430204380869
"AL",2028,"Rooftop PV",0.000295271579383284
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000176227735982888
"AL",2028,"Coal",0.0889628118893085
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000499298355738155
"AL",2028,"Nuclear",0.369451020481381
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0781485997411421
"AL",2028,"NG-CC",0.382385042685792
"AL",2030,"Utility PV",0.0842483094250129
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0200788998143177
"AL",2030,"Land-based Wind",0.000174439947624513
"AL",2030,"Rooftop PV",0.00056186691032597
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000495250286042168
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.36645569020846
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0781897580760835
"AL",2030,"Coal",0.0434405336334905
"AL",2030,"NG-CC",0.406355251698642
"AL",2032,"Utility PV",0.0837955071741016
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0203798430392842
"AL",2032,"Rooftop PV",0.00125353539842243
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000175598427120552
"AL",2032,"Nuclear",0.371948140404362
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0265358212694821
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.079361668796908
"AL",2032,"NG-CC",0.416549885490319
"AL",2034,"Utility PV",0.0772199593120369
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0197822208999178
"AL",2034,"Land-based Wind",0.0146902069678435
"AL",2034,"NG-CC",0.442544463008201
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00235507604233677
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0771543244065415
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.361041067029296
"AL",2034,"Coal",0.00521268233382646
"AL",2036,"Land-based Wind",0.0186251512668348
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0706516621173648
"AL",2036,"Hydro",0.0719170397983711
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0182248400001201
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.332617642547348
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00346874615077163
"AL",2036,"Coal",0.000915683216493183
"AL",2036,"NG-CC",0.483579234902696
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00444456698292947
"AL",2038,"NG-CC",0.49135043362241
"AL",2038,"Biopower",0.0169867216628472
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0672584970858715
"AL",2038,"Nuclear",0.310021010558501
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0254880741722934
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0844506959151471
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00727518616840004
"AL",2040,"Land-based Wind",0.0347534532579496
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0133883368507793
"AL",2040,"Utility PV",0.120145451747301
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0651470147059456
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.459002203989584
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.300288353280041
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0612503116478986
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.060374385021128
"AL",2042,"Biopower",0.00902035693821916
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.200716061786818
"AL",2042,"NG-CC",0.409108157458366
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00907349850291994
"AL",2042,"Nuclear",0.25045722864465
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0592965719954713
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0939128169420069
"AL",2044,"Rooftop PV",0.00928969964272043
"AL",2044,"Utility PV",0.204018242371035
"AL",2044,"NG-CC",0.38473710402455
"AL",2044,"Nuclear",0.240012936075539
"AL",2044,"Biopower",0.00873262894867755
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.220467316519288
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.103645887946302
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.367492820202486
"AL",2046,"Biopower",0.00870774204937919
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.229569768697697
"AL",2046,"Hydro",0.0591275841884018
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.0109888803964458
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.206961188057788
"AL",2048,"Hydro",0.0570623984634344
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.253192001002771
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.351405299022583
"AL",2048,"Biopower",0.00840360135389982
"AL",2048,"Rooftop PV",0.0110544702016339
"AL",2048,"Land-based Wind",0.11192104189789
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.188396679276664
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.269726435009246
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00812161094717789
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.358872442381126
"AL",2050,"Hydro",0.0551476183264917
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0112532876396339
"AL",2050,"Land-based Wind",0.10848192641966
"AR",2010,"Nuclear",0.271528574578831
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916027
"AR",2010,"NG-CT",0.000576864550947027
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969736
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462710956
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003695
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332309
"AR",2012,"Coal",0.045270842408909
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709702
"AR",2012,"Biopower",0.00121395601229677
"AR",2012,"Hydro",0.0447770362361533
"AR",2012,"NG-CT",0.000531923300630166
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637042156688
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261513498867
