"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014791208
"AL",2018,"Biopower",0.01410773683773
"AL",2018,"Nuclear",0.325141765845063
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849108458137e-05
"AL",2018,"Utility PV",0.00318150110956859
"AL",2018,"NG-CC",0.540692854075602
"AL",2018,"Land-based Wind",6.84469501278259e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800524897035409
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313463755333
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557482452241667
"AL",2020,"Utility PV",0.00315221828245673
"AL",2020,"Coal",0.0659480280851936
"AL",2020,"Rooftop PV",8.76546738546075e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688103959280704
"AL",2020,"NG-CC",0.518819897135918
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193967177445
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304241912984
"AL",2020,"Land-based Wind",6.84811536429882e-07
"AL",2022,"NG-CC",0.462948763701127
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123174413943697
"AL",2022,"Coal",0.0890504833981513
"AL",2022,"Nuclear",0.350449563058184
"AL",2022,"NG-CT",0.000734091919513884
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192018894906882
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336200412100379
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37746001428569e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741292921513866
"AL",2024,"Coal",0.0938468255699272
"AL",2024,"Utility PV",0.00342872306408251
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151577628166118
"AL",2024,"Biopower",0.0197802689053102
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000756203475509097
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.444668061931809
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.59967621892168e-07
"AL",2024,"Hydro",0.0763621378628287
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.361005441594745
"AL",2026,"Coal",0.140472013578689
"AL",2026,"Biopower",0.0196717040403824
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.00019444518901983
"AL",2026,"NG-CT",0.00075205301989246
"AL",2026,"Land-based Wind",7.55796506594634e-07
"AL",2026,"Utility PV",0.00852317901349253
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0759430209528227
"AL",2026,"NG-CC",0.395418780858817
"AL",2026,"Nuclear",0.359024047550378
"AL",2028,"Utility PV",0.020927764734186
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0189891259212044
"AL",2028,"Rooftop PV",0.000283761385245715
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.29501294190143e-07
"AL",2028,"Coal",0.135597849010696
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000468370783814621
"AL",2028,"Nuclear",0.346566460825124
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.073307913983937
"AL",2028,"NG-CC",0.403858023854498
"AL",2030,"Utility PV",0.0572698882605415
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0219927588473092
"AL",2030,"Land-based Wind",8.44403651030513e-07
"AL",2030,"Rooftop PV",0.000621045100683649
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.0005424560215306
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.401385120574783
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0853696364875557
"AL",2030,"Coal",0.157046238246069
"AL",2030,"NG-CC",0.275772012057876
"AL",2032,"Utility PV",0.0533602812551487
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0208366914296301
"AL",2032,"Rooftop PV",0.00126441572987651
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.03256949722355e-07
"AL",2032,"Nuclear",0.380285982305712
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000513941375579663
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.113554893273353
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0808821114850049
"AL",2032,"NG-CC",0.349300879888745
"AL",2034,"Utility PV",0.0481888514426215
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0191002152591368
"AL",2034,"Land-based Wind",7.673439837305e-05
"AL",2034,"NG-CC",0.429437532528617
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00224453458801309
"AL",2034,"NG-CT",0.000471110825694207
"AL",2034,"Hydro",0.0741416047357823
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.348593928484372
"AL",2034,"Coal",0.0777454877373904
"AL",2036,"Land-based Wind",0.000175469448088378
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000276855584960225
"AL",2036,"Utility PV",0.0477047584158685
"AL",2036,"Hydro",0.0740566234587482
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0190175230056082
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.347084729916624
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00339473007730026
"AL",2036,"Coal",0.0421680229691098
"AL",2036,"NG-CC",0.466121287123692
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000451719956468595
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00405248220892214
"AL",2038,"NG-CC",0.474129027365046
"AL",2038,"Biopower",0.0183140525218972
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0713172210291487
"AL",2038,"Nuclear",0.334245841131206
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000168924507483256
"AL",2038,"Coal",0.0397912535253187
"AL",2038,"Utility PV",0.0575294777545098
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00442936999900234
"AL",2040,"Land-based Wind",0.000160413622108248
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0141359611730699
"AL",2040,"Utility PV",0.0543324649789692
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0676496573243743
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.510997472393791
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.317056894370316
"AL",2040,"Coal",0.0312377661383686
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.065721974850916
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000155986738441576
"AL",2042,"Biopower",0.00984132686461632
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0523471622264629
"AL",2042,"NG-CC",0.533512241425655
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00465292590898997
"AL",2042,"Nuclear",0.308022332444361
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0257460495405576
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0640845990225359
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000151839590265896
"AL",2044,"Rooftop PV",0.0047289025627529
"AL",2044,"Utility PV",0.0628580150774732
"AL",2044,"NG-CC",0.519161327416352
