"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902369
2018,"Coal",0.27097491468701
2018,"Oil-Gas-Steam",0.000822922975128118
2018,"NG-CC",0.324705115222073
2018,"NG-CT",0.00126811699675622
2018,"Hydro",0.0705164941177869
2018,"Imports",0.00961234881682516
2018,"Geothermal",0.00535974201895578
2018,"Biopower",0.0103787424030317
2018,"Land-based Wind",0.0788063891005041
2018,"Offshore Wind",2.78258437629413e-05
2018,"CSP",0.00136875067010591
2018,"Utility PV",0.0222956811867394
2018,"Rooftop PV",0.00650582705895205
2020,"Nuclear",0.185773657906185
2020,"Coal",0.262390976927108
2020,"Oil-Gas-Steam",0.000661971198504089
2020,"NG-CC",0.316461834110873
2020,"NG-CT",0.0011717027961393
2020,"Hydro",0.070253203578373
2020,"Imports",0.00917825459645434
2020,"Geothermal",0.00522472373783877
2020,"Biopower",0.0104064031818607
2020,"Land-based Wind",0.101876879759729
2020,"Offshore Wind",0.000259368049559318
2020,"CSP",0.0013341434455957
2020,"Utility PV",0.0274193287598803
2020,"Rooftop PV",0.00758755195190044
2022,"Nuclear",0.178884869673548
2022,"Coal",0.250635213025616
2022,"Oil-Gas-Steam",9.59031517215703e-05
2022,"NG-CC",0.315104080577748
2022,"NG-CT",0.00106624600014672
2022,"Hydro",0.0696216640088263
2022,"Imports",0.00984393793734365
2022,"Geothermal",0.00517775620308835
2022,"Biopower",0.0103780710683623
2022,"Land-based Wind",0.109489327398543
2022,"Offshore Wind",0.00127719801641132
2022,"CSP",0.00132193111169976
2022,"Utility PV",0.0383458298970768
2022,"Rooftop PV",0.00875797192986847
2024,"Nuclear",0.174114458660023
2024,"Coal",0.263483443027519
2024,"Oil-Gas-Steam",6.39307486766035e-05
2024,"NG-CC",0.297450455345816
2024,"NG-CT",0.000987603139649167
2024,"Hydro",0.0686254266690834
2024,"Imports",0.0103405363131428
2024,"Geothermal",0.00510300367902488
2024,"Biopower",0.0102570366975268
2024,"Land-based Wind",0.108210504077179
2024,"Offshore Wind",0.00229861796182082
2024,"CSP",0.00130264562604254
2024,"Utility PV",0.0480618311412759
2024,"Rooftop PV",0.00970050691321954
2026,"Nuclear",0.169803402967381
2026,"Coal",0.264009699588891
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284394656248815
2026,"NG-CT",0.000909232669611294
2026,"Hydro",0.0680931991028488
2026,"Imports",0.0118429125639003
2026,"Geothermal",0.00605942200081273
2026,"Biopower",0.0102650975526422
2026,"Land-based Wind",0.10700881389948
2026,"Offshore Wind",0.00396673307758153
2026,"CSP",0.00128622236151957
2026,"Utility PV",0.0614988609872452
2026,"Rooftop PV",0.0108617469792715
2028,"Nuclear",0.167281787394777
2028,"Coal",0.251329770171859
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280631296388422
2028,"NG-CT",0.00085071596715329
2028,"Hydro",0.0672259546517502
2028,"Imports",0.0117061476435624
2028,"Geothermal",0.00599105606224636
2028,"Biopower",0.0099757467878031
2028,"Land-based Wind",0.106293154656585
2028,"Offshore Wind",0.00480913825114777
2028,"CSP",0.00126548819007136
2028,"Utility PV",0.0803632047730043
2028,"Rooftop PV",0.0122765390616176
2030,"Nuclear",0.160355089712613
2030,"Coal",0.230703054364825
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.282727400770759
2030,"NG-CT",0.000571060332234283
2030,"Hydro",0.0665135389514487
2030,"Imports",0.0115872069929588
2030,"Geothermal",0.0064755328526898
2030,"Biopower",0.00982948189324193
2030,"Land-based Wind",0.105395871477687
2030,"Offshore Wind",0.00563319893860203
2030,"CSP",0.00122734238870413
2030,"Utility PV",0.105057895759186
2030,"Rooftop PV",0.0139233255650515
2032,"Nuclear",0.150232722304101
2032,"Coal",0.223326651025205
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.293453055031389
2032,"NG-CT",0.000492890891848911
2032,"Hydro",0.0658856670533476
2032,"Imports",0.0115099811627587
2032,"Geothermal",0.00640309979126568
2032,"Biopower",0.00963865687035818
2032,"Land-based Wind",0.10643626542388
2032,"Offshore Wind",0.0055697335508797
2032,"CSP",0.00121724729334073
2032,"Utility PV",0.110274327764512
2032,"Rooftop PV",0.0155597018371137
2034,"Nuclear",0.146792914612028
2034,"Coal",0.209707078717989
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.304503155413351
2034,"NG-CT",0.000437548648830555
2034,"Hydro",0.0649908344724545
2034,"Imports",0.011261299890008
2034,"Geothermal",0.00659085222268875
2034,"Biopower",0.00916848276121623
2034,"Land-based Wind",0.111796661525857
2034,"Offshore Wind",0.00549299633553705
2034,"CSP",0.00120016401983598
2034,"Utility PV",0.110992972836802
2034,"Rooftop PV",0.0170650385434012
2036,"Nuclear",0.137227896822128
2036,"Coal",0.196330174036265
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.30763163563236
2036,"NG-CT",0.000287144220244548
2036,"Hydro",0.0639856474106655
2036,"Imports",0.0107686107640639
2036,"Geothermal",0.00666006998206642
2036,"Biopower",0.00859492980275903
2036,"Land-based Wind",0.125800721977089
2036,"Offshore Wind",0.00540340182130237
2036,"CSP",0.00117815581300781
2036,"Utility PV",0.117701855001554
2036,"Rooftop PV",0.018429756716495
2038,"Nuclear",0.131330901321343
2038,"Coal",0.183907233186841
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.316931586858394
2038,"NG-CT",0.000276019296891235
2038,"Hydro",0.0629263653722744
2038,"Imports",0.0104859279611601
2038,"Geothermal",0.00661648592755957
2038,"Biopower",0.0072521038502018
2038,"Land-based Wind",0.135609009330261
2038,"Offshore Wind",0.00530785569710085
2038,"CSP",0.00115632958961948
2038,"Utility PV",0.118281761154245
2038,"Rooftop PV",0.0199184204541095
2040,"Nuclear",0.127698725027047
2040,"Coal",0.171844122806882
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.317387652134238
2040,"NG-CT",0.000233154588032911
2040,"Hydro",0.0619712798788397
2040,"Imports",0.0102382401887851
2040,"Geothermal",0.00684331441441145
2040,"Biopower",0.00561276276832996
2040,"Land-based Wind",0.149939183673018
2040,"Offshore Wind",0.00522063551101213
2040,"CSP",0.00113663703011013
2040,"Utility PV",0.120523120547198
2040,"Rooftop PV",0.0213511714320952
2042,"Nuclear",0.123846140376836
2042,"Coal",0.158542035370436
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.318662318769339
2042,"NG-CT",0.000199328822191731
2042,"Hydro",0.061285781794069
2042,"Imports",0.0100704880766645
2042,"Geothermal",0.00740587939506108
2042,"Biopower",0.00466806800691926
2042,"Land-based Wind",0.156957432799819
2042,"Offshore Wind",0.00513425741174513
2042,"CSP",0.00111992579175885
2042,"Utility PV",0.129735837914621
2042,"Rooftop PV",0.0223725054705396
2044,"Nuclear",0.114584672610922
2044,"Coal",0.144671729335488
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.319694958713549
2044,"NG-CT",0.000207994546203486
2044,"Hydro",0.0602096081802069
2044,"Imports",0.00989233650287966
2044,"Geothermal",0.00841747231789349
2044,"Biopower",0.00428309101398185
2044,"Land-based Wind",0.174575757494846
2044,"Offshore Wind",0.00504235093904031
2044,"CSP",0.000863731880714063
2044,"Utility PV",0.134392491149201
2044,"Rooftop PV",0.0231638053150738
2046,"Nuclear",0.0972836781468328
2046,"Coal",0.128068785141638
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.32756246533615
2046,"NG-CT",0.000233194311152086
2046,"Hydro",0.0590955995488971
2046,"Imports",0.00970181430021468
2046,"Geothermal",0.00843288348867919
2046,"Biopower",0.00402756642335121
2046,"Land-based Wind",0.193886181767175
2046,"Offshore Wind",0.00492440974533241
2046,"CSP",0.000747350250025712
2046,"Utility PV",0.14204109275453
2046,"Rooftop PV",0.0239949787860225
2048,"Nuclear",0.0840443370781772
2048,"Coal",0.112926451861967
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.329435446947409
2048,"NG-CT",0.000274155061174498
2048,"Hydro",0.0579145413540672
2048,"Imports",0.00950791818322028
2048,"Geothermal",0.00904294956833508
2048,"Biopower",0.00372364988133629
2048,"Land-based Wind",0.208806774001031
2048,"Offshore Wind",0.00482677303767895
2048,"CSP",0.000734973531185482
2048,"Utility PV",0.154370409480845
2048,"Rooftop PV",0.0243916200135727
2050,"Nuclear",0.0793431951538755
2050,"Coal",0.0970852804982058
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.319925502623099
