"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1070.22884652455
2018,"Oil-Gas-Steam",3.23178800419183
2018,"NG-CC",1283.36411228196
2018,"NG-CT",5.01934738619606
2018,"Hydro",278.965761880371
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0448378738668
2018,"Land-based Wind",314.936546344469
2018,"Offshore Wind",0.110083503659933
2018,"CSP",5.41499799288526
2018,"Utility PV",88.1912309097976
2018,"Rooftop PV",25.7380163320455
2018,"Storage",-0.861883223205648
2018,"Curtailment",-6.86007381339579
2020,"Nuclear",753.943237224524
2020,"Coal",1054.72229774638
2020,"Oil-Gas-Steam",2.54618767671712
2020,"NG-CC",1279.82543371009
2020,"NG-CT",4.75215648020861
2020,"Hydro",285.104321290551
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.0375281443734
2020,"Land-based Wind",428.929610137404
2020,"Offshore Wind",1.07906890002221
2020,"CSP",5.41445272284554
2020,"Utility PV",111.129087769095
2020,"Rooftop PV",30.7857768391662
2020,"Storage",-0.616418333323829
2020,"Curtailment",-12.8842525991995
2022,"Nuclear",732.571225333932
2022,"Coal",939.050973509867
2022,"Oil-Gas-Steam",0.244525640054405
2022,"NG-CC",1231.6109649403
2022,"NG-CT",4.37859501422922
2022,"Hydro",285.104321290551
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.0755689209005
2022,"Land-based Wind",598.026876979737
2022,"Offshore Wind",5.4028231410309
2022,"CSP",5.41302418758401
2022,"Utility PV",157.008062467706
2022,"Rooftop PV",35.8508174402617
2022,"Storage",-0.861889358204585
2022,"Curtailment",-15.8319294279303
2024,"Nuclear",723.480447733932
2024,"Coal",1000.1313720142
2024,"Oil-Gas-Steam",0.289841749185458
2024,"NG-CC",1197.05656073143
2024,"NG-CT",4.12562235467393
2024,"Hydro",285.104321290551
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.4387984114962
2024,"Land-based Wind",598.435256416287
2024,"Offshore Wind",9.91217711304097
2024,"CSP",5.41018069628333
2024,"Utility PV",187.140353649006
2024,"Rooftop PV",40.2681229571173
2024,"Storage",-0.628085863657478
2024,"Curtailment",-20.6713428175492
2026,"Nuclear",714.389670133932
2026,"Coal",936.657283838702
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1108.91640919543
2026,"NG-CT",3.77538087790604
2026,"Hydro",285.870749398624
2026,"Imports",49.825
2026,"Geothermal",22.083831192282
2026,"Biopower",42.8346451073739
2026,"Land-based Wind",747.792878944158
2026,"Offshore Wind",17.4141997996625
2026,"CSP",5.41078401514095
2026,"Utility PV",229.7836077846
2026,"Rooftop PV",45.649888512537
2026,"Storage",-0.984476481389617
2026,"Curtailment",-25.2569557637362
2028,"Nuclear",714.389670133932
2028,"Coal",771.955327144479
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1061.80643188777
2028,"NG-CT",3.68011070803195
2028,"Hydro",285.870749398624
2028,"Imports",49.992
2028,"Geothermal",22.083831192282
2028,"Biopower",42.3533937269671
2028,"Land-based Wind",963.69183923454
2028,"Offshore Wind",21.4913926234858
2028,"CSP",5.40711982500978
2028,"Utility PV",280.949636557748
2028,"Rooftop PV",52.2763740315012
2028,"Storage",-1.73940066562279
2028,"Curtailment",-37.5023209990206
2030,"Nuclear",693.152823157933
2030,"Coal",547.361602237834
2030,"Oil-Gas-Steam",0
2030,"NG-CC",978.136723857514
2030,"NG-CT",3.22981957362153
2030,"Hydro",286.458527187532
2030,"Imports",50.087
2030,"Geothermal",22.083831192282
2030,"Biopower",42.1680252016586
2030,"Land-based Wind",1263.90454904639
2030,"Offshore Wind",25.5451789654307
2030,"CSP",5.3983761579708
2030,"Utility PV",353.573328948137
2030,"Rooftop PV",60.0122859650725
2030,"Storage",-3.59181990284544
2030,"Curtailment",-67.0540474120207
2032,"Nuclear",656.743865236287
2032,"Coal",388.215832125086
2032,"Oil-Gas-Steam",0
2032,"NG-CC",985.020119204748
2032,"NG-CT",2.75071068100079
2032,"Hydro",286.843469595869
2032,"Imports",50.316
2032,"Geothermal",22.083831192282
2032,"Biopower",41.8179210638876
2032,"Land-based Wind",1416.06806587664
2032,"Offshore Wind",25.4996974991432
2032,"CSP",5.37487153217694
2032,"Utility PV",435.515260643794
2032,"Rooftop PV",67.2747071018934
2032,"Storage",-5.32754798523071
2032,"Curtailment",-91.2812706114042
2034,"Nuclear",650.689409599737
2034,"Coal",285.594934497353
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1018.80290836693
2034,"NG-CT",2.16868574319229
2034,"Hydro",287.166829474822
2034,"Imports",49.918
2034,"Geothermal",22.083831192282
2034,"Biopower",39.643893361326
2034,"Land-based Wind",1484.37201931427
2034,"Offshore Wind",25.3681254764282
2034,"CSP",5.36810755851065
2034,"Utility PV",499.339342800432
2034,"Rooftop PV",74.3242595414598
2034,"Storage",-6.25712317871626
2034,"Curtailment",-111.691413427868
2036,"Nuclear",616.349605317145
2036,"Coal",234.922051186337
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1087.84526539253
2036,"NG-CT",1.50721089356087
2036,"Hydro",287.239008798457
2036,"Imports",48.528
2036,"Geothermal",22.083831192282
2036,"Biopower",37.81426667019
2036,"Land-based Wind",1564.62471439053
2036,"Offshore Wind",25.2951016093508
2036,"CSP",5.35353816653623
2036,"Utility PV",505.076195689462
2036,"Rooftop PV",81.2850191357175
2036,"Storage",-6.56838086161055
2036,"Curtailment",-123.185443248544
2038,"Nuclear",601.422745395067
2038,"Coal",199.319062433627
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1106.19069155246
2038,"NG-CT",1.59304618373208
2038,"Hydro",287.564755208764
2038,"Imports",48.106
2038,"Geothermal",22.083831192282
2038,"Biopower",32.3899949651525
2038,"Land-based Wind",1648.03406323022
2038,"Offshore Wind",25.4073058776926
2038,"CSP",5.377856944569
2038,"Utility PV",531.119381845542
2038,"Rooftop PV",89.2766673541372
2038,"Storage",-7.05966005396185
2038,"Curtailment",-139.129953857663
2040,"Nuclear",593.231752397493
2040,"Coal",177.872158055779
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1131.46971192485
2040,"NG-CT",1.78112378344693
2040,"Hydro",287.587378487215
2040,"Imports",47.746
2040,"Geothermal",24.6681861477152
2040,"Biopower",25.2558152031501
2040,"Land-based Wind",1715.90675068402
2040,"Offshore Wind",25.0901572131542
2040,"CSP",5.35866826731888
2040,"Utility PV",540.759369528272
2040,"Rooftop PV",96.769603402163
2040,"Storage",-8.41681731032341
2040,"Curtailment",-154.375664570476
2042,"Nuclear",575.102370355893
2042,"Coal",160.319194248627
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1131.51678788449
2042,"NG-CT",2.14720142089597
2042,"Hydro",289.115509531063
2042,"Imports",47.746
2042,"Geothermal",24.1136022609565
2042,"Biopower",21.3423339952032
2042,"Land-based Wind",1809.47962932273
2042,"Offshore Wind",25.2840904995275
2042,"CSP",5.38045719036075
2042,"Utility PV",557.286661395383
2042,"Rooftop PV",102.90771378634
2042,"Storage",-9.00919485786526
2042,"Curtailment",-163.900980782393
2044,"Nuclear",540.026201406015
2044,"Coal",150.153710488031
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1131.80780787237
2044,"NG-CT",2.47929408422652
2044,"Hydro",289.450594027987
2044,"Imports",47.746
2044,"Geothermal",24.2338005744904
2044,"Biopower",19.9898974491013
2044,"Land-based Wind",1897.49641165423
2044,"Offshore Wind",25.0295986294539
2044,"CSP",4.20588736407557
2044,"Utility PV",596.186065089191
2044,"Rooftop PV",108.593503110879
2044,"Storage",-10.7655156187552
2044,"Curtailment",-173.685423103058
2046,"Nuclear",468.033508120249
2046,"Coal",138.01044687844
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1133.34333617594
2046,"NG-CT",2.45570305542221
2046,"Hydro",289.450594027987
2046,"Imports",47.746
2046,"Geothermal",23.8582023747783
2046,"Biopower",19.1209853661721
2046,"Land-based Wind",2042.71136168188
2046,"Offshore Wind",25.1738342115644
2046,"CSP",3.69054733136854
2046,"Utility PV",625.516224559639
2046,"Rooftop PV",113.762039003204
2046,"Storage",-11.1458647528764
2046,"Curtailment",-221.255063692762
2048,"Nuclear",406.955345014183
2048,"Coal",137.776185146703
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1133.55436332311
2048,"NG-CT",2.98388347649663
2048,"Hydro",289.467865226907
2048,"Imports",47.746
2048,"Geothermal",23.4170519336499
2048,"Biopower",18.2218409647758
2048,"Land-based Wind",2175.36012945103
2048,"Offshore Wind",24.9616235361171
2048,"CSP",3.70258056001188
2048,"Utility PV",649.939760136245
2048,"Rooftop PV",118.488894699418
2048,"Storage",-12.7545426861167
2048,"Curtailment",-234.838594656551
2050,"Nuclear",378.708133034407
2050,"Coal",130.544966976706
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1129.28347283373
2050,"NG-CT",2.99012251456283
2050,"Hydro",289.467865226907
2050,"Imports",47.746
2050,"Geothermal",23.4104332901759
2050,"Biopower",17.8795352903208
2050,"Land-based Wind",2267.59595535428
2050,"Offshore Wind",24.9434932365023
2050,"CSP",3.5887440124784
2050,"Utility PV",702.749265767681
2050,"Rooftop PV",121.936344672237
2050,"Storage",-13.6859866016572
2050,"Curtailment",-251.929124155207
