"gid","time","value","type"
"AL",2010,1777.88569239786,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.9848203457,"withdrawal"
"AL",2016,1372.48087992525,"withdrawal"
"AL",2018,1366.46490379644,"withdrawal"
"AL",2020,1385.67765806768,"withdrawal"
"AL",2022,1413.48497629865,"withdrawal"
"AL",2024,1412.53748064665,"withdrawal"
"AL",2026,1416.5552788535,"withdrawal"
"AL",2028,1412.56175743093,"withdrawal"
"AL",2030,1407.16569274136,"withdrawal"
"AL",2032,1406.04603134475,"withdrawal"
"AL",2034,1357.65886402195,"withdrawal"
"AL",2036,1306.07758378147,"withdrawal"
"AL",2038,1244.66357184201,"withdrawal"
"AL",2040,1226.82519606159,"withdrawal"
"AL",2042,1222.57075378006,"withdrawal"
"AL",2044,1222.92149105383,"withdrawal"
"AL",2046,1222.70192093087,"withdrawal"
"AL",2048,1222.70381216571,"withdrawal"
"AL",2050,1220.2492267201,"withdrawal"
"AR",2010,74.195548922286,"withdrawal"
"AR",2012,50.2248114722353,"withdrawal"
"AR",2014,71.5357281887024,"withdrawal"
"AR",2016,35.8924225125309,"withdrawal"
"AR",2018,33.9798217547476,"withdrawal"
"AR",2020,38.7427597181032,"withdrawal"
"AR",2022,38.4789403186715,"withdrawal"
"AR",2024,41.4634852748653,"withdrawal"
"AR",2026,40.121141668326,"withdrawal"
"AR",2028,36.5100676433571,"withdrawal"
"AR",2030,30.9156017799941,"withdrawal"
"AR",2032,28.9279972976783,"withdrawal"
"AR",2034,26.6327959597533,"withdrawal"
"AR",2036,27.5811796496641,"withdrawal"
"AR",2038,27.0771509982178,"withdrawal"
"AR",2040,26.5565407824168,"withdrawal"
"AR",2042,25.0530846785437,"withdrawal"
"AR",2044,23.7389101983792,"withdrawal"
"AR",2046,22.9050685264913,"withdrawal"
"AR",2048,21.115547743567,"withdrawal"
"AR",2050,19.9975342119222,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.97379541954,"withdrawal"
