"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088011078,"withdrawal"
"AL",2018,1366.44186810401,"withdrawal"
"AL",2020,1387.03211097969,"withdrawal"
"AL",2022,1413.37367178637,"withdrawal"
"AL",2024,1412.65937495354,"withdrawal"
"AL",2026,1416.66938499095,"withdrawal"
"AL",2028,1417.42886324019,"withdrawal"
"AL",2030,1411.54572885535,"withdrawal"
"AL",2032,1411.15669300858,"withdrawal"
"AL",2034,1410.62220557168,"withdrawal"
"AL",2036,1363.36903270925,"withdrawal"
"AL",2038,1365.19266269216,"withdrawal"
"AL",2040,1370.073186181,"withdrawal"
"AL",2042,1364.84376402633,"withdrawal"
"AL",2044,1410.95146744197,"withdrawal"
"AL",2046,1386.05523721801,"withdrawal"
"AL",2048,1225.83048536412,"withdrawal"
"AL",2050,1228.98559156191,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924335628634,"withdrawal"
"AR",2018,34.0521365291933,"withdrawal"
"AR",2020,38.8907807818119,"withdrawal"
"AR",2022,38.3866500054402,"withdrawal"
"AR",2024,41.4386883358374,"withdrawal"
"AR",2026,40.1088075990554,"withdrawal"
"AR",2028,38.0468567228976,"withdrawal"
"AR",2030,37.1078284470386,"withdrawal"
"AR",2032,35.9284441677049,"withdrawal"
"AR",2034,31.1386799317648,"withdrawal"
"AR",2036,29.0538385935059,"withdrawal"
"AR",2038,29.35481823897,"withdrawal"
"AR",2040,29.0219543184712,"withdrawal"
"AR",2042,30.1021341038935,"withdrawal"
"AR",2044,29.6034913912444,"withdrawal"
"AR",2046,28.5658073983271,"withdrawal"
"AR",2048,28.2725439299112,"withdrawal"
"AR",2050,27.5014130802325,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.8816972943069,"withdrawal"
