"gid","time","tech","value"
"DE",2014,"NG-CT",0.0037037315036262
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00121704032759799
"DE",2014,"Coal",0.702289288203402
"DE",2014,"NG-CC",0.265578587762313
"DE",2014,"Rooftop PV",0.00365857518093425
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.396150584888584
"DE",2016,"Utility PV",0.00795837811513601
"DE",2016,"NG-CC",0.582437021454753
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00465011037921862
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00208921797053929
"DE",2016,"Biopower",0.00602836778949572
"DE",2016,"Land-based Wind",0.000686319402274371
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00700236324845949
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0147713598504453
"DE",2018,"Utility PV",0.188361448256953
"DE",2018,"NG-CC",0.326483531951249
"DE",2018,"Land-based Wind",0.000797316599820886
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00242677017159054
"DE",2018,"Offshore Wind",1.09580496172275e-06
"DE",2018,"Coal",0.46015611411652
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00207971174079928
"DE",2020,"Utility PV",0.230008248781073
"DE",2020,"Coal",0.466797771956596
"DE",2020,"Rooftop PV",0.0215817904574693
"DE",2020,"Offshore Wind",1.11167655688976e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.27161908466982
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00710343177572981
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000808848941956208
"DE",2022,"NG-CC",0.342646892071207
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0259730693839853
"DE",2022,"Coal",0.4181236094598
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00186285503474891
"DE",2022,"Offshore Wind",9.95491206489074e-07
"DE",2022,"Biopower",0.00636273931036619
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.204305500783125
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000724338465561633
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.423049031961506
"DE",2024,"Utility PV",0.205944890272184
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0321267732582888
"DE",2024,"Biopower",0.00643769125917448
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00161469321487062
"DE",2024,"Offshore Wind",1.0072262503275e-06
"DE",2024,"NG-CC",0.330093037474484
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000732875333241365
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.437834427804254
"DE",2026,"Biopower",0.006662686014839
"DE",2026,"Offshore Wind",1.04222456467974e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0403007141687891
"DE",2026,"NG-CT",0.00167112610217867
"DE",2026,"Land-based Wind",0.000758367210253696
"DE",2026,"Utility PV",0.210854649176771
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.30191698729835
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.208436157921158
"DE",2028,"Offshore Wind",1.04110228674211e-06
"DE",2028,"Biopower",0.00665726492538814
"DE",2028,"Rooftop PV",0.0471256771127022
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000757576170357222
"DE",2028,"Coal",0.437478184152293
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.299544098615814
"DE",2030,"Utility PV",0.201872081704126
"DE",2030,"Offshore Wind",1.01913010809029e-06
"DE",2030,"Biopower",0.00651925846626552
"DE",2030,"Land-based Wind",0.00074161961508788
"DE",2030,"Rooftop PV",0.0538931985153785
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.42840917220596
"DE",2030,"NG-CC",0.308563650363074
"DE",2032,"Utility PV",0.215783776725355
"DE",2032,"Offshore Wind",1.10077821853948e-06
"DE",2032,"Biopower",0.00704327475856953
"DE",2032,"Rooftop PV",0.0649432179900569
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000801054904886621
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.462844589542158
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.248582985300755
"DE",2034,"Utility PV",0.214039206086815
"DE",2034,"Offshore Wind",1.10209211953723e-06
"DE",2034,"Biopower",0.00705125040120428
"DE",2034,"Land-based Wind",0.00124428049007136
"DE",2034,"NG-CC",0.248864474966258
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0654309818343168
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.463368704129215
"DE",2036,"Land-based Wind",0.00164956413371984
"DE",2036,"Offshore Wind",1.46118160459961e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.281126723118972
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00934148463855258
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0872575678498213
"DE",2036,"Coal",0.46493485598315
"DE",2036,"NG-CC",0.155688343094179
"DE",2038,"Offshore Wind",1.548474546817e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0930069255274323
"DE",2038,"NG-CC",0.142336331248272
"DE",2038,"Biopower",0.00990832170557482
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.00174832355251727
"DE",2038,"Coal",0.458392759668014
"DE",2038,"Utility PV",0.294605789823642
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0959534677751975
"DE",2040,"Land-based Wind",0.00179262368767962
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.0101557210003768
"DE",2040,"Utility PV",0.299304988280508
"DE",2040,"Offshore Wind",1.58780764015693e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.145890304264279
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.446901307184319
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.00169567627636578
"DE",2042,"Biopower",0.00960971880328947
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.281114016819505
"DE",2042,"NG-CC",0.13804680140918
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0912471512524516
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.478285133543638
"DE",2042,"Offshore Wind",1.50189556991727e-06
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",1.3149396833081e-06
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.18577505360109
"DE",2044,"Rooftop PV",0.0802056012917582
"DE",2044,"Utility PV",0.243793557023357
"DE",2044,"NG-CC",0.111334603568104
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00841886147242038
"DE",2044,"Coal",0.370471008103587
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.204796869630743
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.157760784693003
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.470028044570161
"DE",2046,"NG-CC",0.091092771029818
"DE",2046,"Biopower",0.00715258801105478
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",1.11655845910746e-06
"DE",2046,"Rooftop PV",0.0691678255067606
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.442038671385803
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.203464207534487
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.0856683509506235
"DE",2048,"Biopower",0.00672666352125448
"DE",2048,"Rooftop PV",0.0657855915452925
"DE",2048,"Land-based Wind",0.196316515062539
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0.374595440538955
"DE",2050,"Utility PV",0.336559432136861
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00570035530421371
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.0605946910474921
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0563929423459979
"DE",2050,"Land-based Wind",0.16615713862648
"FL",2010,"Nuclear",0.14380718436574
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0166722853832831
"FL",2010,"NG-CT",0.00647029321370359
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032608
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339301
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777307e-05
"FL",2010,"NG-CC",0.531608806156873
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888695
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687065693
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108380752
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329417488
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0166714261296285
"FL",2014,"Nuclear",0.136769103689464
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927182371
"FL",2014,"NG-CT",0.00163043439872811
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389128
"FL",2014,"NG-CC",0.641127040282459
"FL",2014,"Rooftop PV",0.000284312889234527
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13266275854287
"FL",2016,"Coal",0.0864901083493583
"FL",2016,"Utility PV",0.00109786477635622
"FL",2016,"NG-CC",0.761841532185577
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.00048390327332562
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787893937718
"FL",2016,"NG-CT",0.00299394259691067
"FL",2016,"Biopower",0.0134921023816647
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000969444581585483
"FL",2018,"Biopower",0.0157170617580147
"FL",2018,"Nuclear",0.137141024403232
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00161099170809776
"FL",2018,"Utility PV",0.0167648657509818
"FL",2018,"NG-CC",0.71432086911676
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00138537376340941
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.112090368917919
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00129016818202548
"FL",2020,"Utility PV",0.016194582345581
"FL",2020,"Coal",0.115582499420999
"FL",2020,"Rooftop PV",0.00293596805748649
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.00101012913231312
"FL",2020,"NG-CC",0.715491200769451
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0146331846671172
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.132862267425027
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.694089462493485
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00510423877702918
"FL",2022,"Coal",0.116557754233961
"FL",2022,"Nuclear",0.133803262218735
"FL",2022,"NG-CT",0.00120829954633551
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0147368239535301
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0334828754218731
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.00101728335504996
"FL",2024,"Coal",0.153319280599286
"FL",2024,"Utility PV",0.0458091528357499
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00778876310437111
"FL",2024,"Biopower",0.0143893581216334
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00127743503141367
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.645774272675843
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000993297779300964
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.130648439852401
"FL",2026,"Coal",0.164062283507587
"FL",2026,"Biopower",0.0141662641550501
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.011957543147663
"FL",2026,"NG-CT",0.00118154294332839
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0558821495334977
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000977897596769579
"FL",2026,"NG-CC",0.623149465007571
"FL",2026,"Nuclear",0.128622854108534
"FL",2028,"Utility PV",0.0713810747653857
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0138003587680631
"FL",2028,"Rooftop PV",0.0172991017892719
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.152281089512193
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000945568003899723
"FL",2028,"Nuclear",0.125300609465002
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000952639138035265
"FL",2028,"NG-CC",0.618039558558149
"FL",2030,"Utility PV",0.116777550251118
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0137500701226267
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0233508925449164
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.00085848415002398
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.122198697298315
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000929055829499491
"FL",2030,"Coal",0.14540171999189
"FL",2030,"NG-CC",0.576733529811611
"FL",2032,"Utility PV",0.17607125666519
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0121219156305935
"FL",2032,"Rooftop PV",0.0285973682285226
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.119176070943946
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000294896459022671
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.139212133491349
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000906075317456304
"FL",2032,"NG-CC",0.523620283263919
"FL",2034,"Utility PV",0.165963242075404
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0110757119560923
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.544530497469785
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0321010626743205
"FL",2034,"NG-CT",0.00030188543521978
"FL",2034,"Hydro",0.000865878767399594
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.113889019405329
"FL",2034,"Coal",0.13127270221645
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.210947315978673
"FL",2036,"Hydro",0.000846328488967002
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0102626341317496
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.11131757161885
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0355517836556599
"FL",2036,"Coal",0.115856688740786
"FL",2036,"NG-CC",0.515217677385315
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0397370326379986
"FL",2038,"NG-CC",0.520705664154073
"FL",2038,"Biopower",0.00875325236401582
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000853677386517765
"FL",2038,"Nuclear",0.11228417198749
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.108006874259604
"FL",2038,"Utility PV",0.2096593272103
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0428328565286925
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.0080234635182212
"FL",2040,"Utility PV",0.204875913769135
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000838465528159462
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.517032361184291
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.110283356518873
"FL",2040,"Coal",0.116113582952627
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.00080985930659625
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.00708765170162537
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.208262180199139
"FL",2042,"NG-CC",0.528263499925498
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.043403255602804
"FL",2042,"Nuclear",0.106520780687952
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.105652772576385
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000796538370277519
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0447452435962834
"FL",2044,"Utility PV",0.20734743753533
"FL",2044,"NG-CC",0.536594101125284
"FL",2044,"Nuclear",0.104768678162725
"FL",2044,"Biopower",0.00668073975930316
"FL",2044,"Coal",0.0990672614507971
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.218919302705903
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",1.11945449183261e-05
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.109132507212918
"FL",2046,"NG-CC",0.51967613649702
"FL",2046,"Biopower",0.00591031896533275
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.100744917616832
"FL",2046,"Hydro",0.000765946405925021
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0448396760511513
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.097043886379925
"FL",2048,"Hydro",0.00073780809740104
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.0942467606702057
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.226714718883932
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.530048251943598
"FL",2048,"Biopower",0.00569319361917903
"FL",2048,"Rooftop PV",0.0453205082046504
"FL",2048,"Land-based Wind",0.000194872201108385
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0948008584238277
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.091588536719566
"FL",2050,"Utility PV",0.253886742851754
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00556160374861986
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.507512248503024
"FL",2050,"Hydro",0.000720754738859457
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0456640078036751
"FL",2050,"Land-based Wind",0.000265247210673537
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778649455
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215056
"GA",2014,"Nuclear",0.24951384779472
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986831906
"GA",2014,"NG-CT",0.00257593841774693
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592376982
"GA",2014,"NG-CC",0.416826159488942
"GA",2014,"Rooftop PV",0.000134455748325698
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290468186626389
"GA",2016,"Coal",0.242792839689678
"GA",2016,"Utility PV",0.00887076136332254
"GA",2016,"NG-CC",0.407929389321504
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192791657008886
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306231369485876
"GA",2016,"NG-CT",0.00301147924525292
"GA",2016,"Biopower",0.0161114151482574
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0281692701647698
"GA",2018,"Biopower",0.0218092321192601
"GA",2018,"Nuclear",0.267192640554315
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000491939790154274
"GA",2018,"Utility PV",0.0196622320446375
"GA",2018,"NG-CC",0.389785508361166
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277016598911952
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270119010976578
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.0026472649586371
"GA",2020,"Utility PV",0.0186415861963373
"GA",2020,"Coal",0.288900430171475
"GA",2020,"Rooftop PV",0.000610100007600399
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0269761196816643
"GA",2020,"NG-CC",0.386496999259714
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0198521927857491
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.255875306938823
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.331049306133195
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000630026495601476
"GA",2022,"Coal",0.253412349673624
"GA",2022,"Nuclear",0.353018206909875
"GA",2022,"NG-CT",0.00219184142426029
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.017765129458487
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0165153931841092
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00127762962625597
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0241401170945924
"GA",2024,"Coal",0.268977631804762
"GA",2024,"Utility PV",0.0245883941274868
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000692108344983724
"GA",2024,"Biopower",0.0172055948862349
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00208287054978076
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.319936751828242
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.001237389111933
"GA",2024,"Hydro",0.0233797944566853
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.341899464889892
"GA",2026,"Coal",0.332603793445731
"GA",2026,"Biopower",0.017155529288887
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000822973182186778
"GA",2026,"NG-CT",0.00207680972137217
"GA",2026,"Land-based Wind",0.00123378850262827
"GA",2026,"Utility PV",0.0373184270156994
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0233117629016542
"GA",2026,"NG-CC",0.24457232516446
"GA",2026,"Nuclear",0.340904590777382
"GA",2028,"Utility PV",0.0561248807688617
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0172762766511878
"GA",2028,"Rooftop PV",0.00102980314311142
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00124247239135131
"GA",2028,"Coal",0.331277085282594
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00163133938363826
"GA",2028,"Nuclear",0.343304011362982
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0234758402573311
"GA",2028,"NG-CC",0.224638290758942
"GA",2030,"Utility PV",0.0949193670875418
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0167106834050083
"GA",2030,"Land-based Wind",0.00120179615032431
"GA",2030,"Rooftop PV",0.00127156192320275
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0.000110210937027453
"GA",2030,"Oil-Gas-Steam",0
