"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481336871,"withdrawal"
"AL",2016,1372.48031756073,"withdrawal"
"AL",2018,1366.44185290802,"withdrawal"
"AL",2020,1670.29226364764,"withdrawal"
"AL",2022,1676.04231999635,"withdrawal"
"AL",2024,1675.4650509544,"withdrawal"
"AL",2026,1675.21871832968,"withdrawal"
"AL",2028,1675.33276099774,"withdrawal"
"AL",2030,1673.85744397883,"withdrawal"
"AL",2032,1672.06141851844,"withdrawal"
"AL",2034,1664.62600628592,"withdrawal"
"AL",2036,1664.70929585351,"withdrawal"
"AL",2038,1663.78931691267,"withdrawal"
"AL",2040,1662.95663795235,"withdrawal"
"AL",2042,1662.05228234545,"withdrawal"
"AL",2044,1608.47934076335,"withdrawal"
"AL",2046,1437.75003080802,"withdrawal"
"AL",2048,1254.30730658918,"withdrawal"
"AL",2050,1235.57784249338,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629864,"withdrawal"
"AR",2016,35.8924334814209,"withdrawal"
"AR",2018,34.052377260554,"withdrawal"
"AR",2020,76.7468208099672,"withdrawal"
"AR",2022,77.265716859628,"withdrawal"
"AR",2024,77.2657204269854,"withdrawal"
"AR",2026,77.1540988111902,"withdrawal"
"AR",2028,77.2660820578961,"withdrawal"
"AR",2030,77.2776658188918,"withdrawal"
"AR",2032,76.9750594353869,"withdrawal"
"AR",2034,72.9269890068923,"withdrawal"
"AR",2036,70.8721769541892,"withdrawal"
"AR",2038,70.3791234087006,"withdrawal"
"AR",2040,70.0237958922345,"withdrawal"
"AR",2042,69.2327311356198,"withdrawal"
"AR",2044,65.9915802757106,"withdrawal"
"AR",2046,63.5959540295402,"withdrawal"
"AR",2048,63.2457785475346,"withdrawal"
"AR",2050,63.3485887489574,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816943603088,"withdrawal"
