"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481336871,"withdrawal"
"AL",2016,1372.48031756032,"withdrawal"
"AL",2018,1366.57367154637,"withdrawal"
"AL",2020,1670.27558026393,"withdrawal"
"AL",2022,1676.05427602097,"withdrawal"
"AL",2024,1675.4503211503,"withdrawal"
"AL",2026,1675.23420795783,"withdrawal"
"AL",2028,1675.27956931317,"withdrawal"
"AL",2030,1673.90016860805,"withdrawal"
"AL",2032,1672.0024710312,"withdrawal"
"AL",2034,1664.59078441994,"withdrawal"
"AL",2036,1664.65334533902,"withdrawal"
"AL",2038,1663.8553333668,"withdrawal"
"AL",2040,1663.04915694728,"withdrawal"
"AL",2042,1663.40492338973,"withdrawal"
"AL",2044,1610.46223667637,"withdrawal"
"AL",2046,1439.8464976453,"withdrawal"
"AL",2048,1254.33668744168,"withdrawal"
"AL",2050,1235.17704708371,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629864,"withdrawal"
"AR",2016,35.8924312760136,"withdrawal"
"AR",2018,34.0599061090661,"withdrawal"
"AR",2020,76.7468231290373,"withdrawal"
"AR",2022,77.2593016759576,"withdrawal"
"AR",2024,77.2905575738969,"withdrawal"
"AR",2026,77.1630328009485,"withdrawal"
"AR",2028,77.2212486472421,"withdrawal"
"AR",2030,77.1792762367576,"withdrawal"
"AR",2032,77.0571284923366,"withdrawal"
"AR",2034,74.8556485057841,"withdrawal"
"AR",2036,70.8101578099923,"withdrawal"
"AR",2038,70.3409219119616,"withdrawal"
"AR",2040,70.2655758541881,"withdrawal"
"AR",2042,66.498547098323,"withdrawal"
"AR",2044,66.8292509641809,"withdrawal"
"AR",2046,66.5221968384106,"withdrawal"
"AR",2048,65.1071628043907,"withdrawal"
"AR",2050,63.4220900210697,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
