"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088007855,"withdrawal"
"AL",2018,1366.44180019381,"withdrawal"
"AL",2020,1387.03162139662,"withdrawal"
"AL",2022,1413.37306346288,"withdrawal"
"AL",2024,1412.67763781982,"withdrawal"
"AL",2026,1416.688304745,"withdrawal"
"AL",2028,1417.44720370891,"withdrawal"
"AL",2030,1412.19333045688,"withdrawal"
"AL",2032,1412.39819908556,"withdrawal"
"AL",2034,1410.78723317343,"withdrawal"
"AL",2036,1363.17087477577,"withdrawal"
"AL",2038,1364.2890472746,"withdrawal"
"AL",2040,1365.4007039886,"withdrawal"
"AL",2042,1335.68879791024,"withdrawal"
"AL",2044,1337.33644602445,"withdrawal"
"AL",2046,1338.58668004159,"withdrawal"
"AL",2048,1226.29674362016,"withdrawal"
"AL",2050,1228.36415197355,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924224281131,"withdrawal"
"AR",2018,34.0521485787107,"withdrawal"
"AR",2020,38.8908354884874,"withdrawal"
"AR",2022,38.3963745302938,"withdrawal"
"AR",2024,41.4314634201187,"withdrawal"
"AR",2026,40.1075135034977,"withdrawal"
"AR",2028,38.0572436099372,"withdrawal"
"AR",2030,37.1532059372185,"withdrawal"
"AR",2032,35.575947118084,"withdrawal"
"AR",2034,30.9446863836384,"withdrawal"
"AR",2036,29.5530570368663,"withdrawal"
"AR",2038,29.3166827780633,"withdrawal"
"AR",2040,29.0711409179514,"withdrawal"
"AR",2042,30.5672406386751,"withdrawal"
"AR",2044,29.9480918470486,"withdrawal"
"AR",2046,29.3239512013914,"withdrawal"
"AR",2048,28.8171066988695,"withdrawal"
"AR",2050,27.9974231427768,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.8816972972636,"withdrawal"
