"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902346
2018,"Coal",0.270974914686911
2018,"Oil-Gas-Steam",0.000822922975128023
2018,"NG-CC",0.324705115222257
2018,"NG-CT",0.00126811699675734
2018,"Hydro",0.0705164941177787
2018,"Imports",0.00961234881682404
2018,"Geothermal",0.00535974201895515
2018,"Biopower",0.0103787424030305
2018,"Land-based Wind",0.0788063891004559
2018,"Offshore Wind",2.78258437629381e-05
2018,"CSP",0.00136875067010575
2018,"Utility PV",0.0222956811867368
2018,"Rooftop PV",0.00650582705895129
2020,"Nuclear",0.185773657430544
2020,"Coal",0.262390970425251
2020,"Oil-Gas-Steam",0.000661971196832996
2020,"NG-CC",0.316461840690946
2020,"NG-CT",0.00117170279145171
2020,"Hydro",0.0702532037694919
2020,"Imports",0.009178254572955
2020,"Geothermal",0.00522472372446177
2020,"Biopower",0.0104064031552111
2020,"Land-based Wind",0.101876880148653
2020,"Offshore Wind",0.000259368048895257
2020,"CSP",0.00133414344173558
2020,"Utility PV",0.0274193286749619
2020,"Rooftop PV",0.00758755192860955
2022,"Nuclear",0.178884625194397
2022,"Coal",0.25063275616884
2022,"Oil-Gas-Steam",9.58969043389214e-05
2022,"NG-CC",0.315103174298646
2022,"NG-CT",0.00106602657396701
2022,"Hydro",0.0696215699427585
2022,"Imports",0.00984392458518215
2022,"Geothermal",0.00517774918006185
2022,"Biopower",0.0103780544204941
2022,"Land-based Wind",0.109490296252508
2022,"Offshore Wind",0.00127719628404276
2022,"CSP",0.00132192932541794
2022,"Utility PV",0.0383488409033693
2022,"Rooftop PV",0.00875795996597664
2024,"Nuclear",0.174113958732928
2024,"Coal",0.263484493719258
2024,"Oil-Gas-Steam",6.47661580369475e-05
2024,"NG-CC",0.297448015042867
2024,"NG-CT",0.000987291975447164
2024,"Hydro",0.0686252309406585
2024,"Imports",0.0103405067660225
2024,"Geothermal",0.00510298909766671
2024,"Biopower",0.0102571392387679
2024,"Land-based Wind",0.108211294229759
2024,"Offshore Wind",0.00229861134090795
2024,"CSP",0.00130264203112922
2024,"Utility PV",0.0480625832750694
2024,"Rooftop PV",0.00970047745148118
2026,"Nuclear",0.169802562244553
2026,"Coal",0.264022554504493
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284420014666627
2026,"NG-CT",0.000909153443325953
2026,"Hydro",0.0680928635513598
2026,"Imports",0.0118428541418372
2026,"Geothermal",0.00605939210918493
2026,"Biopower",0.0102648591142125
2026,"Land-based Wind",0.106980750604895
2026,"Offshore Wind",0.00396671379927634
2026,"CSP",0.00128622498529754
2026,"Utility PV",0.0614902641408058
2026,"Rooftop PV",0.0108617926941316
2028,"Nuclear",0.167278731263524
2028,"Coal",0.251400173966837
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280571145888989
2028,"NG-CT",0.000850192910726275
2028,"Hydro",0.0672247281298844
2028,"Imports",0.0117059340062382
2028,"Geothermal",0.00599094672540686
2028,"Biopower",0.00997556106359555
2028,"Land-based Wind",0.106293219047751
2028,"Offshore Wind",0.00480903014283463
2028,"CSP",0.00126545220215416
2028,"Utility PV",0.0803587961478659
2028,"Rooftop PV",0.012276088504193
2030,"Nuclear",0.160353925494171
2030,"Coal",0.230635899859899
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.281953555332515
2030,"NG-CT",0.000572051976091723
2030,"Hydro",0.0665130575437116
2030,"Imports",0.0115871230670824
2030,"Geothermal",0.0065155153053207
2030,"Biopower",0.00982040697263228
2030,"Land-based Wind",0.105398878996596
2030,"Offshore Wind",0.00563317660083134
2030,"CSP",0.0012269714811474
2030,"Utility PV",0.105866625934886
2030,"Rooftop PV",0.0139228114351153
2032,"Nuclear",0.150233497863771
2032,"Coal",0.223107600630265
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.292804395016065
2032,"NG-CT",0.000481318145481768
2032,"Hydro",0.065886008726481
2032,"Imports",0.0115100407916164
2032,"Geothermal",0.00644271505536102
2032,"Biopower",0.00963870736739618
2032,"Land-based Wind",0.106522849568561
2032,"Offshore Wind",0.00556974339298569
2032,"CSP",0.00121704804661174
2032,"Utility PV",0.111026008633363
2032,"Rooftop PV",0.015560066762041
2034,"Nuclear",0.146789387685856
2034,"Coal",0.207996989324622
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.305631930950482
2034,"NG-CT",0.000424007767958522
2034,"Hydro",0.0649892745030587
2034,"Imports",0.011261029527144
2034,"Geothermal",0.00662551018976523
2034,"Biopower",0.00916826264299881
2034,"Land-based Wind",0.111782533325717
2034,"Offshore Wind",0.00549286186351489
2034,"CSP",0.00120018092498531
2034,"Utility PV",0.111575253460104
2034,"Rooftop PV",0.0170627778337941
2036,"Nuclear",0.137222546973923
2036,"Coal",0.196208738479931
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.305882933181655
2036,"NG-CT",0.000278596939828417
2036,"Hydro",0.0639831544945316
2036,"Imports",0.0107681911568189
2036,"Geothermal",0.00652070497380801
2036,"Biopower",0.00859405668066852
2036,"Land-based Wind",0.126260715720943
2036,"Offshore Wind",0.00540318684954441
2036,"CSP",0.00117833688665642
2036,"Utility PV",0.119272310819541
2036,"Rooftop PV",0.0184265268421505
2038,"Nuclear",0.131336375324396
2038,"Coal",0.182724905091114
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.316362279698588
2038,"NG-CT",0.0002657173985433
2038,"Hydro",0.0629266743505246
2038,"Imports",0.0104863652335159
2038,"Geothermal",0.00663088090627135
2038,"Biopower",0.00725267749958065
2038,"Land-based Wind",0.136851147104576
2038,"Offshore Wind",0.00530802157697079
2038,"CSP",0.00115572796276259
2038,"Utility PV",0.118785186526474
2038,"Rooftop PV",0.0199140413266826
2040,"Nuclear",0.12771134876832
2040,"Coal",0.171463756653539
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.317831450199178
2040,"NG-CT",0.000223458980607552
2040,"Hydro",0.0619774076594829
2040,"Imports",0.0102392525026247
2040,"Geothermal",0.0066953582156608
2040,"Biopower",0.00561344984419399
2040,"Land-based Wind",0.148514083002341
2040,"Offshore Wind",0.00522102552323136
2040,"CSP",0.00113772049071685
2040,"Utility PV",0.122043214673747
2040,"Rooftop PV",0.0213284734863557
2042,"Nuclear",0.121803045844189
2042,"Coal",0.159044120179304
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.321318938772063
2042,"NG-CT",0.000215734179980519
2042,"Hydro",0.0612960787809104
2042,"Imports",0.0100721800267649
2042,"Geothermal",0.00726091604716418
2042,"Biopower",0.00466861231255411
2042,"Land-based Wind",0.156229473981956
2042,"Offshore Wind",0.00513507070421972
2042,"CSP",0.00110183108504367
2042,"Utility PV",0.129528261240519
2042,"Rooftop PV",0.0223257368453305
2044,"Nuclear",0.112368525593908
2044,"Coal",0.146436874081415
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.317007456563428
2044,"NG-CT",0.000179131156671262
2044,"Hydro",0.0602423742165027
2044,"Imports",0.00989300970659504
2044,"Geothermal",0.00827443837115798
2044,"Biopower",0.00428736861203882
2044,"Land-based Wind",0.17294073399705
2044,"Offshore Wind",0.0050436047202858
2044,"CSP",0.00085232553478206
2044,"Utility PV",0.139378511524281
2044,"Rooftop PV",0.0230956459218844
2046,"Nuclear",0.0951061807260515
2046,"Coal",0.12573643083294
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.324308064151875
2046,"NG-CT",0.000215685493416343
2046,"Hydro",0.0590849741039077
2046,"Imports",0.00970216795627243
2046,"Geothermal",0.00915028785918919
2046,"Biopower",0.00402690959032612
2046,"Land-based Wind",0.192386607855064
2046,"Offshore Wind",0.00492253679153812
2046,"CSP",0.000739949335025558
2046,"Utility PV",0.150734415790506
2046,"Rooftop PV",0.023885789513888
2048,"Nuclear",0.0810520059667751
2048,"Coal",0.111137414236232
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.322991604288649
2048,"NG-CT",0.000297627039489761
2048,"Hydro",0.0579138085350674
2048,"Imports",0.00950941945916641
2048,"Geothermal",0.00917910174736847
2048,"Biopower",0.00372474634039922
2048,"Land-based Wind",0.208967217441343
2048,"Offshore Wind",0.00482668255806698
2048,"CSP",0.000726867509757624
2048,"Utility PV",0.16539405034985
2048,"Rooftop PV",0.0242794545278346
2050,"Nuclear",0.0738414064252695
2050,"Coal",0.0975638843738248
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.316962696479727
