"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452324
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204746
"AL",2014,"Nuclear",0.309820469157796
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037998953
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000177858e-07
"AL",2014,"Coal",0.115776781865785
"AL",2014,"NG-CC",0.478505824900372
"AL",2014,"Rooftop PV",9.06575634059585e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329162271
"AL",2016,"Coal",0.0539136669909464
"AL",2016,"Utility PV",0.000480541313536431
"AL",2016,"NG-CC",0.556729184136081
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78895868331306e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594261
"AL",2016,"NG-CT",0.00076986354507923
"AL",2016,"Biopower",0.0113648864177398
"AL",2016,"Land-based Wind",6.58253251965235e-07
"AL",2018,"Hydro",0.066585333692447
"AL",2018,"Biopower",0.0141077436629169
"AL",2018,"Nuclear",0.325141923145511
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849390489018e-05
"AL",2018,"Utility PV",0.00318150264980785
"AL",2018,"NG-CC",0.540692631866173
"AL",2018,"Land-based Wind",6.84469832417997e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525284321627
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313702899415
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000416660050455255
"AL",2020,"Utility PV",0.00298748101334346
"AL",2020,"Coal",0.321117879417986
"AL",2020,"Rooftop PV",8.30737754833918e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0657758696730884
"AL",2020,"NG-CC",0.284422165417872
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0168926210554623
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.308303600573533
"AL",2020,"Land-based Wind",6.49022776813654e-07
"AL",2022,"NG-CC",0.132895718198561
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123118338356647
"AL",2022,"Coal",0.37813865969197
"AL",2022,"Nuclear",0.350290019656674
"AL",2022,"NG-CT",0.00047340302543535
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0191931477626688
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0439973296678482
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000155027281633248
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0747335763768532
"AL",2024,"Coal",0.374432539761458
"AL",2024,"Utility PV",0.0872301283511311
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000142601434700992
"AL",2024,"Biopower",0.0188681614903615
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.101346138779017
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000153508495543388
"AL",2024,"Hydro",0.0734681567227543
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.344358764965034
"AL",2026,"Coal",0.381865651967378
"AL",2026,"Biopower",0.0192391506331158
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000186607492797446
"AL",2026,"NG-CT",0
"AL",2026,"Land-based Wind",0.000156333242419191
"AL",2026,"Utility PV",0.0876411149567422
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0749127006703053
"AL",2026,"NG-CC",0.0848688328673948
"AL",2026,"Nuclear",0.351129608169847
"AL",2028,"Utility PV",0.0851284015957251
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0191820772119191
"AL",2028,"Rooftop PV",0.000276261852570748
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000154628328992503
"AL",2028,"Coal",0.380739452704155
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0
"AL",2028,"Nuclear",0.350087973411438
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0746904702714758
"AL",2028,"NG-CC",0.089740734623724
"AL",2030,"Utility PV",0.0832818844479588
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0193194792513451
"AL",2030,"Land-based Wind",0.000154685539359441
"AL",2030,"Rooftop PV",0.00051740519662974
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.352595668537144
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0752254813043064
"AL",2030,"Coal",0.369171102695628
"AL",2030,"NG-CC",0.0997342930276281
"AL",2032,"Utility PV",0.0819990614730566
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.019409552269579
"AL",2032,"Rooftop PV",0.00111011355754352
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000153663928373187
"AL",2032,"Nuclear",0.354239571857113
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.353600363895006
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0755762043264453
"AL",2032,"NG-CC",0.113911468692883
"AL",2034,"Utility PV",0.0828534845648348
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0198620637794558
"AL",2034,"Land-based Wind",0.000157349894787717
"AL",2034,"NG-CC",0.106790021135996
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00220815118266651
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0773381770837518
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.362498262284012
"AL",2034,"Coal",0.348292490074495
"AL",2036,"Land-based Wind",0.00177867817006084
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0811021404425265
"AL",2036,"Hydro",0.0775053922238136
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0199050081298664
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.363282030404566
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00330528152864064
"AL",2036,"Coal",0.351352558651845
"AL",2036,"NG-CC",0.101768910448681
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00416082372477232
"AL",2038,"NG-CC",0.0874181917029976
"AL",2038,"Biopower",0.0201726098562338
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0787977111434579
"AL",2038,"Nuclear",0.368165972066898
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0153089052035662
"AL",2038,"Coal",0.345044267051055
"AL",2038,"Utility PV",0.0809315192510188
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00478200161122991
"AL",2040,"Land-based Wind",0.0210079872844592
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0162728359952856
"AL",2040,"Utility PV",0.0803447339772942
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0782380917806194
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.100894066254134
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.364985074597675
"AL",2040,"Coal",0.333475208499303
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0804581890331533
"AL",2042,"CSP",0.0305546551339058
"AL",2042,"Land-based Wind",0.0215902092412468
"AL",2042,"Biopower",0.012320744715949
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0825924685134669
"AL",2042,"NG-CC",0.0589568341291633
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00535924372200088
"AL",2042,"Nuclear",0.37292006935416
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.335247586156954
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0.0605261502211263
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.081376529594556
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0218771124412676
"AL",2044,"Rooftop PV",0.00572980121038389
"AL",2044,"Utility PV",0.0829638157952075
"AL",2044,"NG-CC",0.0417008673785257
"AL",2044,"Nuclear",0.377176536346077
"AL",2044,"Biopower",0.0125039911509034
"AL",2044,"Coal",0.316145195861953
