"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014904443
"AL",2018,"Biopower",0.0141077368401291
"AL",2018,"Nuclear",0.325141765900356
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849108557256e-05
"AL",2018,"Utility PV",0.00318150111010964
"AL",2018,"NG-CC",0.540692853997492
"AL",2018,"Land-based Wind",6.84469501394659e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800524897171545
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313463839395
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557482452016455
"AL",2020,"Utility PV",0.00315221828245887
"AL",2020,"Coal",0.0659480280842879
"AL",2020,"Rooftop PV",8.7654673854667e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068810395928117
"AL",2020,"NG-CC",0.518819897136768
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193967177562
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304241913205
"AL",2020,"Land-based Wind",6.84811536430346e-07
"AL",2022,"NG-CC",0.462878560627825
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123190515242467
"AL",2022,"Coal",0.0890621240335153
"AL",2022,"Nuclear",0.350495373652595
"AL",2022,"NG-CT",0.000734187879648322
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192043995522322
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336244360052789
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37842439222797e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741389822959742
"AL",2024,"Coal",0.093916050084878
"AL",2024,"Utility PV",0.00343125220384878
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151689436833677
"AL",2024,"Biopower",0.0197948594842909
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000756761276143037
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.444258430770988
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.60528199084676e-07
"AL",2024,"Hydro",0.0764184650952317
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.361271731119587
"AL",2026,"Coal",0.139527197910131
"AL",2026,"Biopower",0.0195393920322387
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193102072766279
"AL",2026,"NG-CT",0.000746994706434297
"AL",2026,"Land-based Wind",7.50713014420788e-07
"AL",2026,"Utility PV",0.013507110117875
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754322277045033
"AL",2026,"NG-CC",0.394443975250099
"AL",2026,"Nuclear",0.356609249492937
"AL",2028,"Utility PV",0.0268499521838304
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187990941320933
"AL",2028,"Rooftop PV",0.000280913189984983
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.2219976877576e-07
"AL",2028,"Coal",0.134240867022476
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463683609776964
"AL",2028,"Nuclear",0.343098231435852
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0725742923255112
"AL",2028,"NG-CC",0.403692243900706
"AL",2030,"Utility PV",0.0634027006549799
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0219473556062538
"AL",2030,"Land-based Wind",8.42709754258685e-07
"AL",2030,"Rooftop PV",0.000620032922457392
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00054133614104273
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.400556475768915
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0851933940156053
"AL",2030,"Coal",0.145727480203047
"AL",2030,"NG-CC",0.282010381977944
"AL",2032,"Utility PV",0.0599255401712835
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.021052286673927
"AL",2032,"Rooftop PV",0.00127984718607464
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.12074912422244e-07
"AL",2032,"Nuclear",0.384220764827917
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000519259077614872
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.114729834844046
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0817189909216346
"AL",2032,"NG-CC",0.33655266422259
"AL",2034,"Utility PV",0.0565721482627075
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0200690367777499
"AL",2034,"Land-based Wind",1.68513633759095e-05
"AL",2034,"NG-CC",0.394606184130034
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00237381860599166
"AL",2034,"NG-CT",0.000495007012171258
"AL",2034,"Hydro",0.0779022943991185
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.366275682045342
"AL",2034,"Coal",0.0816889774035094
"AL",2036,"Land-based Wind",0.000178702231013499
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000474355627535642
"AL",2036,"Utility PV",0.0538521427165674
"AL",2036,"Hydro",0.0748909244564931
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.019231769047045
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.350994888427061
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00345002656328465
"AL",2036,"Coal",0.075118112716027
"AL",2036,"NG-CC",0.421809078214972
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00403726371578932
"AL",2038,"NG-CC",0.474430567524258
"AL",2038,"Biopower",0.0179945231839152
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0700729336495577
"AL",2038,"Nuclear",0.328414179776505
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000167407404085872
"AL",2038,"Coal",0.0427217492418587
"AL",2038,"Utility PV",0.06216137550403
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00438832396145634
"AL",2040,"Land-based Wind",0.000159226682967605
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0139267964579832
"AL",2040,"Utility PV",0.0751025980788377
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0666486697631659
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.496633314921099
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.312365517946364
"AL",2040,"Coal",0.0307755521881262
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0641896613567364
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000153352000797104
"AL",2042,"Biopower",0.00961187548264718
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0716101727391249
"AL",2042,"NG-CC",0.519388698836168
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00456538876199362
"AL",2042,"Nuclear",0.300840765280808
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0296400855417246
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0637200033472208
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000152229966595221
"AL",2044,"Rooftop PV",0.0047698511808017
"AL",2044,"Utility PV",0.0795443504488004
"AL",2044,"NG-CC",0.51420920322492
"AL",2044,"Nuclear",0.298639596556491
