"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250549
2010,"USA","Coal Usage (Quads)",19.580179092152
2010,"USA","Coal Price (2016$/MMBtu)",2.50900002595462
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749793
2012,"USA","Gas Usage (Quads)",9.09506691847264
2012,"USA","Coal Usage (Quads)",14.7394592389208
2012,"USA","Coal Price (2016$/MMBtu)",2.47753102649096
2012,"USA","Gas Price (2016$/MMBtu)",3.63694813653467
2014,"USA","Gas Usage (Quads)",7.93563717730095
2014,"USA","Coal Usage (Quads)",16.8783575506076
2014,"USA","Coal Price (2016$/MMBtu)",2.41428040197757
2014,"USA","Gas Price (2016$/MMBtu)",5.04379563702732
2016,"USA","Gas Usage (Quads)",10.7472738486674
2016,"USA","Coal Usage (Quads)",11.5167604037473
2016,"USA","Coal Price (2016$/MMBtu)",2.1587484293263
2016,"USA","Gas Price (2016$/MMBtu)",2.96876120745182
2018,"USA","Gas Usage (Quads)",9.67305156184426
2018,"USA","Coal Usage (Quads)",11.2100266383417
2018,"USA","Coal Price (2016$/MMBtu)",2.13809160413036
2018,"USA","Gas Price (2016$/MMBtu)",3.51836888523474
2020,"USA","Gas Usage (Quads)",9.54682818527234
2020,"USA","Coal Usage (Quads)",11.1385572199823
2020,"USA","Coal Price (2016$/MMBtu)",2.22840592642906
2020,"USA","Gas Price (2016$/MMBtu)",4.04885166527767
2022,"USA","Gas Usage (Quads)",9.54682818527234
2022,"USA","Coal Usage (Quads)",10.7242415120567
2022,"USA","Coal Price (2016$/MMBtu)",2.22938430047326
2022,"USA","Gas Price (2016$/MMBtu)",4.00373421341475
2024,"USA","Gas Usage (Quads)",9.12387138477991
2024,"USA","Coal Usage (Quads)",11.4153326577033
2024,"USA","Coal Price (2016$/MMBtu)",2.23787994926349
2024,"USA","Gas Price (2016$/MMBtu)",4.15203121328794
2026,"USA","Gas Usage (Quads)",8.78434533425213
2026,"USA","Coal Usage (Quads)",11.6139035552402
2026,"USA","Coal Price (2016$/MMBtu)",2.26784513762385
2026,"USA","Gas Price (2016$/MMBtu)",4.23300461265717
2028,"USA","Gas Usage (Quads)",8.78343254717164
2028,"USA","Coal Usage (Quads)",11.1703019881504
2028,"USA","Coal Price (2016$/MMBtu)",2.2651649724636
2028,"USA","Gas Price (2016$/MMBtu)",4.22790821575036
2030,"USA","Gas Usage (Quads)",8.78694648912302
2030,"USA","Coal Usage (Quads)",10.4348780993601
2030,"USA","Coal Price (2016$/MMBtu)",2.28374395754822
2030,"USA","Gas Price (2016$/MMBtu)",4.2608807481138
2032,"USA","Gas Usage (Quads)",9.11937243776471
2032,"USA","Coal Usage (Quads)",10.1887242792813
2032,"USA","Coal Price (2016$/MMBtu)",2.28671944170049
2032,"USA","Gas Price (2016$/MMBtu)",4.32742440916683
2034,"USA","Gas Usage (Quads)",9.41995943783846
2034,"USA","Coal Usage (Quads)",9.7763724572564
2034,"USA","Coal Price (2016$/MMBtu)",2.29759607326288
2034,"USA","Gas Price (2016$/MMBtu)",4.36762016906418
2036,"USA","Gas Usage (Quads)",9.42452778889454
2036,"USA","Coal Usage (Quads)",9.32173203128773
2036,"USA","Coal Price (2016$/MMBtu)",2.31015289881478
2036,"USA","Gas Price (2016$/MMBtu)",4.44203361017876
2038,"USA","Gas Usage (Quads)",9.84892558810523
2038,"USA","Coal Usage (Quads)",8.80068140142656
2038,"USA","Coal Price (2016$/MMBtu)",2.33151474659254
2038,"USA","Gas Price (2016$/MMBtu)",4.58081695059136
2040,"USA","Gas Usage (Quads)",10.0015603130592
2040,"USA","Coal Usage (Quads)",8.28365152733879
2040,"USA","Coal Price (2016$/MMBtu)",2.35378412297773
2040,"USA","Gas Price (2016$/MMBtu)",4.65848207813831
2042,"USA","Gas Usage (Quads)",10.3922379028806
2042,"USA","Coal Usage (Quads)",7.67992421699628
2042,"USA","Coal Price (2016$/MMBtu)",2.36718757373299
2042,"USA","Gas Price (2016$/MMBtu)",4.77848092937551
2044,"USA","Gas Usage (Quads)",10.3933171862424
2044,"USA","Coal Usage (Quads)",7.21796958780626
2044,"USA","Coal Price (2016$/MMBtu)",2.37409612833631
2044,"USA","Gas Price (2016$/MMBtu)",4.86769399685859
2046,"USA","Gas Usage (Quads)",10.6182650599819
2046,"USA","Coal Usage (Quads)",6.52574850754162
2046,"USA","Coal Price (2016$/MMBtu)",2.39469905392169
2046,"USA","Gas Price (2016$/MMBtu)",4.96624983222987
2048,"USA","Gas Usage (Quads)",10.957423030496
2048,"USA","Coal Usage (Quads)",5.83051624675596
2048,"USA","Coal Price (2016$/MMBtu)",2.39413030982748
2048,"USA","Gas Price (2016$/MMBtu)",5.14158462969255
2050,"USA","Gas Usage (Quads)",10.9599874156723
2050,"USA","Coal Usage (Quads)",5.2237997290648
2050,"USA","Coal Price (2016$/MMBtu)",2.38537525996468
2050,"USA","Gas Price (2016$/MMBtu)",5.25911842793522
