"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250024
2014,"USA","Coal Usage (Quads)",16.8916613375584
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512713
2014,"USA","Gas Price (2016$/MMBtu)",5.04340494497302
2016,"USA","Gas Usage (Quads)",10.7956031877325
2016,"USA","Coal Usage (Quads)",11.3967920195837
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414776385
2016,"USA","Gas Price (2016$/MMBtu)",2.98252762690362
2018,"USA","Gas Usage (Quads)",9.68001406487866
2018,"USA","Coal Usage (Quads)",11.2248498681993
2018,"USA","Coal Price (2016$/MMBtu)",2.13726638380588
2018,"USA","Gas Price (2016$/MMBtu)",3.5219947590462
2020,"USA","Gas Usage (Quads)",10.9720971341136
2020,"USA","Coal Usage (Quads)",10.0514951154853
2020,"USA","Coal Price (2016$/MMBtu)",2.18465960904645
2020,"USA","Gas Price (2016$/MMBtu)",3.81318236218943
2022,"USA","Gas Usage (Quads)",12.5509820980696
2022,"USA","Coal Usage (Quads)",8.04413269125035
2022,"USA","Coal Price (2016$/MMBtu)",2.17125351754344
2022,"USA","Gas Price (2016$/MMBtu)",3.48754075384729
2024,"USA","Gas Usage (Quads)",13.1949996613814
2024,"USA","Coal Usage (Quads)",7.47672040429055
2024,"USA","Coal Price (2016$/MMBtu)",2.15388043771775
2024,"USA","Gas Price (2016$/MMBtu)",3.47241509651122
2026,"USA","Gas Usage (Quads)",13.7411737940243
2026,"USA","Coal Usage (Quads)",6.62923437199109
2026,"USA","Coal Price (2016$/MMBtu)",2.16098748720409
2026,"USA","Gas Price (2016$/MMBtu)",3.60248421876583
2028,"USA","Gas Usage (Quads)",13.8780434890493
2028,"USA","Coal Usage (Quads)",6.4149803700649
2028,"USA","Coal Price (2016$/MMBtu)",2.15991163683684
2028,"USA","Gas Price (2016$/MMBtu)",3.69019019224108
2030,"USA","Gas Usage (Quads)",14.562775007613
2030,"USA","Coal Usage (Quads)",5.53591622838664
2030,"USA","Coal Price (2016$/MMBtu)",2.16471065098818
2030,"USA","Gas Price (2016$/MMBtu)",3.75514143638131
2032,"USA","Gas Usage (Quads)",15.3011057685573
2032,"USA","Coal Usage (Quads)",5.24098800699932
2032,"USA","Coal Price (2016$/MMBtu)",2.15429250690692
2032,"USA","Gas Price (2016$/MMBtu)",3.79139102735038
2034,"USA","Gas Usage (Quads)",16.0992717631032
2034,"USA","Coal Usage (Quads)",4.67615204034902
2034,"USA","Coal Price (2016$/MMBtu)",2.14041300869306
2034,"USA","Gas Price (2016$/MMBtu)",3.79438495302295
2036,"USA","Gas Usage (Quads)",16.81800033116
2036,"USA","Coal Usage (Quads)",4.26250931840442
2036,"USA","Coal Price (2016$/MMBtu)",2.14963382727846
2036,"USA","Gas Price (2016$/MMBtu)",3.83978034456603
2038,"USA","Gas Usage (Quads)",17.5654975562394
2038,"USA","Coal Usage (Quads)",3.76776630409326
2038,"USA","Coal Price (2016$/MMBtu)",2.17143958893364
2038,"USA","Gas Price (2016$/MMBtu)",3.89631187503199
2040,"USA","Gas Usage (Quads)",18.2225388870551
2040,"USA","Coal Usage (Quads)",3.38142738659718
2040,"USA","Coal Price (2016$/MMBtu)",2.1806794675212
2040,"USA","Gas Price (2016$/MMBtu)",3.97819394660969
2042,"USA","Gas Usage (Quads)",18.9898439071799
2042,"USA","Coal Usage (Quads)",3.26567012306496
2042,"USA","Coal Price (2016$/MMBtu)",2.19038766497537
2042,"USA","Gas Price (2016$/MMBtu)",4.03308328927838
2044,"USA","Gas Usage (Quads)",19.7101480414969
2044,"USA","Coal Usage (Quads)",3.23280775742186
2044,"USA","Coal Price (2016$/MMBtu)",2.2009753932406
2044,"USA","Gas Price (2016$/MMBtu)",4.1165900170823
2046,"USA","Gas Usage (Quads)",20.9776288817607
2046,"USA","Coal Usage (Quads)",3.20509876478397
2046,"USA","Coal Price (2016$/MMBtu)",2.21779636147288
2046,"USA","Gas Price (2016$/MMBtu)",4.29326520302131
2048,"USA","Gas Usage (Quads)",22.3781255036239
2048,"USA","Coal Usage (Quads)",2.98389218156471
2048,"USA","Coal Price (2016$/MMBtu)",2.22585176785523
2048,"USA","Gas Price (2016$/MMBtu)",4.52178524700226
2050,"USA","Gas Usage (Quads)",23.2410471415079
2050,"USA","Coal Usage (Quads)",2.87596357635018
2050,"USA","Coal Price (2016$/MMBtu)",2.23794497616011
2050,"USA","Gas Price (2016$/MMBtu)",4.6225116699577
