"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197357128902323
2018,"Coal",0.270974914686871
2018,"Oil-Gas-Steam",0.000822922975128003
2018,"NG-CC",0.324705115222327
2018,"NG-CT",0.00126811699677592
2018,"Hydro",0.0705164941177704
2018,"Imports",0.00961234881682291
2018,"Geothermal",0.00535974201895452
2018,"Biopower",0.0103787424030293
2018,"Land-based Wind",0.0788063891004464
2018,"Offshore Wind",2.78258437629348e-05
2018,"CSP",0.00136875067010559
2018,"Utility PV",0.0222956811867335
2018,"Rooftop PV",0.00650582705895053
2020,"Nuclear",0.185773657430535
2020,"Coal",0.262390970424815
2020,"Oil-Gas-Steam",0.000661971196833037
2020,"NG-CC",0.316461840691466
2020,"NG-CT",0.0011717027914594
2020,"Hydro",0.0702532037694895
2020,"Imports",0.00917825457295456
2020,"Geothermal",0.00522472372446152
2020,"Biopower",0.0104064031552222
2020,"Land-based Wind",0.101876880148565
2020,"Offshore Wind",0.000259368048895258
2020,"CSP",0.00133414344173552
2020,"Utility PV",0.0274193286749596
2020,"Rooftop PV",0.00758755192860901
2022,"Nuclear",0.17888492109667
2022,"Coal",0.250641424282177
2022,"Oil-Gas-Steam",9.59176366825186e-05
2022,"NG-CC",0.315104045915297
2022,"NG-CT",0.00106624244704498
2022,"Hydro",0.0696216851073848
2022,"Imports",0.00984394086852491
2022,"Geothermal",0.0051777577448435
2022,"Biopower",0.0103780734640241
2022,"Land-based Wind",0.109480710404811
2022,"Offshore Wind",0.00127719839672027
2022,"CSP",0.00132193150308029
2022,"Utility PV",0.0383481767913211
2022,"Rooftop PV",0.00875797434141842
2024,"Nuclear",0.174114501936102
2024,"Coal",0.263488126833696
2024,"Oil-Gas-Steam",6.40301702384341e-05
2024,"NG-CC",0.297449913297941
2024,"NG-CT",0.000987525460924009
2024,"Hydro",0.0686254450386189
2024,"Imports",0.0103405390264808
2024,"Geothermal",0.00510300501804378
2024,"Biopower",0.0102571958721775
2024,"Land-based Wind",0.108201672143039
2024,"Offshore Wind",0.00229861866620337
2024,"CSP",0.00130264585286252
2024,"Utility PV",0.0480662726912165
2024,"Rooftop PV",0.00970050799245527
2026,"Nuclear",0.169802261597528
2026,"Coal",0.264000410628116
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284350743620664
2026,"NG-CT",0.000909266802262134
2026,"Hydro",0.0681646491284267
2026,"Imports",0.0118428331732557
2026,"Geothermal",0.00605938138061768
2026,"Biopower",0.0102650284862508
2026,"Land-based Wind",0.106983743269545
2026,"Offshore Wind",0.0039667079985777
2026,"CSP",0.00128621180579726
2026,"Utility PV",0.0615069731005406
2026,"Rooftop PV",0.0108617890084186
2028,"Nuclear",0.167279976224354
2028,"Coal",0.251341062310703
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280514062977013
2028,"NG-CT",0.000851059000767907
2028,"Hydro",0.067296066473744
2028,"Imports",0.0117060211268734
2028,"Geothermal",0.00599099131262935
2028,"Biopower",0.00997563885742385
2028,"Land-based Wind",0.106312474126274
2028,"Offshore Wind",0.00480908427955894
2028,"CSP",0.00126556090825449
2028,"Utility PV",0.0803812466508491
2028,"Rooftop PV",0.0122767557515546
2030,"Nuclear",0.16035148396786
2030,"Coal",0.230974799515766
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.28126194409299
2030,"NG-CT",0.000570108466417822
2030,"Hydro",0.0665820292922932
2030,"Imports",0.0115869466431766
2030,"Geothermal",0.00651176638433602
2030,"Biopower",0.00982025871161883
2030,"Land-based Wind",0.105377199643404
2030,"Offshore Wind",0.00563303843665552
2030,"CSP",0.0012272499991892
2030,"Utility PV",0.106179904678364
2030,"Rooftop PV",0.0139232701679292
2032,"Nuclear",0.150229670231547
2032,"Coal",0.222730383124067
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.29228982438973
2032,"NG-CT",0.000481979069680798
2032,"Hydro",0.0659535318856358
2032,"Imports",0.0115097475401117
2032,"Geothermal",0.00643894200856417
2032,"Biopower",0.00963846135104149
2032,"Land-based Wind",0.106931067796718
2032,"Offshore Wind",0.00556963281290214
2032,"CSP",0.00121703183524288
2032,"Utility PV",0.111449659611369
2032,"Rooftop PV",0.0155600683433891
2034,"Nuclear",0.14679077968212
2034,"Coal",0.207466761072746
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.304692634988189
2034,"NG-CT",0.000421747091077117
2034,"Hydro",0.0651796869149211
2034,"Imports",0.0112611363148808
2034,"Geothermal",0.00661079559384074
2034,"Biopower",0.00916836615678688
2034,"Land-based Wind",0.112732825523365
2034,"Offshore Wind",0.00549292570050045
2034,"CSP",0.0011997042145282
2034,"Utility PV",0.111919611348726
2034,"Rooftop PV",0.0170630253983194
2036,"Nuclear",0.1372127667059
2036,"Coal",0.195607944783376
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.305207254177807
2036,"NG-CT",0.0002660182630934
2036,"Hydro",0.0641732754065493
2036,"Imports",0.0107674236751043
2036,"Geothermal",0.00650201697602456
2036,"Biopower",0.00859306720383016
2036,"Land-based Wind",0.126903999792619
2036,"Offshore Wind",0.00540280360267356
2036,"CSP",0.00117845626416296
2036,"Utility PV",0.119755391825198
2036,"Rooftop PV",0.0184295813236611
2038,"Nuclear",0.131330125359601
2038,"Coal",0.184044527481826
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.315721269670254
2038,"NG-CT",0.000258409766958875
2038,"Hydro",0.0631315373994542
2038,"Imports",0.0104858662140068
2038,"Geothermal",0.00663056535947694
2038,"Biopower",0.00725166437130291
2038,"Land-based Wind",0.135278329779458
2038,"Offshore Wind",0.005307817445054
2038,"CSP",0.00115563605755755
2038,"Utility PV",0.119482759978259
2038,"Rooftop PV",0.0199214911167916
2040,"Nuclear",0.127692751222524
2040,"Coal",0.171638112563442
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.315594074809608
2040,"NG-CT",0.000217994916204916
2040,"Hydro",0.0621908467342152
2040,"Imports",0.0102377614451018
2040,"Geothermal",0.00672670014656179
2040,"Biopower",0.00561240322713414
2040,"Land-based Wind",0.149991335658801
2040,"Offshore Wind",0.0052202169718965
2040,"CSP",0.00113743170205193
2040,"Utility PV",0.122389531071587
2040,"Rooftop PV",0.0213508395308724
2042,"Nuclear",0.12177876753925
2042,"Coal",0.157769807232137
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.321282971426819
2042,"NG-CT",0.000217010861663737
2042,"Hydro",0.0615479239108436
2042,"Imports",0.0100701723966896
2042,"Geothermal",0.00729125667254318
2042,"Biopower",0.00466790130171996
2042,"Land-based Wind",0.158129073756544
2042,"Offshore Wind",0.00513395717770919
2042,"CSP",0.00110009178439574
2042,"Utility PV",0.128659478138839
2042,"Rooftop PV",0.0223515878008473
2044,"Nuclear",0.112328745127759
2044,"Coal",0.145535825149548
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.318079579242286
2044,"NG-CT",0.000196235613202943
2044,"Hydro",0.0604903277440827
2044,"Imports",0.00988950740436524
2044,"Geothermal",0.00830272668015846
2044,"Biopower",0.00427987953177036
2044,"Land-based Wind",0.173139705017917
2044,"Offshore Wind",0.00504086968078558
2044,"CSP",0.000854308877327835
2044,"Utility PV",0.138694259386202
2044,"Rooftop PV",0.0231680305445946
2046,"Nuclear",0.0950801872636988
2046,"Coal",0.126766859089485
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.323298087244779
2046,"NG-CT",0.000208588836614604
2046,"Hydro",0.0593356340586652
2046,"Imports",0.00969951625755438
2046,"Geothermal",0.00903119534838803
2046,"Biopower",0.00402011265232052
2046,"Land-based Wind",0.190458483216328
2046,"Offshore Wind",0.00492226123651358
2046,"CSP",0.000743042893012957
2046,"Utility PV",0.152503626573084
2046,"Rooftop PV",0.0239324053295556
2048,"Nuclear",0.0810196705193063
2048,"Coal",0.110783110746544
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.324302612757196
2048,"NG-CT",0.000271235648361442
2048,"Hydro",0.0581519930302185
2048,"Imports",0.00950562570564096
2048,"Geothermal",0.00904076920048411
2048,"Biopower",0.00372176672027958
2048,"Land-based Wind",0.206718254556407
2048,"Offshore Wind",0.00482557804872888
2048,"CSP",0.000725557104739127
2048,"Utility PV",0.166565203656497
2048,"Rooftop PV",0.0243686223055969
2050,"Nuclear",0.0738016439543326
2050,"Coal",0.0969728149189375
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.318787430112079
