"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956158690529
2016,"USA","Coal Usage (Quads)",11.3967687013901
2016,"USA","Coal Price (2016$/MMBtu)",2.15400416956162
2016,"USA","Gas Price (2016$/MMBtu)",2.98253227581753
2018,"USA","Gas Usage (Quads)",9.65508172970357
2018,"USA","Coal Usage (Quads)",11.196420859581
2018,"USA","Coal Price (2016$/MMBtu)",2.13716523820505
2018,"USA","Gas Price (2016$/MMBtu)",3.51732242900633
2020,"USA","Gas Usage (Quads)",9.43329417813194
2020,"USA","Coal Usage (Quads)",10.9101364894578
2020,"USA","Coal Price (2016$/MMBtu)",2.2221823865397
2020,"USA","Gas Price (2016$/MMBtu)",4.02814541329596
2022,"USA","Gas Usage (Quads)",9.39824277675362
2022,"USA","Coal Usage (Quads)",10.3508070288557
2022,"USA","Coal Price (2016$/MMBtu)",2.22535125340169
2022,"USA","Gas Price (2016$/MMBtu)",3.97546702384108
2024,"USA","Gas Usage (Quads)",8.97587531230515
2024,"USA","Coal Usage (Quads)",11.1267412245315
2024,"USA","Coal Price (2016$/MMBtu)",2.2318634692453
2024,"USA","Gas Price (2016$/MMBtu)",4.11948488666983
2026,"USA","Gas Usage (Quads)",8.74452299239147
2026,"USA","Coal Usage (Quads)",11.3404545813114
2026,"USA","Coal Price (2016$/MMBtu)",2.2636374642662
2026,"USA","Gas Price (2016$/MMBtu)",4.22261034492013
2028,"USA","Gas Usage (Quads)",8.74477046068283
2028,"USA","Coal Usage (Quads)",11.0795392481517
2028,"USA","Coal Price (2016$/MMBtu)",2.26309172975582
2028,"USA","Gas Price (2016$/MMBtu)",4.22039659001419
2030,"USA","Gas Usage (Quads)",8.74711656359932
2030,"USA","Coal Usage (Quads)",10.67550932584
2030,"USA","Coal Price (2016$/MMBtu)",2.28506770469809
2030,"USA","Gas Price (2016$/MMBtu)",4.25617036329022
2032,"USA","Gas Usage (Quads)",8.72008610455771
2032,"USA","Coal Usage (Quads)",10.3940236451624
2032,"USA","Coal Price (2016$/MMBtu)",2.28550925284928
2032,"USA","Gas Price (2016$/MMBtu)",4.24325865732335
2034,"USA","Gas Usage (Quads)",8.72008610455772
2034,"USA","Coal Usage (Quads)",9.53015873790411
2034,"USA","Coal Price (2016$/MMBtu)",2.28477304854908
2034,"USA","Gas Price (2016$/MMBtu)",4.21934795209447
2036,"USA","Gas Usage (Quads)",9.02238213902698
2036,"USA","Coal Usage (Quads)",9.11704124268796
2036,"USA","Coal Price (2016$/MMBtu)",2.29737449220489
2036,"USA","Gas Price (2016$/MMBtu)",4.3597343441808
2038,"USA","Gas Usage (Quads)",9.21247780487005
2038,"USA","Coal Usage (Quads)",8.74526739674584
2038,"USA","Coal Price (2016$/MMBtu)",2.32247076173194
2038,"USA","Gas Price (2016$/MMBtu)",4.44344367852031
2040,"USA","Gas Usage (Quads)",9.26259500290659
2040,"USA","Coal Usage (Quads)",8.15078504353358
2040,"USA","Coal Price (2016$/MMBtu)",2.34297119045544
2040,"USA","Gas Price (2016$/MMBtu)",4.50559446651477
2042,"USA","Gas Usage (Quads)",9.6756673542139
2042,"USA","Coal Usage (Quads)",7.35144921045192
2042,"USA","Coal Price (2016$/MMBtu)",2.35412688398581
2042,"USA","Gas Price (2016$/MMBtu)",4.62727541528221
2044,"USA","Gas Usage (Quads)",9.6800556451202
2044,"USA","Coal Usage (Quads)",6.86190203090988
2044,"USA","Coal Price (2016$/MMBtu)",2.35717067148928
2044,"USA","Gas Price (2016$/MMBtu)",4.71729802922884
2046,"USA","Gas Usage (Quads)",9.95160181614958
2046,"USA","Coal Usage (Quads)",5.99673400379074
2046,"USA","Coal Price (2016$/MMBtu)",2.36650291449445
2046,"USA","Gas Price (2016$/MMBtu)",4.82856318080731
2048,"USA","Gas Usage (Quads)",10.1383442625039
2048,"USA","Coal Usage (Quads)",5.35791292280044
2048,"USA","Coal Price (2016$/MMBtu)",2.36854720079445
2048,"USA","Gas Price (2016$/MMBtu)",4.96968177198826
2050,"USA","Gas Usage (Quads)",10.1398557127833
2050,"USA","Coal Usage (Quads)",4.83211167740962
2050,"USA","Coal Price (2016$/MMBtu)",2.35540830985838
2050,"USA","Gas Price (2016$/MMBtu)",5.08327154421905
