"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250002
2014,"USA","Coal Usage (Quads)",16.8916613375592
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512714
2014,"USA","Gas Price (2016$/MMBtu)",5.04340498620032
2016,"USA","Gas Usage (Quads)",10.7956031923876
2016,"USA","Coal Usage (Quads)",11.3967919813123
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414872919
2016,"USA","Gas Price (2016$/MMBtu)",2.98252785146384
2018,"USA","Gas Usage (Quads)",9.65508856037403
2018,"USA","Coal Usage (Quads)",11.1963997130013
2018,"USA","Coal Price (2016$/MMBtu)",2.13716482882974
2018,"USA","Gas Price (2016$/MMBtu)",3.51732306865773
2020,"USA","Gas Usage (Quads)",5.91775837715359
2020,"USA","Coal Usage (Quads)",16.1523404446087
2020,"USA","Coal Price (2016$/MMBtu)",2.30293153024955
2020,"USA","Gas Price (2016$/MMBtu)",5.11445305550539
2022,"USA","Gas Usage (Quads)",4.2160904501898
2022,"USA","Coal Usage (Quads)",16.1406751755315
2022,"USA","Coal Price (2016$/MMBtu)",2.29769677033472
2022,"USA","Gas Price (2016$/MMBtu)",5.35637624117749
2024,"USA","Gas Usage (Quads)",3.71394909062979
2024,"USA","Coal Usage (Quads)",16.3574030923397
2024,"USA","Coal Price (2016$/MMBtu)",2.30922022400581
2024,"USA","Gas Price (2016$/MMBtu)",5.81761449648264
2026,"USA","Gas Usage (Quads)",3.69720496914367
2026,"USA","Coal Usage (Quads)",16.2650639552148
2026,"USA","Coal Price (2016$/MMBtu)",2.32741855369415
2026,"USA","Gas Price (2016$/MMBtu)",6.12683215094196
2028,"USA","Gas Usage (Quads)",3.54104277541119
2028,"USA","Coal Usage (Quads)",16.132729431058
2028,"USA","Coal Price (2016$/MMBtu)",2.32966399315814
2028,"USA","Gas Price (2016$/MMBtu)",6.32137647313348
2030,"USA","Gas Usage (Quads)",3.54104277541119
2030,"USA","Coal Usage (Quads)",15.6139976505389
2030,"USA","Coal Price (2016$/MMBtu)",2.35070827277311
2030,"USA","Gas Price (2016$/MMBtu)",6.37565412800633
2032,"USA","Gas Usage (Quads)",3.41567054202868
2032,"USA","Coal Usage (Quads)",15.4193900248073
2032,"USA","Coal Price (2016$/MMBtu)",2.3583534591917
2032,"USA","Gas Price (2016$/MMBtu)",6.40390800585407
2034,"USA","Gas Usage (Quads)",3.34274506337764
2034,"USA","Coal Usage (Quads)",14.9456179971286
2034,"USA","Coal Price (2016$/MMBtu)",2.37545990878438
2034,"USA","Gas Price (2016$/MMBtu)",6.50320953713499
2036,"USA","Gas Usage (Quads)",3.14161855467772
2036,"USA","Coal Usage (Quads)",14.6767225341313
2036,"USA","Coal Price (2016$/MMBtu)",2.39767239974429
2036,"USA","Gas Price (2016$/MMBtu)",6.75468994016688
2038,"USA","Gas Usage (Quads)",3.01148766181802
2038,"USA","Coal Usage (Quads)",14.1696724531859
2038,"USA","Coal Price (2016$/MMBtu)",2.42612452787809
2038,"USA","Gas Price (2016$/MMBtu)",6.9390596521094
2040,"USA","Gas Usage (Quads)",2.87871281260696
2040,"USA","Coal Usage (Quads)",13.2852576329711
2040,"USA","Coal Price (2016$/MMBtu)",2.45060997284379
2040,"USA","Gas Price (2016$/MMBtu)",7.06457445668994
2042,"USA","Gas Usage (Quads)",2.87775577147362
2042,"USA","Coal Usage (Quads)",12.4455356953434
2042,"USA","Coal Price (2016$/MMBtu)",2.47043123484409
2042,"USA","Gas Price (2016$/MMBtu)",7.15856301762383
2044,"USA","Gas Usage (Quads)",2.94855964257319
2044,"USA","Coal Usage (Quads)",11.597606178314
2044,"USA","Coal Price (2016$/MMBtu)",2.47888805612348
2044,"USA","Gas Price (2016$/MMBtu)",7.56707760224672
2046,"USA","Gas Usage (Quads)",3.19325970220905
2046,"USA","Coal Usage (Quads)",10.3235219040684
2046,"USA","Coal Price (2016$/MMBtu)",2.48572661820583
2046,"USA","Gas Price (2016$/MMBtu)",7.9749547297703
2048,"USA","Gas Usage (Quads)",3.25455872557703
2048,"USA","Coal Usage (Quads)",8.96248524589221
2048,"USA","Coal Price (2016$/MMBtu)",2.48384633543968
2048,"USA","Gas Price (2016$/MMBtu)",8.39016860651985
2050,"USA","Gas Usage (Quads)",3.23288241227468
2050,"USA","Coal Usage (Quads)",7.99624983616947
2050,"USA","Coal Price (2016$/MMBtu)",2.49346122634341
2050,"USA","Gas Price (2016$/MMBtu)",8.96611920683499
