"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250024
2014,"USA","Coal Usage (Quads)",16.8916613375584
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512713
2014,"USA","Gas Price (2016$/MMBtu)",5.04340494497302
2016,"USA","Gas Usage (Quads)",10.7956031877325
2016,"USA","Coal Usage (Quads)",11.3967920195837
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414776385
2016,"USA","Gas Price (2016$/MMBtu)",2.98252762690362
2018,"USA","Gas Usage (Quads)",9.65509214178605
2018,"USA","Coal Usage (Quads)",11.196400509456
2018,"USA","Coal Price (2016$/MMBtu)",2.13716486111188
2018,"USA","Gas Price (2016$/MMBtu)",3.5173238163121
2020,"USA","Gas Usage (Quads)",10.8703761678745
2020,"USA","Coal Usage (Quads)",9.54030300235546
2020,"USA","Coal Price (2016$/MMBtu)",2.1899331832226
2020,"USA","Gas Price (2016$/MMBtu)",3.7955288020321
2022,"USA","Gas Usage (Quads)",12.2795124399507
2022,"USA","Coal Usage (Quads)",7.56767268276025
2022,"USA","Coal Price (2016$/MMBtu)",2.17619971897454
2022,"USA","Gas Price (2016$/MMBtu)",3.42926643502555
2024,"USA","Gas Usage (Quads)",12.6157747758422
2024,"USA","Coal Usage (Quads)",7.08152706910994
2024,"USA","Coal Price (2016$/MMBtu)",2.16124187372155
2024,"USA","Gas Price (2016$/MMBtu)",3.34434695541697
2026,"USA","Gas Usage (Quads)",12.6602316818114
2026,"USA","Coal Usage (Quads)",6.61976878560574
2026,"USA","Coal Price (2016$/MMBtu)",2.1686898397928
2026,"USA","Gas Price (2016$/MMBtu)",3.37054887470418
2028,"USA","Gas Usage (Quads)",12.7176641174722
2028,"USA","Coal Usage (Quads)",5.94762798802218
2028,"USA","Coal Price (2016$/MMBtu)",2.15713234530626
2028,"USA","Gas Price (2016$/MMBtu)",3.4325402807789
2030,"USA","Gas Usage (Quads)",13.384921800583
2030,"USA","Coal Usage (Quads)",4.4125819465058
2030,"USA","Coal Price (2016$/MMBtu)",2.12582253395531
2030,"USA","Gas Price (2016$/MMBtu)",3.4999903293327
2032,"USA","Gas Usage (Quads)",14.2301486078319
2032,"USA","Coal Usage (Quads)",3.6875831223195
2032,"USA","Coal Price (2016$/MMBtu)",2.09500294272183
2032,"USA","Gas Price (2016$/MMBtu)",3.55658174432587
2034,"USA","Gas Usage (Quads)",14.9551468588865
2034,"USA","Coal Usage (Quads)",3.04929734335295
2034,"USA","Coal Price (2016$/MMBtu)",2.07898438183457
2034,"USA","Gas Price (2016$/MMBtu)",3.55569433480553
2036,"USA","Gas Usage (Quads)",15.6228545055208
2036,"USA","Coal Usage (Quads)",2.50091057700199
2036,"USA","Coal Price (2016$/MMBtu)",2.05781669165899
2036,"USA","Gas Price (2016$/MMBtu)",3.59500217885347
2038,"USA","Gas Usage (Quads)",16.2496914778215
2038,"USA","Coal Usage (Quads)",2.04350258635946
2038,"USA","Coal Price (2016$/MMBtu)",2.06872913504493
2038,"USA","Gas Price (2016$/MMBtu)",3.62066918000665
2040,"USA","Gas Usage (Quads)",16.6332508547341
2040,"USA","Coal Usage (Quads)",1.96354688751116
2040,"USA","Coal Price (2016$/MMBtu)",2.07946509218435
2040,"USA","Gas Price (2016$/MMBtu)",3.64383741098863
2042,"USA","Gas Usage (Quads)",17.263737794444
2042,"USA","Coal Usage (Quads)",1.87771545930596
2042,"USA","Coal Price (2016$/MMBtu)",2.09587314125351
2042,"USA","Gas Price (2016$/MMBtu)",3.66605449846133
2044,"USA","Gas Usage (Quads)",17.8083569043088
2044,"USA","Coal Usage (Quads)",1.76449325894169
2044,"USA","Coal Price (2016$/MMBtu)",2.1078953915511
2044,"USA","Gas Price (2016$/MMBtu)",3.71060861918109
2046,"USA","Gas Usage (Quads)",18.6004993998162
2046,"USA","Coal Usage (Quads)",1.73793047943876
2046,"USA","Coal Price (2016$/MMBtu)",2.12547207242123
2046,"USA","Gas Price (2016$/MMBtu)",3.78504051897374
2048,"USA","Gas Usage (Quads)",19.190055272352
2048,"USA","Coal Usage (Quads)",1.68876166983292
2048,"USA","Coal Price (2016$/MMBtu)",2.13716834956163
2048,"USA","Gas Price (2016$/MMBtu)",3.83968668539852
2050,"USA","Gas Usage (Quads)",19.2734899424551
2050,"USA","Coal Usage (Quads)",1.57169027938684
2050,"USA","Coal Price (2016$/MMBtu)",2.15531892532196
2050,"USA","Gas Price (2016$/MMBtu)",3.77242069629783
