"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329163013
"AL",2016,"Coal",0.0539136669910743
"AL",2016,"Utility PV",0.000480541313537571
"AL",2016,"NG-CC",0.556729184135029
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889586833173e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594413
"AL",2016,"NG-CT",0.000769863545081056
"AL",2016,"Biopower",0.0113648864177667
"AL",2016,"Land-based Wind",6.58253251966797e-07
"AL",2018,"Hydro",0.066585312221434
"AL",2018,"Biopower",0.0141077391137537
"AL",2018,"Nuclear",0.325141818300704
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849202544224e-05
"AL",2018,"Utility PV",0.00318150162390498
"AL",2018,"NG-CC",0.54069277997378
"AL",2018,"Land-based Wind",6.84469611704819e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525026185371
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313543503714
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786653488637694
"AL",2020,"Utility PV",0.00311566529102065
"AL",2020,"Coal",0.0265520637124652
"AL",2020,"Rooftop PV",8.66382339206817e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680124734532626
"AL",2020,"NG-CC",0.56473665760721
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0151771438210435
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.321532027521949
"AL",2020,"Land-based Wind",6.76870490479554e-07
"AL",2022,"NG-CC",0.574139329607514
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000112947355745852
"AL",2022,"Coal",0.0187212785177218
"AL",2022,"Nuclear",0.321352058454319
"AL",2022,"NG-CT",0.000673140943226979
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139433033500122
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00308286001383057
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.76491630084162e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.067974405266
"AL",2024,"Coal",0.0176437323805147
"AL",2024,"Utility PV",0.00418524591278151
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000134069056429497
"AL",2024,"Biopower",0.0138545285703132
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000668855162631001
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.576665212264451
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.72184516201507e-07
"AL",2024,"Hydro",0.0675416231123613
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.319306061356001
"AL",2026,"Coal",0.00952742865527363
"AL",2026,"Biopower",0.0143785318416573
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000179488094672103
"AL",2026,"NG-CT",0.000694152471846197
"AL",2026,"Land-based Wind",6.97607747576635e-07
"AL",2026,"Utility PV",0.0166450583107339
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0700961691788799
"AL",2026,"NG-CC",0.557095681047588
"AL",2026,"Nuclear",0.331382792791601
"AL",2028,"Utility PV",0.0161561084471982
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0167057951395104
"AL",2028,"Rooftop PV",0.000266227834906248
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.83947165430693e-07
"AL",2028,"Coal",0.00677727842260853
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000680572735401353
"AL",2028,"Nuclear",0.324899936112437
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0687248746263866
"AL",2028,"NG-CC",0.565788522734386
"AL",2030,"Utility PV",0.0163510604195911
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0171402257502129
"AL",2030,"Land-based Wind",6.99198565602323e-07
"AL",2030,"Rooftop PV",0.00051546308606035
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000448890209756192
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.332151997242905
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.070644609901426
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.562747054191483
"AL",2032,"Utility PV",0.0512644722159836
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0169215766255158
"AL",2032,"Rooftop PV",0.00111639243142989
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.334595066701482
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000452191920933041
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0711642204721764
"AL",2032,"NG-CC",0.52448607963248
"AL",2034,"Utility PV",0.0504322323471718
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0145115764717512
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.526867292535823
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00215465371382403
"AL",2034,"NG-CT",0.000451994625039598
"AL",2034,"Hydro",0.0711331708054104
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.33444907950098
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000425521579503196
"AL",2036,"Utility PV",0.0471428761367301
"AL",2036,"Hydro",0.0669669450019169
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0136616424162124
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.314860603840541
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00308035863393248
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.553862052391164
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00039693894934194
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00360451720836056
"AL",2038,"NG-CC",0.583260276895378
"AL",2038,"Biopower",0.0127439787972866
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0624687209065522
"AL",2038,"Nuclear",0.293711161308318
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0438144059347632
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00391547587495032
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000377149175897205
"AL",2040,"Biopower",0.00982156074788837
"AL",2040,"Utility PV",0.0412303739967169
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0593542826883512
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.606233248904843
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.279067908611353
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.057548395179556
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.00864495039124648
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0396092329092687
"AL",2042,"NG-CC",0.619516986196034
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00410332514258939
"AL",2042,"Nuclear",0.270577110181305
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0563671602245
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",8.8375925605375e-07
"AL",2044,"Rooftop PV",0.0042286162869587
"AL",2044,"Utility PV",0.0383905551213248
"AL",2044,"NG-CC",0.627522019532737
"AL",2044,"Nuclear",0.265023260424297
"AL",2044,"Biopower",0.00846750465092646
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
