"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329163013
"AL",2016,"Coal",0.0539136669910743
"AL",2016,"Utility PV",0.000480541313537571
"AL",2016,"NG-CC",0.556729184135029
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889586833173e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594413
"AL",2016,"NG-CT",0.000769863545081056
"AL",2016,"Biopower",0.0113648864177667
"AL",2016,"Land-based Wind",6.58253251966797e-07
"AL",2018,"Hydro",0.0665853122213422
"AL",2018,"Biopower",0.0141077391137342
"AL",2018,"Nuclear",0.325141818300256
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.8284920254342e-05
"AL",2018,"Utility PV",0.00318150162390059
"AL",2018,"NG-CC",0.540692779974414
"AL",2018,"Land-based Wind",6.84469611703874e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525026184266
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313543503032
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786653488637492
"AL",2020,"Utility PV",0.00311566529101985
"AL",2020,"Coal",0.0265520637121163
"AL",2020,"Rooftop PV",8.66382339206595e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680124734532452
"AL",2020,"NG-CC",0.564736657607664
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0151771438210396
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.321532027521867
"AL",2020,"Land-based Wind",6.7687049047938e-07
"AL",2022,"NG-CC",0.574139327298868
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000112947355758194
"AL",2022,"Coal",0.0187212807818793
"AL",2022,"Nuclear",0.321352058489433
"AL",2022,"NG-CT",0.000673140943300532
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139433033515358
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00308286001416743
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.76491630158082e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0679744052734276
"AL",2024,"Coal",0.0176437329264073
"AL",2024,"Utility PV",0.00418524604227194
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.00013406906057756
"AL",2024,"Biopower",0.0138545289989688
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000668855183325209
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.57666519916658
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.72184536998725e-07
"AL",2024,"Hydro",0.067541625202082
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.31930607123525
"AL",2026,"Coal",0.00959793665436045
"AL",2026,"Biopower",0.0143789218664264
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000179492963374071
"AL",2026,"NG-CT",0.000694171301074419
"AL",2026,"Land-based Wind",6.97626670530916e-07
"AL",2026,"Utility PV",0.016645509816066
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0700980705720471
"AL",2026,"NG-CC",0.557013417486655
"AL",2026,"Nuclear",0.331391781713326
"AL",2028,"Utility PV",0.0160704218126001
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0166171914956605
"AL",2028,"Rooftop PV",0.000264815848162579
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.8031968471757e-07
"AL",2028,"Coal",0.00679101384315896
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000676963136231852
"AL",2028,"Nuclear",0.323176742574761
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.068360373908871
"AL",2028,"NG-CC",0.568041797060869
"AL",2030,"Utility PV",0.0163133092798376
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.016614454699272
"AL",2030,"Land-based Wind",6.97583465542831e-07
"AL",2030,"Rooftop PV",0.000514272583230292
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000447852996532494
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.331384521284797
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0704813772846743
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.564243514288191
"AL",2032,"Utility PV",0.0540152476807722
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0169167644135692
"AL",2032,"Rooftop PV",0.00111610987365217
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.334499913488935
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000452063325151913
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0711439825641192
"AL",2032,"NG-CC",0.5218559186538
"AL",2034,"Utility PV",0.0532813517885695
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0145479270569272
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.522959555880848
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00215983012921675
"AL",2034,"NG-CT",0.000453126843110362
"AL",2034,"Hydro",0.0713113549185723
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.335286853382756
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000434466751886055
"AL",2036,"Utility PV",0.0507066054279647
"AL",2036,"Hydro",0.0683747017311878
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0139488328956909
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.321479498189479
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00314386392664007
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.541912031077151
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000405232181374817
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00367911824458821
"AL",2038,"NG-CC",0.572154135346144
"AL",2038,"Biopower",0.0130102383149358
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0637738777779903
"AL",2038,"Nuclear",0.299847658659897
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0471297394750697
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00395840411521502
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000172774772206345
"AL",2040,"Biopower",0.00993022233408721
"AL",2040,"Utility PV",0.0439308189354682
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.06001095332046
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.599841428826197
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.282155397696366
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0580567426228306
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.0087213146133054
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0421129345150135
"AL",2042,"NG-CC",0.614002219883827
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00413956492790743
"AL",2042,"Nuclear",0.272967223437116
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0572069580595733
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",8.97113414663355e-07
"AL",2044,"Rooftop PV",0.00429418703600938
"AL",2044,"Utility PV",0.0410939878151237
"AL",2044,"NG-CC",0.619838545976772
"AL",2044,"Nuclear",0.268971764472788
"AL",2044,"Biopower",0.00859365952631844
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
