"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485615
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578468
2014,"NG-CT",5.03035787215003
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441469
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917152470328047
2014,"Curtailment",-0.221809310099692
2016,"Nuclear",784.838028616713
2016,"Coal",1093.71282020882
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079290976
2016,"NG-CT",7.64189703361405
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536445841
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538427888589
2016,"Utility PV",36.8973183211649
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368135755707
2016,"Curtailment",-2.88855914135255
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01925202299
2018,"Oil-Gas-Steam",3.25561488069953
2018,"NG-CC",1284.58675580029
2018,"NG-CT",5.01687728069786
2018,"Hydro",278.974608017923
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764555889
2018,"Land-based Wind",311.770305584707
2018,"Offshore Wind",0.110083523651849
2018,"CSP",5.41499808845197
2018,"Utility PV",88.2058468041101
2018,"Rooftop PV",25.7380996114102
2018,"Storage",-0.861450880475514
2018,"Curtailment",-6.62098936567521
2020,"Nuclear",753.943240315308
2020,"Coal",1516.91683325408
2020,"Oil-Gas-Steam",1.34361140693104
2020,"NG-CC",806.940415988327
2020,"NG-CT",3.06295722503966
2020,"Hydro",287.204581807838
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",43.5497913478442
2020,"Land-based Wind",410.835561279139
2020,"Offshore Wind",1.0790667343984
2020,"CSP",5.41424714860851
2020,"Utility PV",144.019627974719
2020,"Rooftop PV",30.7605475833038
2020,"Storage",-0.817431803842256
2020,"Curtailment",-15.2598566845802
2022,"Nuclear",732.571225333932
2022,"Coal",1513.4809086034
2022,"Oil-Gas-Steam",0.27886100822387
2022,"NG-CC",584.982266092346
2022,"NG-CT",1.90907945478034
2022,"Hydro",287.204581807838
2022,"Imports",40.313
2022,"Geothermal",22.083831192282
2022,"Biopower",43.7308375993603
2022,"Land-based Wind",566.274898441333
2022,"Offshore Wind",5.3954757758454
2022,"CSP",5.40701319810585
2022,"Utility PV",266.587149035782
2022,"Rooftop PV",35.7666305293115
2022,"Storage",-1.36660591412601
2022,"Curtailment",-14.565388217143
2024,"Nuclear",723.480447733932
2024,"Coal",1531.98653804258
2024,"Oil-Gas-Steam",0
2024,"NG-CC",515.074400525759
2024,"NG-CT",1.60802566680041
2024,"Hydro",287.336761522101
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",43.798226314914
2024,"Land-based Wind",560.115891576963
2024,"Offshore Wind",9.89737465856592
2024,"CSP",5.36985055617805
2024,"Utility PV",381.276598847401
2024,"Rooftop PV",39.9863858819108
2024,"Storage",-1.98452702595645
2024,"Curtailment",-23.6467719942481
2026,"Nuclear",714.389670133932
2026,"Coal",1522.89043360231
2026,"Oil-Gas-Steam",0
2026,"NG-CC",512.464417050337
2026,"NG-CT",1.57563070356139
2026,"Hydro",287.757198535628
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",44.099487462121
2026,"Land-based Wind",565.261633224188
2026,"Offshore Wind",17.3999753086566
2026,"CSP",5.26277099220875
2026,"Utility PV",424.341047205209
2026,"Rooftop PV",44.9164273721565
2026,"Storage",-3.06082463007795
2026,"Curtailment",-29.7762903673805
2028,"Nuclear",714.389670133932
2028,"Coal",1511.72875500885
2028,"Oil-Gas-Steam",0
2028,"NG-CC",489.976228535194
2028,"NG-CT",1.41254154615631
2028,"Hydro",287.757198535628
2028,"Imports",49.992
2028,"Geothermal",26.7409121509485
2028,"Biopower",43.5824418397108
2028,"Land-based Wind",602.754167124577
2028,"Offshore Wind",21.4752367416094
2028,"CSP",5.26256356254488
2028,"Utility PV",474.674868977927
2028,"Rooftop PV",51.4600267421187
2028,"Storage",-4.76654544268306
2028,"Curtailment",-32.0012023572539
2030,"Nuclear",693.152823157933
2030,"Coal",1465.06600776004
2030,"Oil-Gas-Steam",0
2030,"NG-CC",489.411539667149
2030,"NG-CT",1.35135583730628
2030,"Hydro",287.827724293848
2030,"Imports",50.087
2030,"Geothermal",26.7409121509485
2030,"Biopower",43.3556249536983
2030,"Land-based Wind",662.791447486951
2030,"Offshore Wind",25.5355035389355
2030,"CSP",5.23736291559901
2030,"Utility PV",524.530230394518
2030,"Rooftop PV",59.1362039948268
2030,"Storage",-5.28034408979242
2030,"Curtailment",-37.2194783412495
2032,"Nuclear",656.743865236287
2032,"Coal",1448.0377664546
2032,"Oil-Gas-Steam",0
2032,"NG-CC",471.64026619649
2032,"NG-CT",1.07813017404763
2032,"Hydro",288.491109144593
2032,"Imports",50.316
2032,"Geothermal",26.7409121509485
2032,"Biopower",42.9908363186307
2032,"Land-based Wind",745.623260859318
2032,"Offshore Wind",25.5184359383024
2032,"CSP",5.2372453416448
2032,"Utility PV",556.720265119673
2032,"Rooftop PV",66.6380804968349
2032,"Storage",-6.08994507139755
2032,"Curtailment",-42.0556178789934
2034,"Nuclear",650.689409599737
2034,"Coal",1405.3232075598
2034,"Oil-Gas-Steam",0
2034,"NG-CC",462.641747964402
2034,"NG-CT",0.85931305976475
2034,"Hydro",288.699890793777
2034,"Imports",49.918
2034,"Geothermal",27.0820355976743
2034,"Biopower",41.4884119926269
2034,"Land-based Wind",824.438203755736
2034,"Offshore Wind",25.5121290938882
2034,"CSP",5.24170625460078
2034,"Utility PV",593.301336193196
2034,"Rooftop PV",73.9206040027349
2034,"Storage",-6.71158187987118
2034,"Curtailment",-49.1493491813473
2036,"Nuclear",618.408018818802
2036,"Coal",1379.74714504296
2036,"Oil-Gas-Steam",0
2036,"NG-CC",435.354637574341
2036,"NG-CT",0.531503610990839
2036,"Hydro",289.424299257712
2036,"Imports",48.528
2036,"Geothermal",31.3709765049383
2036,"Biopower",39.4296258500019
2036,"Land-based Wind",925.416880110751
2036,"Offshore Wind",25.5211301372508
2036,"CSP",5.21702092404179
2036,"Utility PV",645.775516889924
2036,"Rooftop PV",81.054091929672
2036,"Storage",-8.76335519007983
2036,"Curtailment",-58.8037307111272
2038,"Nuclear",602.503110530802
2038,"Coal",1332.8455902149
2038,"Oil-Gas-Steam",0
2038,"NG-CC",419.418932499384
2038,"NG-CT",0.166482812182656
2038,"Hydro",289.916618003445
2038,"Imports",48.106
2038,"Geothermal",37.5470514113984
2038,"Biopower",33.6703266313712
2038,"Land-based Wind",1029.10761528908
2038,"Offshore Wind",25.5091794186358
2038,"CSP",5.18811522921133
2038,"Utility PV",696.345217191908
2038,"Rooftop PV",88.7544490282826
2038,"Storage",-10.1067009731618
2038,"Curtailment",-70.221720977773
2040,"Nuclear",595.522579087602
2040,"Coal",1255.13919842389
2040,"Oil-Gas-Steam",0
2040,"NG-CC",406.145632096785
2040,"NG-CT",0.0762249895714969
2040,"Hydro",290.070590817972
2040,"Imports",47.746
2040,"Geothermal",46.4405992767011
2040,"Biopower",26.4698825963262
2040,"Land-based Wind",1133.48499171509
2040,"Offshore Wind",25.3001006743831
2040,"CSP",5.18777677767615
2040,"Utility PV",758.423878179573
2040,"Rooftop PV",96.2716436823804
2040,"Storage",-12.1249913697275
2040,"Curtailment",-83.096734439972
2042,"Nuclear",577.393197046002
2042,"Coal",1176.48175053901
2042,"Oil-Gas-Steam",0
2042,"NG-CC",408.485068234215
2042,"NG-CT",0.0815767974084173
2042,"Hydro",292.328906749342
2042,"Imports",47.746
2042,"Geothermal",47.5083346531453
2042,"Biopower",22.4758764446618
2042,"Land-based Wind",1243.20597598747
2042,"Offshore Wind",25.3547041257866
2042,"CSP",5.18616972095936
2042,"Utility PV",817.864756131959
2042,"Rooftop PV",102.668855357137
2042,"Storage",-13.7195325770764
2042,"Curtailment",-93.5413767058165
2044,"Nuclear",542.317028096125
2044,"Coal",1092.1331193
2044,"Oil-Gas-Steam",0
2044,"NG-CC",411.456344456993
2044,"NG-CT",0.0733829543197862
2044,"Hydro",292.817475557405
2044,"Imports",47.746
2044,"Geothermal",47.6009557767019
2044,"Biopower",21.1050147620955
2044,"Land-based Wind",1360.39739229976
2044,"Offshore Wind",26.5267550861505
2044,"CSP",4.01189246710782
2044,"Utility PV",900.442826875527
2044,"Rooftop PV",108.580139403801
2044,"Storage",-16.3210017832589
2044,"Curtailment",-107.046395620629
2046,"Nuclear",468.033508120249
2046,"Coal",972.539746695844
2046,"Oil-Gas-Steam",0
2046,"NG-CC",453.654416108451
2046,"NG-CT",0.0724231149841945
2046,"Hydro",292.877803912439
2046,"Imports",47.746
2046,"Geothermal",47.6383857864886
2046,"Biopower",20.1979553878891
2046,"Land-based Wind",1506.50810630403
2046,"Offshore Wind",28.5033199707626
2046,"CSP",3.51930255218251
2046,"Utility PV",998.497161867944
2046,"Rooftop PV",114.220524538853
2046,"Storage",-20.8042915438916
2046,"Curtailment",-129.707957789137
2048,"Nuclear",406.955345014183
2048,"Coal",844.315722088598
2048,"Oil-Gas-Steam",0
2048,"NG-CC",468.395352455885
2048,"NG-CT",0.0841522532158234
2048,"Hydro",292.937511217708
2048,"Imports",47.746
2048,"Geothermal",48.828104671259
2048,"Biopower",19.0052247153875
2048,"Land-based Wind",1714.02748379367
2048,"Offshore Wind",37.7665099841858
2048,"CSP",3.55958141636614
2048,"Utility PV",1058.35488157284
2048,"Rooftop PV",118.477417062524
2048,"Storage",-26.0826958305266
2048,"Curtailment",-154.788944038944
2050,"Nuclear",378.708133034407
2050,"Coal",744.678791971423
2050,"Oil-Gas-Steam",0
2050,"NG-CC",449.014141525466
2050,"NG-CT",0.0189280040571524
2050,"Hydro",293.023608266343
2050,"Imports",47.746
2050,"Geothermal",52.2373032868264
2050,"Biopower",18.5645775197618
2050,"Land-based Wind",1863.81854826032
2050,"Offshore Wind",46.8999030021994
2050,"CSP",3.55879763458135
2050,"Utility PV",1154.20046991842
2050,"Rooftop PV",122.157632299809
2050,"Storage",-32.857472627189
2050,"Curtailment",-184.148584647071
