"time","gid","value"
2010,"AL",0.0518190358374072
2010,"AR",0.020557304489855
2010,"AZ",0.0520963294139557
2010,"CA",0.0540583567953398
2010,"CO",0.0441215506563367
2010,"CT",0.00529927133171762
2010,"DE",0.0051655624497279
2010,"FL",0.112181093158167
2010,"GA",0.06637393519129
2010,"IA",0.0461193273400441
2010,"ID",0.000216878970075192
2010,"IL",0.0956096174167079
2010,"IN",0.0992969287429866
2010,"KS",0.0242254341945627
2010,"KY",0.101929092828897
2010,"LA",0.0315033718072284
2010,"MA",0.0164451169099259
2010,"MD",0.0362787400523258
2010,"ME",0.00380248281075234
2010,"MEX",0.00299162935163021
2010,"MI",0.075353198687591
2010,"MN",0.0341604338868798
2010,"MO",0.0718816149400014
2010,"MS",0.0223658846501171
2010,"MT",0.0202247859902479
2010,"NC",0.0792412249440947
2010,"ND",0.032164624519147
2010,"NE",0.0289793433444427
2010,"NH",0.00438527861087986
2010,"NJ",0.0185728459695381
2010,"NM",0.0315360967657507
2010,"NV",0.0162304231757677
2010,"NY",0.0352276266226835
2010,"OH",0.136431627858577
2010,"OK",0.0397258642254939
2010,"OR",0.00758568872940885
2010,"PA",0.132749723671898
2010,"RI",0.00330755443070128
2010,"SC",0.0427271424429392
2010,"SD",0.00385533411422849
2010,"TN",0.0278490008175956
2010,"TX",0.242126107066967
2010,"UT",0.0369674568246874
2010,"VA",0.0457254685901188
2010,"VT",1.05151283084792e-05
2010,"WA",0.0147740411285209
2010,"WI",0.0531091060144722
2010,"WV",0.0776449288471686
2010,"WY",0.0468416029426692
2012,"AL",0.0351926120210363
2012,"AR",0.0183366830067759
2012,"AZ",0.0546003395777089
2012,"CA",0.0407267203832985
2012,"CO",0.0400160002809939
2012,"CT",0.00626310800145859
2012,"DE",0.00463299638026004
2012,"FL",0.0823283720291606
2012,"GA",0.0332106590925674
2012,"IA",0.0444571150703029
2012,"ID",0.000844262038276914
2012,"IL",0.0754488024064983
2012,"IN",0.0765469935117211
2012,"KS",0.0147159207741914
2012,"KY",0.101341519995221
2012,"LA",0.024504653746754
2012,"MA",0.00883064842289846
2012,"MD",0.0317771489449587
2012,"ME",0.00285767727881433
