"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250834
2010,"USA","Coal Usage (Quads)",19.580179092149
2010,"USA","Coal Price (2016$/MMBtu)",2.50900002595451
2010,"USA","Gas Price (2016$/MMBtu)",5.5885127574978
2012,"USA","Gas Usage (Quads)",9.09476105568187
2012,"USA","Coal Usage (Quads)",14.7421556533446
2012,"USA","Coal Price (2016$/MMBtu)",2.47773323471282
2012,"USA","Gas Price (2016$/MMBtu)",3.63689005976299
2014,"USA","Gas Usage (Quads)",7.93379623210912
2014,"USA","Coal Usage (Quads)",16.891661229401
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986206457
2014,"USA","Gas Price (2016$/MMBtu)",5.04340481184662
2016,"USA","Gas Usage (Quads)",10.7956155209517
2016,"USA","Coal Usage (Quads)",11.396769035113
2016,"USA","Coal Price (2016$/MMBtu)",2.15400416500838
2016,"USA","Gas Price (2016$/MMBtu)",2.98253220412547
2018,"USA","Gas Usage (Quads)",9.65161776560412
2018,"USA","Coal Usage (Quads)",11.1990554868891
2018,"USA","Coal Price (2016$/MMBtu)",2.13720608674078
2018,"USA","Gas Price (2016$/MMBtu)",3.51656094589935
2020,"USA","Gas Usage (Quads)",9.55521441441194
2020,"USA","Coal Usage (Quads)",11.1360725544833
2020,"USA","Coal Price (2016$/MMBtu)",2.22784435365227
2020,"USA","Gas Price (2016$/MMBtu)",4.05344582087534
2022,"USA","Gas Usage (Quads)",9.55654154648078
2022,"USA","Coal Usage (Quads)",10.721757159457
2022,"USA","Coal Price (2016$/MMBtu)",2.22807972089222
2022,"USA","Gas Price (2016$/MMBtu)",4.00946598555494
2024,"USA","Gas Usage (Quads)",9.13184339928943
2024,"USA","Coal Usage (Quads)",11.4680527626619
2024,"USA","Coal Price (2016$/MMBtu)",2.23869616943908
2024,"USA","Gas Price (2016$/MMBtu)",4.15565401169738
2026,"USA","Gas Usage (Quads)",8.32929293704265
2026,"USA","Coal Usage (Quads)",10.7712835397533
2026,"USA","Coal Price (2016$/MMBtu)",2.26107604418445
2026,"USA","Gas Price (2016$/MMBtu)",4.14665054731572
2028,"USA","Gas Usage (Quads)",7.96956789953995
2028,"USA","Coal Usage (Quads)",9.15649509533093
2028,"USA","Coal Price (2016$/MMBtu)",2.24688385302993
2028,"USA","Gas Price (2016$/MMBtu)",4.0651537374081
2030,"USA","Gas Usage (Quads)",7.62760399036916
2030,"USA","Coal Usage (Quads)",7.56203705013345
2030,"USA","Coal Price (2016$/MMBtu)",2.25996676851309
2030,"USA","Gas Price (2016$/MMBtu)",4.037828918132
2032,"USA","Gas Usage (Quads)",7.36727231768918
2032,"USA","Coal Usage (Quads)",5.94240555173758
2032,"USA","Coal Price (2016$/MMBtu)",2.23487789135157
2032,"USA","Gas Price (2016$/MMBtu)",3.98471663431144
2034,"USA","Gas Usage (Quads)",7.30286208341519
2034,"USA","Coal Usage (Quads)",3.87359779064081
2034,"USA","Coal Price (2016$/MMBtu)",2.2009182392112
2034,"USA","Gas Price (2016$/MMBtu)",3.94068587580704
2036,"USA","Gas Usage (Quads)",6.98155937403128
2036,"USA","Coal Usage (Quads)",2.49999374182774
2036,"USA","Coal Price (2016$/MMBtu)",2.19531956888343
2036,"USA","Gas Price (2016$/MMBtu)",3.95623790705362
2038,"USA","Gas Usage (Quads)",6.68656721200755
2038,"USA","Coal Usage (Quads)",1.48743657166153
2038,"USA","Coal Price (2016$/MMBtu)",2.1726263934643
2038,"USA","Gas Price (2016$/MMBtu)",3.93766349315088
2040,"USA","Gas Usage (Quads)",6.39079657416276
2040,"USA","Coal Usage (Quads)",0.811525030894191
2040,"USA","Coal Price (2016$/MMBtu)",2.13484156530742
2040,"USA","Gas Price (2016$/MMBtu)",3.91996307500733
2042,"USA","Gas Usage (Quads)",6.10261848215202
2042,"USA","Coal Usage (Quads)",0.385622117871082
2042,"USA","Coal Price (2016$/MMBtu)",2.13822889497061
2042,"USA","Gas Price (2016$/MMBtu)",3.88805796425766
2044,"USA","Gas Usage (Quads)",5.79022427237971
2044,"USA","Coal Usage (Quads)",0.251572136687846
2044,"USA","Coal Price (2016$/MMBtu)",2.14590321847497
2044,"USA","Gas Price (2016$/MMBtu)",3.90410023835769
2046,"USA","Gas Usage (Quads)",5.54042557423835
2046,"USA","Coal Usage (Quads)",0.195153225662919
2046,"USA","Coal Price (2016$/MMBtu)",2.16401909840116
2046,"USA","Gas Price (2016$/MMBtu)",3.91128140064118
2048,"USA","Gas Usage (Quads)",5.51889983796494
2048,"USA","Coal Usage (Quads)",0.164328965605155
2048,"USA","Coal Price (2016$/MMBtu)",2.19768495741079
2048,"USA","Gas Price (2016$/MMBtu)",4.00569050207319
2050,"USA","Gas Usage (Quads)",5.50275124654619
2050,"USA","Coal Usage (Quads)",0.145357574804457
2050,"USA","Coal Price (2016$/MMBtu)",2.23076292190555
2050,"USA","Gas Price (2016$/MMBtu)",4.11498990709323
