"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536735
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177567
2010,"NG-CT",6.13632632940413
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561235372
2010,"Curtailment",-0.043221335177959
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31101534675
2012,"Oil-Gas-Steam",6.07763109413657
2012,"NG-CC",1160.36069871582
2012,"NG-CT",8.13813195042264
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.1724661437781
2012,"Land-based Wind",140.954228432351
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207438
2012,"Curtailment",-0.32819752113233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58506235216
2014,"Oil-Gas-Steam",5.84038956988476
2014,"NG-CC",1027.09288718914
2014,"NG-CT",5.03035787141149
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947959492321
2014,"Land-based Wind",172.774360885458
2014,"Offshore Wind",0
2014,"CSP",3.33977017172017
2014,"Utility PV",14.9835405905931
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153761171295
2014,"Curtailment",-0.221804484379968
2016,"Nuclear",784.838028589674
2016,"Coal",1093.71073599689
2016,"Oil-Gas-Steam",3.70999202410866
2016,"NG-CC",1397.9128014044
2016,"NG-CT",7.64189824090942
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537260073
2016,"Land-based Wind",225.402537403341
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538437089751
2016,"Utility PV",36.8973191215154
2016,"Rooftop PV",9.05099729859151
2016,"Storage",-1.99367397811856
2016,"Curtailment",-2.88855736799124
2018,"Nuclear",780.776586545075
2018,"Coal",1072.2672507907
2018,"Oil-Gas-Steam",3.25599256097962
2018,"NG-CC",1284.14675140527
2018,"NG-CT",5.01615660606301
2018,"Hydro",278.974608056282
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599759863202
2018,"Land-based Wind",311.768754917059
2018,"Offshore Wind",0.110083520772938
2018,"CSP",5.41499810075727
2018,"Utility PV",88.4000475262669
2018,"Rooftop PV",25.7441713517449
2018,"Storage",-0.860775816989191
2018,"Curtailment",-6.62255211960877
2020,"Nuclear",753.943237314892
2020,"Coal",1065.01860192704
2020,"Oil-Gas-Steam",2.68668908765862
2020,"NG-CC",1284.63640915325
2020,"NG-CT",4.75414043878811
2020,"Hydro",285.115512493025
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.0441121359315
2020,"Land-based Wind",412.983527447471
2020,"Offshore Wind",1.05261482727037
2020,"CSP",5.41448196465878
2020,"Utility PV",111.465750753822
2020,"Rooftop PV",30.8093672043725
2020,"Storage",-0.614528368680559
2020,"Curtailment",-12.2174160715348
2022,"Nuclear",732.571225333932
2022,"Coal",1026.54527607895
2022,"Oil-Gas-Steam",0.386362268259799
2022,"NG-CC",1290.73178316016
2022,"NG-CT",4.37090539759746
2022,"Hydro",285.115512493025
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.500384433276
2022,"Land-based Wind",447.933268566113
2022,"Offshore Wind",5.23039246344612
2022,"CSP",5.41359768729101
2022,"Utility PV",156.958071294087
2022,"Rooftop PV",35.8872198759451
2022,"Storage",-0.683898667885208
2022,"Curtailment",-13.8377503991418
2024,"Nuclear",723.480447733932
2024,"Coal",1094.42778817
2024,"Oil-Gas-Steam",0.212397026508114
