"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028614511
2016,"Coal",1093.71070614763
2016,"Oil-Gas-Steam",3.70999202410542
2016,"NG-CC",1397.91284256771
2016,"NG-CT",7.64189796154897
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843940539
2016,"Biopower",36.2727537260084
2016,"Land-based Wind",225.40253681492
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180002816
2016,"Rooftop PV",9.05099906399106
2016,"Storage",-1.99368598788317
2016,"Curtailment",-2.88855920944933
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01992268014
2018,"Oil-Gas-Steam",3.25562287186063
2018,"NG-CC",1284.58378882243
2018,"NG-CT",5.01687958638481
2018,"Hydro",278.974608157103
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764216763
2018,"Land-based Wind",311.773042374963
2018,"Offshore Wind",0.110083522082503
2018,"CSP",5.41499809047581
2018,"Utility PV",88.2039868963325
2018,"Rooftop PV",25.7397221660815
2018,"Storage",-0.861448751510912
2018,"Curtailment",-6.6182510368815
2020,"Nuclear",753.943237285978
2020,"Coal",1064.91841340447
2020,"Oil-Gas-Steam",2.68371309400906
2020,"NG-CC",1284.23851347889
2020,"NG-CT",4.75617722331599
2020,"Hydro",285.114703143198
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2345494151069
2020,"Land-based Wind",413.295556924955
2020,"Offshore Wind",1.05261478584658
2020,"CSP",5.41447821671637
2020,"Utility PV",111.239655885943
2020,"Rooftop PV",31.0542264464909
2020,"Storage",-0.614161069738308
2020,"Curtailment",-12.2008324899005
2022,"Nuclear",732.571225333932
2022,"Coal",1021.84529087483
2022,"Oil-Gas-Steam",0.224653599809869
2022,"NG-CC",1291.09054321404
2022,"NG-CT",4.34864151588705
2022,"Hydro",285.114703143198
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.4379195568572
2022,"Land-based Wind",441.17547320814
2022,"Offshore Wind",5.23009214675457
2022,"CSP",5.41349431241082
2022,"Utility PV",165.45444402396
2022,"Rooftop PV",38.9031726596877
2022,"Storage",-0.690181405924414
2022,"Curtailment",-13.8461175417998
2024,"Nuclear",723.480447733932
2024,"Coal",942.374643722383
2024,"Oil-Gas-Steam",0.714940435007895
2024,"NG-CC",1136.16835937476
2024,"NG-CT",3.88366219297279
2024,"Hydro",285.114703143198
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.2852001144155
2024,"Land-based Wind",654.82876162927
2024,"Offshore Wind",9.55093331106493
2024,"CSP",5.41147855514608
2024,"Utility PV",243.60621603117
2024,"Rooftop PV",48.5205752854862
2024,"Storage",-0.8430474120337
2024,"Curtailment",-18.1795671260673
2026,"Nuclear",714.389670133932
2026,"Coal",730.392294281019
2026,"Oil-Gas-Steam",0.121993388044694
2026,"NG-CC",1030.21920191677
2026,"NG-CT",3.24626319924891
2026,"Hydro",285.114703143198
2026,"Imports",49.825
2026,"Geothermal",21.2040026200557
2026,"Biopower",42.4368402965802
2026,"Land-based Wind",931.306621810323
2026,"Offshore Wind",16.6881153953976
2026,"CSP",5.39252230096833
2026,"Utility PV",323.403433506246
2026,"Rooftop PV",59.9723879548185
2026,"Storage",-1.48250538013287
2026,"Curtailment",-46.0494790240249
2028,"Nuclear",714.389670133932
2028,"Coal",604.516193171271
2028,"Oil-Gas-Steam",0.0124805688646429
2028,"NG-CC",995.764949790184
2028,"NG-CT",2.58004707504152
2028,"Hydro",285.114703143197
2028,"Imports",49.992
2028,"Geothermal",21.2040026200557
2028,"Biopower",42.3843763733585
2028,"Land-based Wind",1033.91729069
2028,"Offshore Wind",20.5219606318904
2028,"CSP",5.37970589382625
2028,"Utility PV",429.54397658389
2028,"Rooftop PV",73.7663157456065
2028,"Storage",-3.09461201799375
2028,"Curtailment",-73.5658224583175
2030,"Nuclear",693.152823157933
2030,"Coal",486.268167607227
2030,"Oil-Gas-Steam",0
2030,"NG-CC",959.417370483257
2030,"NG-CT",1.45578869686337
2030,"Hydro",285.103832192715
2030,"Imports",50.087
2030,"Geothermal",21.2040026200557
2030,"Biopower",42.269430269586
2030,"Land-based Wind",1093.66482924671
2030,"Offshore Wind",24.3206213242753
2030,"CSP",5.35415822779306
2030,"Utility PV",581.629469523268
2030,"Rooftop PV",88.6926970892244
2030,"Storage",-5.0103929052852
2030,"Curtailment",-94.8985550595581
2032,"Nuclear",656.743865236287
2032,"Coal",477.097258300777
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1065.54918225183
2032,"NG-CT",1.33783402649914
2032,"Hydro",287.525656337141
2032,"Imports",50.316
2032,"Geothermal",25.0022886487668
2032,"Biopower",41.8265228465666
2032,"Land-based Wind",1069.80834116746
2032,"Offshore Wind",24.3116501473673
2032,"CSP",5.32644416728677
2032,"Utility PV",583.916139465136
2032,"Rooftop PV",92.2927664774771
2032,"Storage",-4.51857268600773
2032,"Curtailment",-78.932319352794
2034,"Nuclear",650.689409601522
2034,"Coal",447.683024989744
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1181.19283253427
2034,"NG-CT",1.26006661020559
2034,"Hydro",287.671551482438
2034,"Imports",49.918
2034,"Geothermal",25.5213763760253
2034,"Biopower",40.3791822575161
2034,"Land-based Wind",1048.54723188531
2034,"Offshore Wind",24.3217534408135
2034,"CSP",5.35669883178177
2034,"Utility PV",581.873957039284
2034,"Rooftop PV",96.5072513031953
2034,"Storage",-3.63659282811334
2034,"Curtailment",-62.2982576171541
2036,"Nuclear",618.408018818802
2036,"Coal",466.847431663314
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1251.71122917242
2036,"NG-CT",1.16459610450624
2036,"Hydro",288.084101724684
2036,"Imports",48.528
2036,"Geothermal",25.5852637249564
2036,"Biopower",38.6276571978074
2036,"Land-based Wind",1059.43501814941
2036,"Offshore Wind",24.337208666971
2036,"CSP",5.39223247115052
2036,"Utility PV",584.397767294532
2036,"Rooftop PV",101.198607229073
2036,"Storage",-3.60058439500401
2036,"Curtailment",-54.7298062567536
2038,"Nuclear",602.503110530802
2038,"Coal",472.159836005426
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1315.61914737226
2038,"NG-CT",1.33484679020227
2038,"Hydro",288.444935664374
2038,"Imports",48.106
2038,"Geothermal",29.9339213869473
2038,"Biopower",33.1771560209423
2038,"Land-based Wind",1066.49269173963
2038,"Offshore Wind",24.3333312528087
2038,"CSP",5.36962349528189
2038,"Utility PV",598.317334674462
2038,"Rooftop PV",107.350473248433
2038,"Storage",-3.55411139325344
2038,"Curtailment",-51.6217111854441
2040,"Nuclear",595.522579087602
2040,"Coal",465.663866539731
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1371.51571822949
2040,"NG-CT",1.30177095209387
2040,"Hydro",288.575270550994
2040,"Imports",47.746
2040,"Geothermal",31.9066202304621
2040,"Biopower",26.0289741149503
2040,"Land-based Wind",1071.51549759823
2040,"Offshore Wind",24.3280824391565
2040,"CSP",5.30947826637345
2040,"Utility PV",624.686719907082
2040,"Rooftop PV",113.287945202389
2040,"Storage",-3.81366685193121
2040,"Curtailment",-51.598385471917
2042,"Nuclear",577.393197046002
2042,"Coal",465.547442133514
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1425.09004194563
2042,"NG-CT",1.2375951657334
2042,"Hydro",290.160747152689
2042,"Imports",47.746
2042,"Geothermal",36.4523747464728
2042,"Biopower",22.0031137128316
2042,"Land-based Wind",1062.29547485031
2042,"Offshore Wind",24.3193940457519
2042,"CSP",5.2948820231803
2042,"Utility PV",668.779387518488
2042,"Rooftop PV",118.080721775111
2042,"Storage",-4.36014725585088
2042,"Curtailment",-48.0649376386682
2044,"Nuclear",542.317028096125
2044,"Coal",458.734741367921
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1476.81123431444
2044,"NG-CT",1.03163822289655
2044,"Hydro",290.245032950185
2044,"Imports",47.746
2044,"Geothermal",43.9068018983835
2044,"Biopower",20.6877791347156
2044,"Land-based Wind",1093.70659080115
2044,"Offshore Wind",24.3141851547966
2044,"CSP",4.16412351281296
2044,"Utility PV",704.095404407428
2044,"Rooftop PV",122.079584085561
2044,"Storage",-5.23181540557807
2044,"Curtailment",-47.7988299349436
2046,"Nuclear",468.033508120249
2046,"Coal",421.051740649577
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1576.96829051441
2046,"NG-CT",1.32967084980462
2046,"Hydro",290.318931311916
2046,"Imports",47.746
2046,"Geothermal",45.8436799690702
2046,"Biopower",19.8261815815686
2046,"Land-based Wind",1153.30380043638
2046,"Offshore Wind",24.2215981480351
2046,"CSP",3.67049936304044
2046,"Utility PV",745.160977294807
2046,"Rooftop PV",126.22676212826
2046,"Storage",-5.7670526660095
2046,"Curtailment",-51.5777284168564
2048,"Nuclear",406.955345014183
2048,"Coal",370.753951122384
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1688.99771382477
2048,"NG-CT",1.63296295181236
2048,"Hydro",290.795154658701
2048,"Imports",47.746
2048,"Geothermal",46.0875023876876
2048,"Biopower",18.6957827264049
2048,"Land-based Wind",1182.61296888878
2048,"Offshore Wind",24.229443837401
2048,"CSP",3.64017197643624
2048,"Utility PV",811.423612115344
2048,"Rooftop PV",129.702774696493
2048,"Storage",-6.78414460237502
2048,"Curtailment",-52.4841017412994
2050,"Nuclear",378.708133034407
2050,"Coal",341.043735149555
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1693.88235905984
2050,"NG-CT",1.17940020381823
2050,"Hydro",290.963163902935
2050,"Imports",47.746
2050,"Geothermal",46.0875023876876
2050,"Biopower",18.4820699978313
2050,"Land-based Wind",1236.5993448453
2050,"Offshore Wind",24.284126430428
2050,"CSP",3.59745509393304
2050,"Utility PV",914.799034855645
2050,"Rooftop PV",133.152862528949
2050,"Storage",-8.32260007029198
2050,"Curtailment",-59.3887657057821
