"gid","time","tech","value"
"KS",2046,"NG-CC",0.00447272813293299
"KS",2046,"Biopower",0.000664172247204384
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000554312507453243
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0183425872257705
"KS",2048,"NG-CT",0
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000579183582817224
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0.20007997494567
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.24664828504977
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.00287511191143549
"KS",2048,"Biopower",0.00069397254539859
"KS",2048,"Rooftop PV",0.0207473724472872
"KS",2048,"Land-based Wind",0.528376099517621
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0
"KS",2050,"Coal",0.195346321095034
"KS",2050,"Utility PV",0.240709626143366
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000676691357096078
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.00160698673992364
"KS",2050,"Hydro",0.000564760850069721
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0221365610518035
"KS",2050,"Land-based Wind",0.538959052762707
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0432980672878633
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002254495
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064258e-05
"KY",2014,"NG-CT",0.00439031495207152
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.951338152556319
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847585e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888033269262019
"KY",2016,"Utility PV",0.000144832051691731
"KY",2016,"NG-CC",0.0581016342772785
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.10981579176591e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426696408413978
"KY",2016,"NG-CT",0.00994012118868776
"KY",2016,"Biopower",0.00101940422100721
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434723536753718
"KY",2018,"Biopower",0.00101762408518521
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543370983021
"KY",2018,"Utility PV",0.00139791003130405
"KY",2018,"NG-CC",0.154117742827109
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00475278360853817
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.795000042401508
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.0034782061319811
"KY",2020,"Utility PV",0.0251305296110934
"KY",2020,"Coal",0.783498591643124
"KY",2020,"Rooftop PV",0.00025664960232519
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0422999347653486
"KY",2020,"NG-CC",0.144361015036217
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.000975073209910576
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.120135552495708
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000278438995900817
"KY",2022,"Coal",0.777908366622261
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.0020560975800391
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.000994230739194842
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0554963004468628
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0431310131200334
"KY",2024,"Coal",0.780825700563636
"KY",2024,"Utility PV",0.0812996040792748
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000297861030253656
"KY",2024,"Biopower",0.000997310124568426
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00175355005544012
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.0915613733134851
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0432646008333415
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.779912389351241
"KY",2026,"Biopower",0.000996143597648456
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000334007876235409
"KY",2026,"NG-CT",0.00172738222121161
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.0802581942423335
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0432139953894474
"KY",2026,"NG-CC",0.0935578873218824
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.0874972687866536
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.000997372959244592
"KY",2028,"Rooftop PV",0.000397007420309655
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.780874769120511
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.0015577489171459
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0432673266827196
"KY",2028,"NG-CC",0.0854085061134158
"KY",2030,"Utility PV",0.108127384945959
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.000984531630750487
"KY",2030,"Land-based Wind",0.000959137018579521
"KY",2030,"Rooftop PV",0.000488984199642066
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00151595649506984
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0427102532731744
"KY",2030,"Coal",0.770820888679409
"KY",2030,"NG-CC",0.0743928637574154
"KY",2032,"Utility PV",0.136318779819238
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.00096105326891473
"KY",2032,"Rooftop PV",0.000620492223662863
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0.000936717205078668
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.000949775752195668
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.7495679145539
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0416917316237684
"KY",2032,"NG-CC",0.0689535355532419
"KY",2034,"Utility PV",0.137047123862207
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000977854042002662
"KY",2034,"Land-based Wind",0.000952783923022854
"KY",2034,"NG-CC",0.060550643476257
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000830369668615294
"KY",2034,"NG-CT",0.000759030582323758
"KY",2034,"Hydro",0.0424205708518424
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.756461623593729
"KY",2036,"Land-based Wind",0.000931237906703777
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.000211563574313758
"KY",2036,"Utility PV",0.161576477333305
"KY",2036,"Hydro",0.0415502835786922
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.000957792691797694
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.00106265073597011
"KY",2036,"Coal",0.73556056363499
"KY",2036,"NG-CC",0.0581494305442272
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.00140483550987791
"KY",2038,"NG-CC",0.0567882479623673
"KY",2038,"Biopower",0.000961362606957688
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.041705151107459
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0.00208096478626833
"KY",2038,"Coal",0.728625761256731
"KY",2038,"Utility PV",0.168433676770339
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.00174733491600502
"KY",2040,"Land-based Wind",0.0248896307557697
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0
"KY",2040,"Biopower",0.000933857848609359
"KY",2040,"Utility PV",0.192099804524896
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0405119591788471
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.0496124023799154
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.690205010395958
"KY",2042,"NG-CT",0
"KY",2042,"Hydro",0.0373355058560434
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0.044825136165481
"KY",2042,"Biopower",0.000860636115413342
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.179221632280274
"KY",2042,"NG-CC",0.101655094539396
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.00206471016953727
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.634037284873855
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0
"KY",2044,"Hydro",0.0372162148392943
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0.0451367253488707
"KY",2044,"Rooftop PV",0.00255836786613799
"KY",2044,"Utility PV",0.196146995803227
"KY",2044,"NG-CC",0.100425999839976
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000857886289077668
"KY",2044,"Coal",0.617657810013416
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.245462177127149
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0.089273139201757
"KY",2046,"NG-CT",0
"KY",2046,"CSP",0
"KY",2046,"Coal",0.509991441805828
"KY",2046,"NG-CC",0.114351750555988
"KY",2046,"Biopower",0.000853019285958516
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.0370050779601858
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00306339406313383
"KY",2048,"NG-CT",0
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.0337499692964163
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.437418468204042
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.285551440698711
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.0917833383917821
"KY",2048,"Biopower",0.000777984436117813
"KY",2048,"Rooftop PV",0.00326310057182179
"KY",2048,"Land-based Wind",0.147455698401109
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0
"KY",2050,"Coal",0.372861321893768
"KY",2050,"Utility PV",0.320079807148552
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.000743735645371661
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.0725379385025287
"KY",2050,"Hydro",0.0330833027978707
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.00372409302500964
"KY",2050,"Land-based Wind",0.1969698009869
"LA",2010,"Nuclear",0.201661680540684
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0123431402055356
"LA",2010,"NG-CT",0.00133813271874227
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0844198201485957
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.11310893227839e-05
"LA",2010,"NG-CC",0.686214602978701
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0140014923184186
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21967101203865
"LA",2012,"Coal",0.00265578216767057
"LA",2012,"Rooftop PV",2.53943209347736e-05
"LA",2012,"NG-CC",0.743929877291858
"LA",2012,"Biopower",0.0138590724045363
"LA",2012,"Hydro",0.0112139110585888
"LA",2012,"NG-CT",0.00864495071776133
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0141568265916893
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0141054927070092
"LA",2014,"Nuclear",0.223576857657393
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.29844506963483e-05
"LA",2014,"NG-CT",0.0013788553228366
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0785431951792205
"LA",2014,"NG-CC",0.667974404991785
"LA",2014,"Rooftop PV",0.00024138309937045
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.210466422433897
"LA",2016,"Coal",0.00087728083355417
"LA",2016,"Utility PV",7.6269415513517e-05
"LA",2016,"NG-CC",0.758151588656064
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.00055988792003881
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.011900403042682
"LA",2016,"NG-CT",0.0046897940358122
"LA",2016,"Biopower",0.013278353662439
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0119027032764564
"LA",2018,"Biopower",0.0132809202408527
"LA",2018,"Nuclear",0.210507103574825
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00131729461412064
"LA",2018,"Utility PV",0.000110070027643999
"LA",2018,"NG-CC",0.750776109499486
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00191726151181994
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0101885372547961
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00126545281352404
"LA",2020,"Utility PV",0.0245623704640999
"LA",2020,"Coal",0.203202779747546
"LA",2020,"Rooftop PV",0.00287488249996006
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0152097831595886
"LA",2020,"NG-CC",0.474119732022268
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.00974350541918361
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.268994977406455
"LA",2020,"Land-based Wind",2.65164673745584e-05
"LA",2022,"NG-CC",0.29299390188428
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00317340456800151
"LA",2022,"Coal",0.307619308419154
"LA",2022,"Nuclear",0.259417911275892
"LA",2022,"NG-CT",0.000240373662397905
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.00939660602112525
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",0.11246465466735
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",2.5572397845664e-05
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0146682671039531
"LA",2024,"Coal",0.298080037460926
"LA",2024,"Utility PV",0.259216158686578
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.0027738577132555
"LA",2024,"Biopower",0.00800891761084982
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.198290109558891
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",2.17183728359204e-05
"LA",2024,"Hydro",0.0125020611128518
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.221107139483812
"LA",2026,"Coal",0.310189648042252
"LA",2026,"Biopower",0.00794246280553344
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00327754143454404
"LA",2026,"NG-CT",0
"LA",2026,"Land-based Wind",2.14484318076343e-05
"LA",2026,"Utility PV",0.251664994016562
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0123983239940953
"LA",2026,"NG-CC",0.195233100683197
"LA",2026,"Nuclear",0.219272480592009
"LA",2028,"Utility PV",0.252005531570984
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00802976704023787
"LA",2028,"Rooftop PV",0.00420233423985617
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",2.16916435859245e-05
"LA",2028,"Coal",0.305729539368728
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0
"LA",2028,"Nuclear",0.221682742569754
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.0125346074384657
"LA",2028,"NG-CC",0.195793786128388
"LA",2030,"Utility PV",0.247260217124072
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00799716033335724
"LA",2030,"Land-based Wind",4.07110466774999e-05
"LA",2030,"Rooftop PV",0.00525097248082644
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.220782549055889
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.0124837077961022
"LA",2030,"Coal",0.305354608441316
"LA",2030,"NG-CC",0.200830073721759
"LA",2032,"Utility PV",0.248939680921843
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00814190466329933
"LA",2032,"Rooftop PV",0.00643317318321038
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",4.1454288416165e-05
"LA",2032,"Nuclear",0.224778595251525
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.299548616911244
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.0139806218622417
"LA",2032,"NG-CC",0.198135952918221
"LA",2034,"Utility PV",0.251585629938061
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.00769615843011384
"LA",2034,"Land-based Wind",4.23625236569568e-05
"LA",2034,"NG-CC",0.199031213059102
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.00779982982750935
"LA",2034,"NG-CT",0
"LA",2034,"Hydro",0.0142941372581352
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.22981925445632
"LA",2034,"Coal",0.289731414507102
"LA",2036,"Land-based Wind",4.26997443521764e-05
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0
"LA",2036,"Utility PV",0.249443141234641
"LA",2036,"Hydro",0.0144786575288714
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00414094118069155
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.232785947044118
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.0101134399686121
"LA",2036,"Coal",0.295440352541646
"LA",2036,"NG-CC",0.193554820757068
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",0
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.0133205849041024
"LA",2038,"NG-CC",0.186461505423437
"LA",2038,"Biopower",0.00426679358483665
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.0149186961044731
"LA",2038,"Nuclear",0.239860829252853
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",4.39578519712827e-05
"LA",2038,"Coal",0.287595781370308
"LA",2038,"Utility PV",0.253531851508018
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.0164088820645842
"LA",2040,"Land-based Wind",0.000446635641315886
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0
"LA",2040,"Biopower",0.00429164605676935
"LA",2040,"Utility PV",0.255632522957064
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.015005591912493
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.181166842790749
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.241257928598822
"LA",2040,"Coal",0.285789949978203
"LA",2042,"NG-CT",0
"LA",2042,"Hydro",0.014517506437672
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",0.000662795998960275
"LA",2042,"Biopower",0.00415205208969376
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.246350809952126
"LA",2042,"NG-CC",0.21445328630775
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.0176200647223321
"LA",2042,"Nuclear",0.233410554678406
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0.26883292981306
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0
"LA",2044,"Hydro",0.0143992732919727
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",0.00202943528336654
"LA",2044,"Rooftop PV",0.0185550787221063
"LA",2044,"Utility PV",0.240466710061639
"LA",2044,"NG-CC",0.220468039755546
"LA",2044,"Nuclear",0.231509617748395
"LA",2044,"Biopower",0.0041182370415118
"LA",2044,"Coal",0.268453608095462
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.287206547210607
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",0.00287569912415539
"LA",2046,"NG-CT",0
"LA",2046,"CSP",0
"LA",2046,"Coal",0.277044269249956
"LA",2046,"NG-CC",0.394283200902594
"LA",2046,"Biopower",0.00403988569947909
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.0141253205361333
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.0204250772770749
"LA",2048,"NG-CT",0
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.0151324166608916
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0.296605125328257
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.325821984447929
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.332508001461984
"LA",2048,"Biopower",0.00432791833010182
"LA",2048,"Rooftop PV",0.0225585056378806
"LA",2048,"Land-based Wind",0.00304604813295585
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0
"LA",2050,"Coal",0.307559715461274
"LA",2050,"Utility PV",0.342819118872886
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00447644340229185
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.30200282944157
"LA",2050,"Hydro",0.0156517294356582
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.0243630682580239
"LA",2050,"Land-based Wind",0.00312709512829667
"MA",2010,"Nuclear",0.134568449545784
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.030980974903982
"MA",2010,"NG-CT",0.000683186967046262
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000171554287176425
"MA",2010,"Land-based Wind",0.00130136055905321
"MA",2010,"Coal",0.14435416665057
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.57477713542883e-05
"MA",2010,"NG-CC",0.659508551333099
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0283960079819353
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00155658796645704
"MA",2012,"Land-based Wind",0.00759386302522078
"MA",2012,"Nuclear",0.184685095083495
"MA",2012,"Coal",0.000671937125225791
"MA",2012,"Rooftop PV",0.00298012791762847
"MA",2012,"NG-CC",0.724793029785774
"MA",2012,"Biopower",0.040275242284806
"MA",2012,"Hydro",0.0365309754880252
"MA",2012,"NG-CT",0.000913141323367914
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.0454676185740035
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0543886914969917
"MA",2014,"Nuclear",0.249403357763988
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0164062265775714
"MA",2014,"NG-CT",0.0012331288134435
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.0136035518497561
"MA",2014,"Coal",0.360505012840153
"MA",2014,"NG-CC",0.243655146470271
"MA",2014,"Rooftop PV",0.0153372656138215
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.271239538254472
"MA",2016,"Coal",0.218044727730962
"MA",2016,"Utility PV",0.0487173490533508
"MA",2016,"NG-CC",0.294932086604102
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
"MA",2016,"Rooftop PV",0.0351514891594259
"MA",2016,"Offshore Wind",0
"MA",2016,"CSP",0
"MA",2016,"Hydro",0.0550186291257533
"MA",2016,"NG-CT",0
"MA",2016,"Biopower",0.0605760901752274
"MA",2016,"Land-based Wind",0.0163200898967069
"MA",2018,"Hydro",0.0543445545596138
"MA",2018,"Biopower",0.0583119127388081
"MA",2018,"Nuclear",0.267916378863298
"MA",2018,"Oil-Gas-Steam",0
"MA",2018,"Rooftop PV",0.104047304709547
"MA",2018,"Utility PV",0.0853400063805525
"MA",2018,"NG-CC",0.411089029135419
"MA",2018,"Land-based Wind",0.0189508136127605
"MA",2018,"Geothermal",0
"MA",2018,"Imports",0
"MA",2018,"NG-CT",0
"MA",2018,"Offshore Wind",0
"MA",2018,"Coal",0
"MA",2018,"CSP",0
"MA",2020,"NG-CT",0
"MA",2020,"Utility PV",0.109752359395082
"MA",2020,"Coal",0
"MA",2020,"Rooftop PV",0.160472546784496
"MA",2020,"Offshore Wind",0
"MA",2020,"Hydro",0.0723826317663828
"MA",2020,"NG-CC",0.555695353129334
"MA",2020,"Geothermal",0
"MA",2020,"CSP",0
"MA",2020,"Biopower",0.0757482005033255
"MA",2020,"Imports",0
