"gid","time","value","type"
"AZ",2018,88.3027107226783,"withdrawal"
"AZ",2020,71.3044938760224,"withdrawal"
"AZ",2022,71.9698657214221,"withdrawal"
"AZ",2024,59.457504103106,"withdrawal"
"AZ",2026,62.0926195388861,"withdrawal"
"AZ",2028,60.4713273776129,"withdrawal"
"AZ",2030,60.8775819932791,"withdrawal"
"AZ",2032,60.4851107267515,"withdrawal"
"AZ",2034,61.5653394970486,"withdrawal"
"AZ",2036,61.4046982804877,"withdrawal"
"AZ",2038,61.4318568523774,"withdrawal"
"AZ",2040,61.5450667493394,"withdrawal"
"AZ",2042,61.3074204681107,"withdrawal"
"AZ",2044,60.6251473639497,"withdrawal"
"AZ",2046,60.4315130632382,"withdrawal"
"AZ",2048,60.451906079409,"withdrawal"
"AZ",2050,59.4251539175668,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074422,"withdrawal"
"CA",2020,1048.67647868607,"withdrawal"
"CA",2022,1048.5675957316,"withdrawal"
"CA",2024,633.815238072201,"withdrawal"
"CA",2026,198.162960480978,"withdrawal"
"CA",2028,185.047566918011,"withdrawal"
"CA",2030,165.808751219282,"withdrawal"
"CA",2032,157.741019914645,"withdrawal"
"CA",2034,150.15094211972,"withdrawal"
"CA",2036,144.446697235332,"withdrawal"
"CA",2038,141.991849963338,"withdrawal"
"CA",2040,114.452382581696,"withdrawal"
"CA",2042,107.111754091901,"withdrawal"
"CA",2044,86.5217488280388,"withdrawal"
"CA",2046,85.7076795653206,"withdrawal"
"CA",2048,81.09505251483,"withdrawal"
"CA",2050,49.9271400742141,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087888774,"withdrawal"
"CO",2020,53.0063168131504,"withdrawal"
"CO",2022,51.3472492342566,"withdrawal"
"CO",2024,51.8963404607473,"withdrawal"
"CO",2026,46.0563264701321,"withdrawal"
"CO",2028,46.0525850215748,"withdrawal"
"CO",2030,20.8688109902847,"withdrawal"
"CO",2032,20.7386115299874,"withdrawal"
"CO",2034,20.677085439589,"withdrawal"
"CO",2036,20.2314243141921,"withdrawal"
"CO",2038,20.1041754081617,"withdrawal"
"CO",2040,18.2145758207797,"withdrawal"
"CO",2042,17.7592661795779,"withdrawal"
"CO",2044,17.7893150969257,"withdrawal"
"CO",2046,17.6098562308909,"withdrawal"
"CO",2048,17.5823440880956,"withdrawal"
"CO",2050,16.5541612754656,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587393776398,"withdrawal"
"CT",2022,740.623840602758,"withdrawal"
"CT",2024,740.563718957636,"withdrawal"
"CT",2026,740.405729838002,"withdrawal"
"CT",2028,740.376115868488,"withdrawal"
"CT",2030,740.367645181964,"withdrawal"
"CT",2032,740.323824659433,"withdrawal"
"CT",2034,740.113636994624,"withdrawal"
"CT",2036,434.396324607388,"withdrawal"
"CT",2038,433.742532211129,"withdrawal"
"CT",2040,433.16678738887,"withdrawal"
"CT",2042,433.124603793337,"withdrawal"
"CT",2044,432.858179682518,"withdrawal"
"CT",2046,3.17887951473994,"withdrawal"
"CT",2048,2.390243661787,"withdrawal"
"CT",2050,2.22598736457002,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50413191272295,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.65689733423993,"withdrawal"
"DE",2026,3.58680796156275,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.61800960276185,"withdrawal"
"DE",2032,3.46969359763757,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.52118812942751,"withdrawal"
"DE",2038,2.21412164646573,"withdrawal"
"DE",2040,2.21412399117653,"withdrawal"
"DE",2042,2.48207172376381,"withdrawal"
"DE",2044,2.19491328210045,"withdrawal"
"DE",2046,3.2023527879551,"withdrawal"
"DE",2048,3.17891911736483,"withdrawal"
"DE",2050,3.1678562359797,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370977797,"withdrawal"
"FL",2020,1682.81679089428,"withdrawal"
"FL",2022,1671.17333815395,"withdrawal"
"FL",2024,1781.82450667347,"withdrawal"
"FL",2026,1840.14227449715,"withdrawal"
"FL",2028,1796.09066120512,"withdrawal"
"FL",2030,1768.49750471368,"withdrawal"
"FL",2032,1700.89295565828,"withdrawal"
"FL",2034,1683.87595700914,"withdrawal"
"FL",2036,1603.62194425012,"withdrawal"
"FL",2038,1519.62426410756,"withdrawal"
"FL",2040,1502.18198142841,"withdrawal"
"FL",2042,1474.21071388766,"withdrawal"
"FL",2044,1392.59589962258,"withdrawal"
"FL",2046,1363.91494358784,"withdrawal"
"FL",2048,1176.10471095503,"withdrawal"
"FL",2050,1191.6590491062,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156379867,"withdrawal"
"GA",2020,85.8330680718885,"withdrawal"
"GA",2022,103.728210797828,"withdrawal"
"GA",2024,107.160452961068,"withdrawal"
"GA",2026,113.850021256992,"withdrawal"
"GA",2028,111.489011563887,"withdrawal"
"GA",2030,109.607441683116,"withdrawal"
"GA",2032,108.21658280497,"withdrawal"
"GA",2034,104.544008052398,"withdrawal"
"GA",2036,93.1326968458926,"withdrawal"
"GA",2038,94.3919429432539,"withdrawal"
"GA",2040,86.8729493985221,"withdrawal"
"GA",2042,85.4332684925129,"withdrawal"
"GA",2044,85.7633910120871,"withdrawal"
"GA",2046,86.1697886647075,"withdrawal"
"GA",2048,85.7126824472894,"withdrawal"
"GA",2050,75.9670254189704,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.00505550702,"withdrawal"
"IA",2020,577.568173317034,"withdrawal"
"IA",2022,631.388343082097,"withdrawal"
"IA",2024,626.655488506581,"withdrawal"
"IA",2026,656.557857351789,"withdrawal"
"IA",2028,620.973619630603,"withdrawal"
"IA",2030,570.115216450711,"withdrawal"
"IA",2032,566.942507782887,"withdrawal"
"IA",2034,537.159491750523,"withdrawal"
"IA",2036,399.861914785055,"withdrawal"
"IA",2038,388.757380649782,"withdrawal"
"IA",2040,383.079666809047,"withdrawal"
"IA",2042,354.478222891003,"withdrawal"
"IA",2044,297.884683651786,"withdrawal"
"IA",2046,317.864394744091,"withdrawal"
"IA",2048,328.524486046577,"withdrawal"
"IA",2050,259.804725460225,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459325,"withdrawal"
"ID",2022,0.64505252390582,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.66930102906598,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.601452318158417,"withdrawal"
"ID",2032,0.562212960555288,"withdrawal"
"ID",2034,0.522239030422599,"withdrawal"
"ID",2036,0.90735315029793,"withdrawal"
"ID",2038,2.19557739694144,"withdrawal"
"ID",2040,2.07110381367199,"withdrawal"
"ID",2042,2.73107271871839,"withdrawal"
"ID",2044,3.40163636456004,"withdrawal"
"ID",2046,3.56541755244269,"withdrawal"
"ID",2048,3.4440208993412,"withdrawal"
"ID",2050,3.35128142849035,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249105276,"withdrawal"
"IL",2020,1687.71498185624,"withdrawal"
"IL",2022,1659.42245641899,"withdrawal"
"IL",2024,1672.2321594119,"withdrawal"
"IL",2026,1680.53790047426,"withdrawal"
"IL",2028,1668.8289496928,"withdrawal"
"IL",2030,1550.49945596581,"withdrawal"
"IL",2032,888.484028037538,"withdrawal"
"IL",2034,803.141837496651,"withdrawal"
"IL",2036,784.541003311126,"withdrawal"
"IL",2038,787.103427679066,"withdrawal"
"IL",2040,754.471812507138,"withdrawal"
"IL",2042,662.980703643135,"withdrawal"
"IL",2044,571.369838943799,"withdrawal"
"IL",2046,499.959690436698,"withdrawal"
"IL",2048,136.162129318517,"withdrawal"
"IL",2050,131.088793815545,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986551948,"withdrawal"
"IN",2020,818.436266000616,"withdrawal"
"IN",2022,1092.70551856189,"withdrawal"
"IN",2024,1276.04729550849,"withdrawal"
"IN",2026,1301.77088078417,"withdrawal"
"IN",2028,1203.2814797355,"withdrawal"
"IN",2030,1073.78732520909,"withdrawal"
"IN",2032,1050.7565313647,"withdrawal"
"IN",2034,1049.92016829335,"withdrawal"
"IN",2036,991.007063889098,"withdrawal"
"IN",2038,991.928561637814,"withdrawal"
"IN",2040,891.545778417541,"withdrawal"
"IN",2042,945.883680775977,"withdrawal"
"IN",2044,884.915641286678,"withdrawal"
"IN",2046,670.243651017477,"withdrawal"
"IN",2048,473.259167915223,"withdrawal"
"IN",2050,406.81017515787,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323280071,"withdrawal"
"KS",2020,89.9489035562052,"withdrawal"
"KS",2022,89.4520609573658,"withdrawal"
"KS",2024,93.5504342289646,"withdrawal"
"KS",2026,96.5383957416126,"withdrawal"
"KS",2028,85.1221129890148,"withdrawal"
"KS",2030,75.9402458941544,"withdrawal"
"KS",2032,70.1111153721084,"withdrawal"
"KS",2034,67.3719879647651,"withdrawal"
"KS",2036,67.5550586618864,"withdrawal"
"KS",2038,67.1911535631031,"withdrawal"
"KS",2040,66.9453569116075,"withdrawal"
"KS",2042,67.0970861735774,"withdrawal"
"KS",2044,67.1079298909545,"withdrawal"
"KS",2046,1.51780707569902,"withdrawal"
"KS",2048,1.71286777894524,"withdrawal"
"KS",2050,1.16937645493884,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.43764024542,"withdrawal"
"KY",2020,138.525752132096,"withdrawal"
"KY",2022,61.4091406460267,"withdrawal"
"KY",2024,67.5783861038105,"withdrawal"
"KY",2026,66.3745570252686,"withdrawal"
"KY",2028,63.925417231345,"withdrawal"
"KY",2030,63.4579625380637,"withdrawal"
"KY",2032,60.0984414956408,"withdrawal"
"KY",2034,59.6782246807861,"withdrawal"
"KY",2036,58.5766228356257,"withdrawal"
"KY",2038,58.9869229310013,"withdrawal"
"KY",2040,59.0697659975838,"withdrawal"
"KY",2042,59.7602935054247,"withdrawal"
"KY",2044,58.2849972600682,"withdrawal"
"KY",2046,50.2148929202981,"withdrawal"
"KY",2048,50.3250717061756,"withdrawal"
"KY",2050,43.7643858584691,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331859,"withdrawal"
"LA",2020,645.863820492299,"withdrawal"
"LA",2022,651.317494797573,"withdrawal"
"LA",2024,650.559398068322,"withdrawal"
"LA",2026,650.084212649053,"withdrawal"
"LA",2028,650.560427345263,"withdrawal"
"LA",2030,648.89652009107,"withdrawal"
"LA",2032,642.652461638371,"withdrawal"
"LA",2034,629.98817378889,"withdrawal"
"LA",2036,584.113032601428,"withdrawal"
"LA",2038,581.193493290319,"withdrawal"
"LA",2040,581.13146314704,"withdrawal"
"LA",2042,576.159064750183,"withdrawal"
"LA",2044,574.529934597024,"withdrawal"
"LA",2046,165.643495912942,"withdrawal"
"LA",2048,167.783997290961,"withdrawal"
"LA",2050,161.262812868882,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.06339539992,"withdrawal"
"MA",2020,1.5945987395345,"withdrawal"
"MA",2022,1.59423895599311,"withdrawal"
"MA",2024,1.40724030548624,"withdrawal"
"MA",2026,1.2906551345152,"withdrawal"
"MA",2028,1.28322711461584,"withdrawal"
"MA",2030,1.27640980655707,"withdrawal"
"MA",2032,1.26844674094708,"withdrawal"
"MA",2034,1.21577756437762,"withdrawal"
"MA",2036,0.983502889560109,"withdrawal"
"MA",2038,1.02455587740868,"withdrawal"
"MA",2040,0.961799086729601,"withdrawal"
"MA",2042,0.849316304082284,"withdrawal"
"MA",2044,0.658060783783449,"withdrawal"
"MA",2046,0.772519689213485,"withdrawal"
"MA",2048,0.471554470287729,"withdrawal"
"MA",2050,0.53021871033747,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733187,"withdrawal"
"MD",2020,1038.9052262365,"withdrawal"
"MD",2022,966.340730889897,"withdrawal"
"MD",2024,1011.02696443406,"withdrawal"
"MD",2026,992.769850893516,"withdrawal"
"MD",2028,961.565993429316,"withdrawal"
"MD",2030,879.578265231131,"withdrawal"
"MD",2032,943.653431998109,"withdrawal"
"MD",2034,870.640149357839,"withdrawal"
"MD",2036,540.158481973927,"withdrawal"
"MD",2038,214.717491149668,"withdrawal"
"MD",2040,239.232630819174,"withdrawal"
"MD",2042,226.738308048798,"withdrawal"
"MD",2044,220.977337585611,"withdrawal"
"MD",2046,1.69814060954666,"withdrawal"
"MD",2048,1.48474843311964,"withdrawal"
"MD",2050,1.51625171680021,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385212,"withdrawal"
"ME",2020,18.91928192388,"withdrawal"
"ME",2022,19.0710611571556,"withdrawal"
"ME",2024,19.3662972321991,"withdrawal"
"ME",2026,19.3119715249215,"withdrawal"
"ME",2028,18.9217345861508,"withdrawal"
"ME",2030,18.8867898244576,"withdrawal"
"ME",2032,18.875449653363,"withdrawal"
"ME",2034,18.8904076010385,"withdrawal"
"ME",2036,18.7902745151001,"withdrawal"
"ME",2038,18.8736141748095,"withdrawal"
"ME",2040,1.34763588055387,"withdrawal"
"ME",2042,1.27387911485849,"withdrawal"
"ME",2044,1.20412866856037,"withdrawal"
"ME",2046,1.15724519086563,"withdrawal"
"ME",2048,1.01874547137699,"withdrawal"
"ME",2050,1.05981225290438,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.94622700134,"withdrawal"
"MI",2020,2612.16375809485,"withdrawal"
"MI",2022,2301.33015624164,"withdrawal"
"MI",2024,2366.52683260228,"withdrawal"
"MI",2026,2413.57676208122,"withdrawal"
"MI",2028,2350.94014614105,"withdrawal"
"MI",2030,1906.38733945038,"withdrawal"
"MI",2032,1891.0035013766,"withdrawal"
"MI",2034,1855.83433479603,"withdrawal"
"MI",2036,1817.67627435339,"withdrawal"
"MI",2038,1830.20267804446,"withdrawal"
"MI",2040,975.287307722472,"withdrawal"
"MI",2042,917.413808816231,"withdrawal"
"MI",2044,937.539285388312,"withdrawal"
"MI",2046,940.323762256565,"withdrawal"
"MI",2048,939.934209375615,"withdrawal"
"MI",2050,933.491711465411,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336959086556,"withdrawal"
"MN",2020,564.144865397774,"withdrawal"
"MN",2022,572.392335839464,"withdrawal"
"MN",2024,562.791044032086,"withdrawal"
"MN",2026,553.527310942246,"withdrawal"
"MN",2028,559.047175224762,"withdrawal"
"MN",2030,550.770956114653,"withdrawal"
"MN",2032,544.625316789956,"withdrawal"
"MN",2034,404.576251861505,"withdrawal"
"MN",2036,402.910668146535,"withdrawal"
"MN",2038,401.030324369841,"withdrawal"
"MN",2040,402.825993474294,"withdrawal"
"MN",2042,402.575515393841,"withdrawal"
"MN",2044,402.929251412961,"withdrawal"
"MN",2046,401.955805571075,"withdrawal"
"MN",2048,401.862351901537,"withdrawal"
"MN",2050,395.548386916775,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267122,"withdrawal"
"MO",2020,1867.32324604393,"withdrawal"
"MO",2022,1756.95047426648,"withdrawal"
"MO",2024,1760.17298288865,"withdrawal"
"MO",2026,1806.05127372471,"withdrawal"
"MO",2028,1799.64113666774,"withdrawal"
"MO",2030,1761.16064072105,"withdrawal"
"MO",2032,1739.07225052017,"withdrawal"
"MO",2034,1514.08195108358,"withdrawal"
"MO",2036,1484.32762278888,"withdrawal"
"MO",2038,1427.97196915661,"withdrawal"
"MO",2040,1367.84361492787,"withdrawal"
"MO",2042,1352.32810455589,"withdrawal"
"MO",2044,1309.25691610244,"withdrawal"
"MO",2046,1007.22969360878,"withdrawal"
"MO",2048,681.123135006134,"withdrawal"
"MO",2050,676.620898160052,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677094432861,"withdrawal"
"MS",2020,25.7070855849031,"withdrawal"
"MS",2022,27.1389315574273,"withdrawal"
"MS",2024,27.4133300486639,"withdrawal"
"MS",2026,27.3442167044469,"withdrawal"
"MS",2028,26.6721108746737,"withdrawal"
"MS",2030,25.5429134373356,"withdrawal"
"MS",2032,22.0252426093585,"withdrawal"
"MS",2034,19.1153385454253,"withdrawal"
"MS",2036,18.3196816878642,"withdrawal"
"MS",2038,17.9885401387518,"withdrawal"
"MS",2040,17.3148167303495,"withdrawal"
"MS",2042,17.1804252002278,"withdrawal"
"MS",2044,16.7230042859429,"withdrawal"
"MS",2046,4.70114470758411,"withdrawal"
"MS",2048,4.6713170836039,"withdrawal"
"MS",2050,4.04018083661459,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713363449466,"withdrawal"
"MT",2022,11.7610483268993,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898701206,"withdrawal"
"MT",2028,11.7613285732875,"withdrawal"
"MT",2030,11.7611570298107,"withdrawal"
"MT",2032,11.7612391845836,"withdrawal"
"MT",2034,11.7612158053043,"withdrawal"
"MT",2036,11.6983828909998,"withdrawal"
"MT",2038,11.7612379071636,"withdrawal"
"MT",2040,11.1927988114338,"withdrawal"
"MT",2042,11.2165363120665,"withdrawal"
"MT",2044,10.5209512660306,"withdrawal"
"MT",2046,10.1769960162433,"withdrawal"
"MT",2048,10.2679149320526,"withdrawal"
"MT",2050,10.1432275432179,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874861591,"withdrawal"
"NC",2020,2719.08770390285,"withdrawal"
"NC",2022,2856.78997013565,"withdrawal"
"NC",2024,2873.7806383488,"withdrawal"
"NC",2026,2968.64917018059,"withdrawal"
"NC",2028,2907.70301538977,"withdrawal"
"NC",2030,2854.22661501138,"withdrawal"
"NC",2032,2814.46304477392,"withdrawal"
"NC",2034,2761.97509620082,"withdrawal"
"NC",2036,2582.89607461792,"withdrawal"
"NC",2038,2439.84686802629,"withdrawal"
"NC",2040,2343.99056960512,"withdrawal"
"NC",2042,2233.47959479488,"withdrawal"
"NC",2044,2102.76745058839,"withdrawal"
"NC",2046,2008.90713851729,"withdrawal"
"NC",2048,1970.59658944508,"withdrawal"
"NC",2050,1552.12388691811,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849079767,"withdrawal"
"ND",2020,23.5167955893677,"withdrawal"
"ND",2022,27.2037648482897,"withdrawal"
"ND",2024,43.6278943021708,"withdrawal"
"ND",2026,43.3473607678728,"withdrawal"
"ND",2028,38.0221454779185,"withdrawal"
"ND",2030,36.5941518651901,"withdrawal"
"ND",2032,43.3899551202817,"withdrawal"
"ND",2034,36.5950345219395,"withdrawal"
"ND",2036,21.5374638822603,"withdrawal"
"ND",2038,18.3984867371848,"withdrawal"
"ND",2040,15.0827011951258,"withdrawal"
"ND",2042,11.3793594506297,"withdrawal"
"ND",2044,8.59870902215691,"withdrawal"
"ND",2046,6.85744290609689,"withdrawal"
"ND",2048,6.71916307473342,"withdrawal"
"ND",2050,6.74113432563121,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641659868552,"withdrawal"
"NE",2020,735.363424118804,"withdrawal"
"NE",2022,656.529769245701,"withdrawal"
"NE",2024,723.10250763754,"withdrawal"
"NE",2026,738.163013180709,"withdrawal"
"NE",2028,696.800430023028,"withdrawal"
"NE",2030,628.491271874374,"withdrawal"
"NE",2032,583.588413870674,"withdrawal"
"NE",2034,340.274306230357,"withdrawal"
"NE",2036,240.394034732975,"withdrawal"
"NE",2038,166.25549119126,"withdrawal"
"NE",2040,112.990613303528,"withdrawal"
"NE",2042,70.0575623744328,"withdrawal"
"NE",2044,53.1971488310279,"withdrawal"
"NE",2046,58.156135738302,"withdrawal"
"NE",2048,45.7706726716331,"withdrawal"
"NE",2050,32.4295768645781,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.22617248858,"withdrawal"
"NH",2022,446.053680593843,"withdrawal"
"NH",2024,445.021479069076,"withdrawal"
"NH",2026,444.477283349356,"withdrawal"
"NH",2028,444.398589308772,"withdrawal"
"NH",2030,444.555432707844,"withdrawal"
"NH",2032,444.507399128752,"withdrawal"
"NH",2034,445.885976580635,"withdrawal"
"NH",2036,444.71360760225,"withdrawal"
"NH",2038,447.759677042941,"withdrawal"
"NH",2040,447.737573520385,"withdrawal"
"NH",2042,447.706206664952,"withdrawal"
"NH",2044,448.023070009192,"withdrawal"
"NH",2046,447.534139570619,"withdrawal"
"NH",2048,448.033733185707,"withdrawal"
"NH",2050,11.626121451778,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858528,"withdrawal"
"NJ",2020,103.657280434572,"withdrawal"
"NJ",2022,104.166205270797,"withdrawal"
"NJ",2024,104.144191746758,"withdrawal"
"NJ",2026,103.999531667723,"withdrawal"
"NJ",2028,104.417066893136,"withdrawal"
"NJ",2030,104.025393686334,"withdrawal"
"NJ",2032,103.481037172626,"withdrawal"
"NJ",2034,102.928331231712,"withdrawal"
"NJ",2036,102.439555496422,"withdrawal"
"NJ",2038,92.6856601175756,"withdrawal"
"NJ",2040,92.2012982880675,"withdrawal"
"NJ",2042,81.8036986064852,"withdrawal"
"NJ",2044,81.4728773377622,"withdrawal"
"NJ",2046,71.2233194025993,"withdrawal"
"NJ",2048,70.9817065899615,"withdrawal"
"NJ",2050,70.5987940094263,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.790484229401,"withdrawal"
"NM",2020,147.722992257137,"withdrawal"
