"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0394329562469
"AL","Nuclear",2014,40.029707344409
"AL","Nuclear",2016,40.0206991949579
"AL","Nuclear",2018,40.0123056954937
"AL","Nuclear",2020,40.004457963393
"AL","Nuclear",2022,39.9970792287511
"AL","Nuclear",2024,39.990073369778
"AL","Nuclear",2026,39.9833690284792
"AL","Nuclear",2028,39.9768965684613
"AL","Nuclear",2030,39.9705877911145
"AL","Nuclear",2032,39.9643842334627
"AL","Nuclear",2034,39.958238692407
"AL","Nuclear",2036,39.9521058882756
"AL","Nuclear",2038,39.9459499361858
"AL","Nuclear",2040,39.9397441172268
"AL","Nuclear",2042,39.9334658782384
"AL","Nuclear",2044,39.9270998326294
"AL","Nuclear",2046,39.9206386817479
"AL","Nuclear",2048,39.9140803387068
"AL","Nuclear",2050,39.9074274987446
"AL","Coal",2010,25.0870923851874
"AL","Coal",2012,6.71375733561375
"AL","Coal",2014,17.1405420149471
"AL","Coal",2016,10.7220262110052
"AL","Coal",2018,7.54223567550392
"AL","Coal",2020,9.93145753251389
"AL","Coal",2022,10.2175547189475
"AL","Coal",2024,9.83226779864093
"AL","Coal",2026,12.4224406809193
"AL","Coal",2028,11.2926759573824
"AL","Coal",2030,10.3170391986786
"AL","Coal",2032,9.21569387029307
"AL","Coal",2034,4.48927895605373
"AL","Coal",2036,2.60340483127515
"AL","Coal",2038,2.80821450478171
"AL","Coal",2040,3.04719509072795
"AL","Coal",2042,3.27727405857464
"AL","Coal",2044,3.54111952902247
"AL","Coal",2046,5.03884607657886
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494758
"AL","NG-CC",2012,72.5153577337409
"AL","NG-CC",2014,61.3717847483736
"AL","NG-CC",2016,72.11616350029
