"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82954251756453
"AL","Coal",2014,14.9662857981999
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08880895121126
"AL","Coal",2020,41.7146582475496
"AL","Coal",2022,43.2419852281612
"AL","Coal",2024,43.5476813160781
"AL","Coal",2026,43.5563368209993
"AL","Coal",2028,43.5563507549749
"AL","Coal",2030,41.9312129077595
"AL","Coal",2032,39.9623202093122
"AL","Coal",2034,38.4829864147931
"AL","Coal",2036,38.705652675798
"AL","Coal",2038,37.5575454708848
"AL","Coal",2040,36.790108052491
"AL","Coal",2042,35.6727832806449
"AL","Coal",2044,35.3103626466661
"AL","Coal",2046,31.5883053865061
"AL","Coal",2048,27.5478314145413
"AL","Coal",2050,21.4623318517084
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7368067331033
"AL","NG-CC",2014,61.8557090303679
"AL","NG-CC",2016,71.3074627772012
"AL","NG-CC",2018,66.6009078333682
"AL","NG-CC",2020,36.9459572109277
"AL","NG-CC",2022,15.1815325027537
"AL","NG-CC",2024,11.7919795227877
"AL","NG-CC",2026,9.59704221825252
"AL","NG-CC",2028,10.3559320931472
"AL","NG-CC",2030,11.3378718696438
"AL","NG-CC",2032,12.8760958950938
"AL","NG-CC",2034,11.8008743218394
"AL","NG-CC",2036,11.3688769742274
"AL","NG-CC",2038,9.6669205956115
"AL","NG-CC",2040,10.6978852885205
"AL","NG-CC",2042,11.9000715177899
"AL","NG-CC",2044,21.6290793050328
"AL","NG-CC",2046,29.7336361242865
"AL","NG-CC",2048,36.6559121371164
"AL","NG-CC",2050,40.9339662329691
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.054126
"AL","NG-CT",2022,0.054126
"AL","NG-CT",2024,0
"AL","NG-CT",2026,0
"AL","NG-CT",2028,0
"AL","NG-CT",2030,0
"AL","NG-CT",2032,0
"AL","NG-CT",2034,0
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.54457901120018
"AL","Hydro",2022,8.54457901120018
"AL","Hydro",2024,8.54457901120018
"AL","Hydro",2026,8.54457901120018
"AL","Hydro",2028,8.54457901120018
"AL","Hydro",2030,8.54457901120018
"AL","Hydro",2032,8.54457901120018
"AL","Hydro",2034,8.54457901120018
"AL","Hydro",2036,8.54457901120018
"AL","Hydro",2038,8.57181174219603
"AL","Hydro",2040,8.61371754447165
"AL","Hydro",2042,8.68877795644098
"AL","Hydro",2044,8.68877795644098
"AL","Hydro",2046,8.68877795644097
"AL","Hydro",2048,8.68877795644097
"AL","Hydro",2050,8.68877795644098
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,2.194426862496
"AL","Biopower",2022,2.194426862496
