"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82954251756376
"AL","Coal",2014,14.9662884545603
"AL","Coal",2016,8.00694780715865
"AL","Coal",2018,6.7810005719983
"AL","Coal",2020,10.4113850007033
"AL","Coal",2022,10.1768512407033
"AL","Coal",2024,9.96432015719495
"AL","Coal",2026,14.7954932903736
"AL","Coal",2028,14.7954932903736
"AL","Coal",2030,14.7954932903736
"AL","Coal",2032,14.7954932903736
"AL","Coal",2034,15.0045401315903
"AL","Coal",2036,12.9628973044396
"AL","Coal",2038,7.76574120485139
"AL","Coal",2040,5.55625388890742
"AL","Coal",2042,5.86984768983612
"AL","Coal",2044,6.70190958999561
"AL","Coal",2046,5.5835131501978
"AL","Coal",2048,5.79090159639561
"AL","Coal",2050,1.94040785258901
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7368067331037
"AL","NG-CC",2014,61.8557133917983
"AL","NG-CC",2016,71.5758445442204
"AL","NG-CC",2018,67.9650762363675
"AL","NG-CC",2020,64.6141304345333
"AL","NG-CC",2022,50.9749623209218
"AL","NG-CC",2024,44.6617541568438
"AL","NG-CC",2026,40.1346026475824
"AL","NG-CC",2028,41.5576414998643
"AL","NG-CC",2030,35.5498077978388
"AL","NG-CC",2032,39.6869522921944
"AL","NG-CC",2034,51.434821075927
"AL","NG-CC",2036,66.0831340715893
"AL","NG-CC",2038,86.8078032822509
"AL","NG-CC",2040,97.7588280407327
"AL","NG-CC",2042,101.600794282665
"AL","NG-CC",2044,101.886802227822
"AL","NG-CC",2046,112.056045302512
"AL","NG-CC",2048,112.42171764707
"AL","NG-CC",2050,127.697361071213
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.0761164875733412
"AL","NG-CT",2020,0.0684996701731325
"AL","NG-CT",2022,0.054126
"AL","NG-CT",2024,0.0556046552849866
"AL","NG-CT",2026,0.054126
"AL","NG-CT",2028,0.054126
"AL","NG-CT",2030,0.054126
"AL","NG-CT",2032,0.054126
"AL","NG-CT",2034,0.054126
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.47163036084043
"AL","Hydro",2022,8.47163036084043
"AL","Hydro",2024,8.47163036084043
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.51814112319663
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.55867108612406
"AL","Hydro",2042,8.55867108612406
"AL","Hydro",2044,8.55867108612406
"AL","Hydro",2046,8.55867108612406
"AL","Hydro",2048,8.5872796564681
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,2.194426862496
"AL","Biopower",2022,2.194426862496
