"gid","time","value","type"
"DE",2040,2.35134018215813,"withdrawal"
"DE",2042,2.36301069916364,"withdrawal"
"DE",2044,2.17593650175047,"withdrawal"
"DE",2046,2.35138830656666,"withdrawal"
"DE",2048,2.19936817799048,"withdrawal"
"DE",2050,2.34836841537021,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.90368954977,"withdrawal"
"FL",2014,1969.39597189911,"withdrawal"
"FL",2016,1930.63018026474,"withdrawal"
"FL",2018,1694.65179534317,"withdrawal"
"FL",2020,1985.27190944754,"withdrawal"
"FL",2022,1782.2370848115,"withdrawal"
"FL",2024,1724.06603600525,"withdrawal"
"FL",2026,1705.67342773136,"withdrawal"
"FL",2028,1681.55713065582,"withdrawal"
"FL",2030,1655.7970112603,"withdrawal"
"FL",2032,1619.72316283073,"withdrawal"
"FL",2034,1607.67436455341,"withdrawal"
"FL",2036,1568.83671284467,"withdrawal"
"FL",2038,1556.36995649038,"withdrawal"
"FL",2040,1554.68549096955,"withdrawal"
"FL",2042,1467.16425783059,"withdrawal"
"FL",2044,1383.44493356701,"withdrawal"
"FL",2046,1292.04224406514,"withdrawal"
"FL",2048,1116.75297016536,"withdrawal"
"FL",2050,1059.75879158767,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1269160934466,"withdrawal"
"GA",2014,87.413806503115,"withdrawal"
"GA",2016,75.4558813083927,"withdrawal"
"GA",2018,82.9236243286947,"withdrawal"
"GA",2020,183.407542563379,"withdrawal"
"GA",2022,192.427926347897,"withdrawal"
"GA",2024,194.086481076934,"withdrawal"
"GA",2026,180.238070507359,"withdrawal"
"GA",2028,187.723292422257,"withdrawal"
"GA",2030,182.039458768734,"withdrawal"
"GA",2032,195.611247258795,"withdrawal"
"GA",2034,183.583845848497,"withdrawal"
"GA",2036,185.650866976749,"withdrawal"
"GA",2038,188.032608064787,"withdrawal"
"GA",2040,174.268505300396,"withdrawal"
"GA",2042,178.874009698526,"withdrawal"
"GA",2044,177.125927283486,"withdrawal"
"GA",2046,85.0468924565177,"withdrawal"
"GA",2048,82.6950721115908,"withdrawal"
"GA",2050,76.3203243465767,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.075378664379,"withdrawal"
"IA",2014,848.115849916252,"withdrawal"
"IA",2016,570.866689419217,"withdrawal"
"IA",2018,559.49890224886,"withdrawal"
"IA",2020,585.077113704417,"withdrawal"
"IA",2022,585.294324220076,"withdrawal"
"IA",2024,605.205051604122,"withdrawal"
"IA",2026,576.542561976483,"withdrawal"
"IA",2028,376.030767847537,"withdrawal"
"IA",2030,325.754842250162,"withdrawal"
"IA",2032,314.918966841395,"withdrawal"
"IA",2034,227.56449216794,"withdrawal"
"IA",2036,209.037561448848,"withdrawal"
"IA",2038,185.53238043604,"withdrawal"
"IA",2040,149.609946655825,"withdrawal"
"IA",2042,108.367308672028,"withdrawal"
"IA",2044,61.8014951570332,"withdrawal"
"IA",2046,50.0884775810118,"withdrawal"
"IA",2048,40.8406062859149,"withdrawal"
"IA",2050,29.3982275509321,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,1.00246798940655,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.668429108815411,"withdrawal"
"ID",2020,0.344529491709058,"withdrawal"
"ID",2022,0.176719653534508,"withdrawal"
"ID",2024,0.190124016752999,"withdrawal"
"ID",2026,0.153436063871372,"withdrawal"
"ID",2028,0.133513377774129,"withdrawal"
"ID",2030,0.133555722567558,"withdrawal"
"ID",2032,0.100671922304952,"withdrawal"
"ID",2034,0.0769783600978819,"withdrawal"
"ID",2036,0.0770374246124255,"withdrawal"
"ID",2038,0.110752795751562,"withdrawal"
"ID",2040,0.110837623964012,"withdrawal"
"ID",2042,0.110918261766713,"withdrawal"
"ID",2044,0.0770249852610506,"withdrawal"
"ID",2046,0.0770528426329774,"withdrawal"
"ID",2048,0.0833994036478997,"withdrawal"
"ID",2050,0.0861110522390528,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.15474265064,"withdrawal"
"IL",2014,2497.55656402076,"withdrawal"
"IL",2016,1756.81542702903,"withdrawal"
"IL",2018,1694.93579117808,"withdrawal"
"IL",2020,2082.46444267933,"withdrawal"
"IL",2022,1995.20964744255,"withdrawal"
"IL",2024,1977.26827138885,"withdrawal"
"IL",2026,1834.36567841405,"withdrawal"
"IL",2028,1537.68432674339,"withdrawal"
"IL",2030,1381.16966959186,"withdrawal"
"IL",2032,716.081345401849,"withdrawal"
"IL",2034,660.454692208559,"withdrawal"
"IL",2036,648.863763819826,"withdrawal"
"IL",2038,630.163941119383,"withdrawal"
"IL",2040,579.728862409725,"withdrawal"
"IL",2042,484.436959938599,"withdrawal"
"IL",2044,387.186790236719,"withdrawal"
"IL",2046,310.110153786739,"withdrawal"
"IL",2048,33.579125184653,"withdrawal"
"IL",2050,29.9105274144369,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1186.45642522455,"withdrawal"
"IN",2014,1566.11919273171,"withdrawal"
"IN",2016,928.008165498782,"withdrawal"
"IN",2018,860.785649041007,"withdrawal"
"IN",2020,1388.9371797553,"withdrawal"
"IN",2022,1463.4355786948,"withdrawal"
"IN",2024,1414.85421722444,"withdrawal"
"IN",2026,1325.81920934154,"withdrawal"
"IN",2028,911.278336167345,"withdrawal"
"IN",2030,772.691865450913,"withdrawal"
"IN",2032,771.604255666394,"withdrawal"
"IN",2034,736.548013967123,"withdrawal"
"IN",2036,700.945319784977,"withdrawal"
"IN",2038,725.710559964759,"withdrawal"
"IN",2040,732.794571927495,"withdrawal"
"IN",2042,673.310571853286,"withdrawal"
"IN",2044,588.636823806393,"withdrawal"
"IN",2046,398.290170997508,"withdrawal"
"IN",2048,294.058940672666,"withdrawal"
"IN",2050,255.738142640995,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.725905754,"withdrawal"
"KS",2014,142.819592454352,"withdrawal"
"KS",2016,99.3591300412034,"withdrawal"
"KS",2018,88.453750165747,"withdrawal"
"KS",2020,113.308299905466,"withdrawal"
"KS",2022,97.7162741730386,"withdrawal"
"KS",2024,105.288696763715,"withdrawal"
"KS",2026,104.089010042106,"withdrawal"
"KS",2028,103.865087803797,"withdrawal"
"KS",2030,104.420108516607,"withdrawal"
"KS",2032,99.8993923561838,"withdrawal"
"KS",2034,88.2889112112535,"withdrawal"
"KS",2036,82.6319815320041,"withdrawal"
"KS",2038,76.025384990264,"withdrawal"
"KS",2040,71.0598609277776,"withdrawal"
"KS",2042,68.188172688929,"withdrawal"
"KS",2044,50.2237110511974,"withdrawal"
"KS",2046,0.614945135011031,"withdrawal"
"KS",2048,0.0554306807371533,"withdrawal"
"KS",2050,1.37037681653134,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.244506408712,"withdrawal"
"KY",2014,430.558484361149,"withdrawal"
"KY",2016,178.586502118551,"withdrawal"
"KY",2018,170.429097006201,"withdrawal"
"KY",2020,159.107115169481,"withdrawal"
"KY",2022,73.2185724500011,"withdrawal"
"KY",2024,68.3565640522552,"withdrawal"
"KY",2026,67.2397945916238,"withdrawal"
"KY",2028,60.2841567484885,"withdrawal"
"KY",2030,56.4922761954707,"withdrawal"
"KY",2032,55.7366379191306,"withdrawal"
"KY",2034,55.867080621026,"withdrawal"
"KY",2036,55.1283452243119,"withdrawal"
"KY",2038,55.4311092146987,"withdrawal"
"KY",2040,51.7695630026229,"withdrawal"
"KY",2042,45.087034989229,"withdrawal"
"KY",2044,40.4775514078912,"withdrawal"
"KY",2046,35.6562254196175,"withdrawal"
"KY",2048,32.8610897157597,"withdrawal"
"KY",2050,28.2665705406649,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.349435169171,"withdrawal"
"LA",2014,651.64088232492,"withdrawal"
"LA",2016,569.538823260051,"withdrawal"
"LA",2018,581.565545912882,"withdrawal"
"LA",2020,645.230639220495,"withdrawal"
"LA",2022,624.805923193212,"withdrawal"
"LA",2024,613.655431725075,"withdrawal"
"LA",2026,601.89934155784,"withdrawal"
"LA",2028,585.31368183287,"withdrawal"
"LA",2030,598.526823607973,"withdrawal"
"LA",2032,593.836831694441,"withdrawal"
"LA",2034,575.679897486023,"withdrawal"
"LA",2036,566.379879468321,"withdrawal"
"LA",2038,557.559521196347,"withdrawal"
"LA",2040,552.395107472328,"withdrawal"
"LA",2042,537.395853762254,"withdrawal"
"LA",2044,507.091348875011,"withdrawal"
"LA",2046,102.147365932381,"withdrawal"
"LA",2048,92.0544662462102,"withdrawal"
"LA",2050,69.9412147077868,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.181151072552,"withdrawal"
"MA",2014,520.072941495089,"withdrawal"
"MA",2016,400.398840612274,"withdrawal"
"MA",2018,239.063944474718,"withdrawal"
"MA",2020,1.64101877714445,"withdrawal"
"MA",2022,0.894288283294037,"withdrawal"
"MA",2024,0.665323856018038,"withdrawal"
"MA",2026,0.429223630538553,"withdrawal"
"MA",2028,0.366345462399581,"withdrawal"
"MA",2030,0.366508689833472,"withdrawal"
"MA",2032,0.381308131238711,"withdrawal"
"MA",2034,0.342230059767493,"withdrawal"
"MA",2036,0.358546192640069,"withdrawal"
"MA",2038,0.329780397191334,"withdrawal"
"MA",2040,0.350132110193777,"withdrawal"
"MA",2042,0.257457872203585,"withdrawal"
"MA",2044,0.326730916729357,"withdrawal"
"MA",2046,0.376887804195067,"withdrawal"
"MA",2048,0.361136280022414,"withdrawal"
"MA",2050,0.375095855284468,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.55125667241,"withdrawal"
"MD",2016,1046.00980657301,"withdrawal"
"MD",2018,1012.32456552614,"withdrawal"
"MD",2020,1194.58352997418,"withdrawal"
"MD",2022,1335.90858300604,"withdrawal"
"MD",2024,1292.25037952981,"withdrawal"
"MD",2026,1228.16738529149,"withdrawal"
"MD",2028,1136.65562837546,"withdrawal"
"MD",2030,1073.24112863861,"withdrawal"
"MD",2032,1001.43888342429,"withdrawal"
"MD",2034,972.371259812636,"withdrawal"
"MD",2036,670.093893549283,"withdrawal"
"MD",2038,361.577665468066,"withdrawal"
"MD",2040,311.111905477747,"withdrawal"
"MD",2042,247.818457999905,"withdrawal"
"MD",2044,221.170980926108,"withdrawal"
"MD",2046,1.26295006935543,"withdrawal"
"MD",2048,1.30685406999076,"withdrawal"
"MD",2050,1.1166508767299,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5546078739486,"withdrawal"
"ME",2014,19.0224281732156,"withdrawal"
"ME",2016,19.5009695389181,"withdrawal"
"ME",2018,18.7145241802187,"withdrawal"
"ME",2020,17.7388402750347,"withdrawal"
"ME",2022,18.3244831419504,"withdrawal"
"ME",2024,19.1317401336806,"withdrawal"
"ME",2026,19.1165847041347,"withdrawal"
"ME",2028,19.0890175111571,"withdrawal"
"ME",2030,19.0888144280314,"withdrawal"
"ME",2032,19.0890366239003,"withdrawal"
"ME",2034,19.0890552212065,"withdrawal"
"ME",2036,19.0930415020313,"withdrawal"
"ME",2038,18.6189689082146,"withdrawal"
"ME",2040,1.08635296761217,"withdrawal"
"ME",2042,0.996051701099846,"withdrawal"
"ME",2044,0.92357029114752,"withdrawal"
"ME",2046,0.923592693367731,"withdrawal"
"ME",2048,0.949687638244081,"withdrawal"
"ME",2050,0.923629104185114,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.57590717451,"withdrawal"
"MI",2014,3234.54171930742,"withdrawal"
"MI",2016,2686.00972970979,"withdrawal"
"MI",2018,2683.47980051702,"withdrawal"
"MI",2020,2929.68411300256,"withdrawal"
"MI",2022,2376.50062803329,"withdrawal"
"MI",2024,2380.42168729862,"withdrawal"
"MI",2026,2177.36425461094,"withdrawal"
"MI",2028,1546.47346634183,"withdrawal"
"MI",2030,1374.13499457272,"withdrawal"
"MI",2032,1354.41941500964,"withdrawal"
"MI",2034,1354.7454353719,"withdrawal"
"MI",2036,1334.20371026375,"withdrawal"
"MI",2038,1352.78235990192,"withdrawal"
"MI",2040,910.432476038788,"withdrawal"
"MI",2042,888.903776561837,"withdrawal"
"MI",2044,852.443770783401,"withdrawal"
"MI",2046,820.983793639187,"withdrawal"
"MI",2048,789.884716888846,"withdrawal"
"MI",2050,689.90754806128,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.638636098372,"withdrawal"
"MN",2014,693.652396974071,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,616.26902983995,"withdrawal"
"MN",2020,554.058458525418,"withdrawal"
"MN",2022,544.841223651763,"withdrawal"
"MN",2024,548.654513894656,"withdrawal"
"MN",2026,543.125121664136,"withdrawal"
"MN",2028,533.086419467099,"withdrawal"
"MN",2030,530.235266042518,"withdrawal"
"MN",2032,514.894206158575,"withdrawal"
"MN",2034,394.656114850823,"withdrawal"
"MN",2036,393.639186978702,"withdrawal"
"MN",2038,393.640455251838,"withdrawal"
"MN",2040,392.82050925608,"withdrawal"
"MN",2042,392.727347650569,"withdrawal"
"MN",2044,389.870918765102,"withdrawal"
"MN",2046,297.204951071403,"withdrawal"
"MN",2048,295.058920486195,"withdrawal"
"MN",2050,293.409552983359,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1891.37105219871,"withdrawal"
"MO",2014,2194.31914081711,"withdrawal"
"MO",2016,1941.31450329868,"withdrawal"
"MO",2018,1926.75796190717,"withdrawal"
"MO",2020,2181.73586036586,"withdrawal"
"MO",2022,1835.76204880051,"withdrawal"
"MO",2024,1883.97209464331,"withdrawal"
"MO",2026,1749.70798216257,"withdrawal"
"MO",2028,1405.48387679231,"withdrawal"
"MO",2030,1273.12572413449,"withdrawal"
"MO",2032,1162.96376135477,"withdrawal"
"MO",2034,1023.43669095778,"withdrawal"
"MO",2036,997.602126047023,"withdrawal"
"MO",2038,1059.20609342812,"withdrawal"
"MO",2040,1039.56149815303,"withdrawal"
"MO",2042,861.590765103297,"withdrawal"
"MO",2044,688.023664277869,"withdrawal"
"MO",2046,532.059572128686,"withdrawal"
"MO",2048,324.169035110171,"withdrawal"
"MO",2050,243.852787686249,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0607689911894,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.0816323199971,"withdrawal"
"MS",2020,70.1395582706814,"withdrawal"
"MS",2022,85.2694108842762,"withdrawal"
"MS",2024,88.7170937909805,"withdrawal"
"MS",2026,77.2812346951249,"withdrawal"
"MS",2028,68.9987014748263,"withdrawal"
"MS",2030,63.1951804800111,"withdrawal"
"MS",2032,56.5624222403239,"withdrawal"
"MS",2034,47.2496767407138,"withdrawal"
"MS",2036,39.5569479004488,"withdrawal"
"MS",2038,33.3570154341597,"withdrawal"
"MS",2040,27.291317173707,"withdrawal"
"MS",2042,21.4773113100171,"withdrawal"
"MS",2044,18.0298026942082,"withdrawal"
"MS",2046,6.63350932135425,"withdrawal"
"MS",2048,11.6648076164646,"withdrawal"
"MS",2050,20.5112773142235,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4235927737481,"withdrawal"
"MT",2014,40.6197140884944,"withdrawal"
"MT",2016,5.17429312566003,"withdrawal"
"MT",2018,11.4931095468536,"withdrawal"
"MT",2020,15.5208472365462,"withdrawal"
"MT",2022,9.08600710838891,"withdrawal"
"MT",2024,9.61213596916126,"withdrawal"
"MT",2026,9.02298557356431,"withdrawal"
"MT",2028,9.02292292352092,"withdrawal"
"MT",2030,8.67561022072053,"withdrawal"
"MT",2032,8.38153179747927,"withdrawal"
"MT",2034,8.10334875423734,"withdrawal"
"MT",2036,7.89030626973488,"withdrawal"
"MT",2038,7.66476046339431,"withdrawal"
"MT",2040,7.64923845529092,"withdrawal"
"MT",2042,5.91435023578514,"withdrawal"
"MT",2044,5.21598979311142,"withdrawal"
"MT",2046,4.30605763126678,"withdrawal"
"MT",2048,3.18591366575906,"withdrawal"
"MT",2050,2.11879990330359,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2586.69219603877,"withdrawal"
"NC",2014,2913.49063290485,"withdrawal"
"NC",2016,3010.37900611234,"withdrawal"
"NC",2018,2837.8014289752,"withdrawal"
"NC",2020,2975.59654373794,"withdrawal"
"NC",2022,2912.89808639918,"withdrawal"
"NC",2024,2895.78091629985,"withdrawal"
"NC",2026,2890.15376469122,"withdrawal"
"NC",2028,2707.81272121996,"withdrawal"
"NC",2030,2681.13946571444,"withdrawal"
"NC",2032,2667.21254695644,"withdrawal"
"NC",2034,2627.73391238177,"withdrawal"
"NC",2036,2579.01296850937,"withdrawal"
"NC",2038,2522.44260092781,"withdrawal"
"NC",2040,2398.38544090573,"withdrawal"
"NC",2042,2194.49838229285,"withdrawal"
"NC",2044,2039.11507069489,"withdrawal"
"NC",2046,1941.96660054048,"withdrawal"
"NC",2048,1924.65172539181,"withdrawal"
"NC",2050,1527.2216508515,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.51541739653,"withdrawal"
"ND",2014,212.444177909631,"withdrawal"
"ND",2016,66.2226692572876,"withdrawal"
"ND",2018,51.2629924633228,"withdrawal"
"ND",2020,40.0429036788461,"withdrawal"
"ND",2022,45.7042291763083,"withdrawal"
"ND",2024,54.9638706546523,"withdrawal"
"ND",2026,41.0246959010172,"withdrawal"
"ND",2028,23.1775596897437,"withdrawal"
"ND",2030,18.7049080990184,"withdrawal"
"ND",2032,14.4961602299876,"withdrawal"
"ND",2034,16.2833796013132,"withdrawal"
"ND",2036,15.7254719530869,"withdrawal"
"ND",2038,15.2615251264375,"withdrawal"
"ND",2040,13.297679393636,"withdrawal"
"ND",2042,8.106040475338,"withdrawal"
"ND",2044,4.508761776048,"withdrawal"
"ND",2046,2.88025212548804,"withdrawal"
"ND",2048,2.06674429178192,"withdrawal"
"ND",2050,1.01726270671957,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.472577517932,"withdrawal"
"NE",2014,1036.53258390477,"withdrawal"
"NE",2016,851.761024803524,"withdrawal"
"NE",2018,831.900660267977,"withdrawal"
"NE",2020,766.403176854545,"withdrawal"
"NE",2022,719.660752286538,"withdrawal"
"NE",2024,743.537310246303,"withdrawal"
"NE",2026,677.077047082341,"withdrawal"
"NE",2028,527.61040669421,"withdrawal"
"NE",2030,480.849953065515,"withdrawal"
"NE",2032,476.192837793703,"withdrawal"
"NE",2034,246.015085074738,"withdrawal"
"NE",2036,166.73425608691,"withdrawal"
"NE",2038,113.102064573326,"withdrawal"
"NE",2040,71.7254646403789,"withdrawal"
"NE",2042,51.1014163132337,"withdrawal"
"NE",2044,15.0814439773554,"withdrawal"
"NE",2046,11.1798341923377,"withdrawal"
"NE",2048,9.18333084418361,"withdrawal"
"NE",2050,6.56862438251896,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.498509507091,"withdrawal"
"NH",2014,567.210968804961,"withdrawal"
"NH",2016,445.423089944761,"withdrawal"
"NH",2018,443.850177323481,"withdrawal"
"NH",2020,461.138596354641,"withdrawal"
"NH",2022,463.009976390921,"withdrawal"
"NH",2024,463.009982915806,"withdrawal"
"NH",2026,461.094843931429,"withdrawal"
"NH",2028,461.094863293535,"withdrawal"
"NH",2030,461.094887392848,"withdrawal"
"NH",2032,460.230248683815,"withdrawal"
"NH",2034,456.642723566538,"withdrawal"
"NH",2036,453.168886345958,"withdrawal"
"NH",2038,452.00194196621,"withdrawal"
"NH",2040,449.649477888629,"withdrawal"
"NH",2042,446.725071491243,"withdrawal"
"NH",2044,445.91489476464,"withdrawal"
"NH",2046,445.248707273436,"withdrawal"
"NH",2048,441.112330233221,"withdrawal"
"NH",2050,8.34775319663156,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.665448405493,"withdrawal"
"NJ",2014,489.769824174894,"withdrawal"
"NJ",2016,304.454539497322,"withdrawal"
"NJ",2018,104.284722228642,"withdrawal"
"NJ",2020,103.109819085384,"withdrawal"
"NJ",2022,93.7935327264588,"withdrawal"
"NJ",2024,80.661086605844,"withdrawal"
"NJ",2026,63.544329602474,"withdrawal"
"NJ",2028,50.4738944872226,"withdrawal"
"NJ",2030,47.4192757803884,"withdrawal"
"NJ",2032,48.4767670129681,"withdrawal"
"NJ",2034,46.4021999770046,"withdrawal"
"NJ",2036,48.5715132940715,"withdrawal"
"NJ",2038,51.7329988787518,"withdrawal"
"NJ",2040,48.5206967664075,"withdrawal"
"NJ",2042,35.9179861741024,"withdrawal"
"NJ",2044,29.5739129222642,"withdrawal"
"NJ",2046,23.1091595617892,"withdrawal"
"NJ",2048,23.0720610915806,"withdrawal"
"NJ",2050,22.3281703231522,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.04141438612,"withdrawal"
"NM",2014,154.063732082647,"withdrawal"
"NM",2016,152.394710353724,"withdrawal"
"NM",2018,147.79384368974,"withdrawal"
"NM",2020,147.714538896014,"withdrawal"
