"time","value"
2010,85525.0309827451
2012,87418.1617557608
2014,89167.3421944728
2016,89720.7402963921
2018,89792.8043403682
2020,90536.4525415152
2022,91243.6532408919
2024,94425.9504369752
2026,97319.5822962931
2028,99204.0900440428
2030,100140.079109139
2032,100509.709236914
2034,100664.761752634
2036,100746.846715726
2038,100884.996486583
2040,101520.673656704
2042,101942.140742431
2044,102437.834226182
2046,102708.677729531
2048,103653.929858953
2050,104254.799694289
