"gid","time","tech","value"
"AL",2010,"Nuclear",0.281693383332622
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152800622595292
"AL",2010,"NG-CT",0.00110566364838173
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92236671551429e-07
"AL",2010,"Land-based Wind",5.91492602352718e-07
"AL",2010,"Coal",0.188744770049292
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442909325091477
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702654118894247
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.5945228699665e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85374122861531e-07
"AL",2012,"NG-CC",0.581493686370424
"AL",2012,"Nuclear",0.317981876300995
"AL",2012,"Coal",0.0201413421275766
"AL",2012,"NG-CT",0.00124809818857222
"AL",2012,"Biopower",0.0172484806345057
"AL",2012,"Hydro",0.0618850715515161
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814293256833864
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40446526330351e-06
"AL",2014,"Biopower",0.0133452410846501
"AL",2014,"Nuclear",0.307568485420473
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868832530109231
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.4113113168029e-07
"AL",2014,"Coal",0.0503057948314146
"AL",2014,"NG-CC",0.546480374853571
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04166332267881e-06
"AL",2016,"Nuclear",0.314173014803986
"AL",2016,"Coal",0.0275281464035917
"AL",2016,"NG-CT",0.00123641591440286
"AL",2016,"NG-CC",0.574503457424156
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643390271716006
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102774923583094
"AL",2016,"Biopower",0.017189594632073
"AL",2016,"Land-based Wind",5.52751036283424e-07
"AL",2018,"NG-CT",0.00111865061817575
"AL",2018,"Hydro",0.0690000175061034
"AL",2018,"Nuclear",0.329919990780668
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0214063125706818
"AL",2018,"Utility PV",0.00106745212302906
"AL",2018,"Rooftop PV",3.12772846456587e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.40180191801764e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.523326051636539
"AL",2018,"Coal",0.0540943790171582
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.34327514730528e-06
"AL",2020,"NG-CT",0.000980185583050738
"AL",2020,"Utility PV",0.0011163949903685
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.103278525812907
"AL",2020,"Land-based Wind",0.00234634522328048
"AL",2020,"NG-CC",0.443700668138277
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0728377741713214
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0274657383674502
"AL",2020,"Nuclear",0.348270024438198
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.423640445358917
"AL",2022,"Utility PV",0.00112231784497803
"AL",2022,"Coal",0.114874265622655
"AL",2022,"Land-based Wind",0.00236000163429097
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00138808630114062
"AL",2022,"Rooftop PV",4.99902772546847e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.353647085258037
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0739623416454606
"AL",2022,"Biopower",0.0290004573067957
"AL",2024,"Rooftop PV",5.54155925632454e-06
"AL",2024,"Utility PV",0.00111909316954382
"AL",2024,"Nuclear",0.356124482363609
"AL",2024,"Coal",0.163916524336281
"AL",2024,"Land-based Wind",0.00235316002186929
"AL",2024,"NG-CT",0.00135917507224664
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0303755255107443
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.37026602935557
"AL",2024,"Hydro",0.0744804686108791
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.0011012570873103
"AL",2026,"CSP",0
"AL",2026,"Coal",0.116877240706619
"AL",2026,"Nuclear",0.35402853363299
"AL",2026,"Rooftop PV",6.16434226446583e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0314003205237883
"AL",2026,"Land-based Wind",0.00238795306187859
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.074042118395233
"AL",2026,"NG-CT",0.00086615875627092
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.419290253493646
"AL",2028,"Nuclear",0.378085496242536
"AL",2028,"Rooftop PV",7.42696541130704e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00116440067842945
"AL",2028,"Coal",0.128556640506652
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00254729401147246
"AL",2028,"Hydro",0.0806711814638847
"AL",2028,"Biopower",0.0349687965517807
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.373206782259455
"AL",2028,"NG-CT",0.000791981320378936
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.00526238590715e-05
"AL",2030,"Utility PV",0.00424445136768103
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0435984037637651
"AL",2030,"Land-based Wind",0.0030269741851163
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0964872641950345
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00133024864273475
"AL",2030,"Nuclear",0.451508908770372
"AL",2030,"Coal",0.167189387527077
"AL",2030,"NG-CC",0.23260430892436
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.04096327232564e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00385817893984625
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00279925521233827
"AL",2032,"Nuclear",0.414553929312427
"AL",2032,"Hydro",0.0885900006039539
"AL",2032,"Biopower",0.0332842606476389
"AL",2032,"NG-CC",0.344300520176019
"AL",2032,"Coal",0.111698394078179
"AL",2032,"NG-CT",0.000905051396874275
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00822192293354293
"AL",2034,"Rooftop PV",1.1982318521431e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.0028634759892178
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0904109839024867
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0315460343175771
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000967228500891516
"AL",2034,"NG-CC",0.439942139540674
"AL",2034,"Nuclear",0.331151676190507
"AL",2034,"Coal",0.0948845563065819
"AL",2036,"Biopower",0.02724009779194
"AL",2036,"Land-based Wind",0.00283672159708946
"AL",2036,"Utility PV",0.025141238758339
"AL",2036,"NG-CT",0.00078137813184487
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.33240314931753e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.090099122692435
"AL",2036,"Nuclear",0.236620225799307
"AL",2036,"NG-CC",0.54916279311435
"AL",2036,"Coal",0.0681050980832012
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00320965412523058
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0299835311882472
"AL",2038,"Hydro",0.101944096708729
"AL",2038,"NG-CC",0.657115211152996
"AL",2038,"Coal",0.0704216971074747
"AL",2038,"Nuclear",0.0826037252034157
"AL",2038,"Utility PV",0.0547050567095274
"AL",2038,"Rooftop PV",1.70278043794499e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0282483115770892
"AL",2040,"Land-based Wind",0.00329929185169915
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0556719115508617
"AL",2040,"Hydro",0.104791143991497
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",2.00013470760011e-05
"AL",2040,"NG-CC",0.669308869712516
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0537498263764568
"AL",2040,"Nuclear",0.0849106435928035
"AL",2042,"NG-CT",0.000394111794306039
"AL",2042,"Utility PV",0.0949679571469277
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.115535478426581
"AL",2042,"Rooftop PV",2.48614963971967e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.703021447349784
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0302991112450095
"AL",2042,"Coal",0.052110673214736
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00364635932625906
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.112532866314934
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.66896455040333
"AL",2044,"NG-CT",0.000584664781256973
"AL",2044,"Land-based Wind",0.00380247120293265
"AL",2044,"Rooftop PV",2.72079459568052e-05
"AL",2044,"Utility PV",0.149594361996517
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0355241543685586
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0289697229865139
"AL",2046,"Utility PV",0.166425522066104
"AL",2046,"Hydro",0.103676020786059
"AL",2046,"NG-CC",0.643180876313345
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00171127657650965
"AL",2046,"Land-based Wind",0.00350780961655818
"AL",2046,"Rooftop PV",2.86821124480963e-05
"AL",2046,"Biopower",0.0299974590177696
"AL",2046,"Coal",0.0514723535112066
"AL",2048,"NG-CC",0.641125321618199
"AL",2048,"NG-CT",0.00167242574362748
"AL",2048,"Land-based Wind",0.00351481075078593
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0.0541291503147483
"AL",2048,"Utility PV",0.165195034417628
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.103832430930541
"AL",2048,"Rooftop PV",3.29687892334855e-05
"AL",2048,"Biopower",0.0304978574352367
"AL",2050,"Land-based Wind",0.0121373126490034
"AL",2050,"NG-CC",0.682453076096362
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.171768316462674
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.10909160171171
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00250326373411092
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",3.98657790559616e-05
"AL",2050,"Biopower",0.0220065635670833
"AR",2010,"Nuclear",0.310776470516522
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150681653673752
"AR",2010,"NG-CT",0.00105652703878558
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242722587922198
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359345171852173
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0845924261335832
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.551093384937654
"AR",2012,"Nuclear",0.29649610330039
"AR",2012,"Coal",0.0969422635515875
"AR",2012,"NG-CT",0.00100531005789346
"AR",2012,"Biopower",0.00143757740342672
"AR",2012,"Hydro",0.053025360749049
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640317515187219
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173882490653212
"AR",2014,"Nuclear",0.358627513120006
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118374166160573
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362880058206919
"AR",2014,"NG-CC",0.211538110586215
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.39318696835897e-07
"AR",2016,"Nuclear",0.271400692325111
"AR",2016,"Coal",0.195894121720716
"AR",2016,"NG-CT",0.00081014542425268
"AR",2016,"NG-CC",0.475558276428699
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0549169070729467
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000103216764445912
"AR",2016,"Biopower",0.00131590094513203
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00106985697272764
"AR",2018,"Hydro",0.0725218389116062
"AR",2018,"Nuclear",0.358404694262109
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.0017377445572405
"AR",2018,"Utility PV",0.000134945728013736
"AR",2018,"Rooftop PV",2.36316273511877e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00372363966893222
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.251441892895504
"AR",2018,"Coal",0.310963023841132
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.86177791536833e-06
"AR",2020,"NG-CT",0.0011455254128114
"AR",2020,"Utility PV",0.000143048829588878
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.353829201452906
"AR",2020,"Land-based Wind",0.0329234376435324
"AR",2020,"NG-CC",0.148688331452677
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0776511361563178
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00186065109826645
"AR",2020,"Nuclear",0.383753806175985
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.137826516501548
"AR",2022,"Utility PV",0.000142400330232973
"AR",2022,"Coal",0.361248072674132
"AR",2022,"Land-based Wind",0.0338117182017519
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00115182169496323
"AR",2022,"Rooftop PV",7.57757811680411e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.385863076047694
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0780779389641665
"AR",2022,"Biopower",0.00187087800739458
"AR",2024,"Rooftop PV",1.04047551360027e-05
"AR",2024,"Utility PV",0.000130260895943637
"AR",2024,"Nuclear",0.35652511211989
"AR",2024,"Coal",0.434930215117089
"AR",2024,"Land-based Wind",0.0308920142576537
