"time","type","value"
2010,"price",106.16244689134
2012,"price",105.726064170645
2014,"price",110.754950083189
2016,"price",108.70756545829
2018,"price",108.182988876683
2020,"price",107.520499190769
2022,"price",107.210984833478
2024,"price",106.374623803297
2026,"price",110.413386605413
2028,"price",107.778507156484
2030,"price",109.711623954463
2032,"price",111.022113138381
2034,"price",111.6836042328
2036,"price",112.229221782087
2038,"price",113.040816790646
2040,"price",112.277129146087
2042,"price",111.351528995259
2044,"price",111.936219421927
2046,"price",112.254916424776
2048,"price",112.626189680938
2050,"price",113.590617231109
2010,"comp_p",106.16244689134
2012,"comp_p",94.0405760411001
2014,"comp_p",106.820620149011
2016,"comp_p",95.3496004726149
2018,"comp_p",96.6524727742023
2020,"comp_p",99.2887077751068
2022,"comp_p",100.021518471119
2024,"comp_p",101.869765351222
2026,"comp_p",103.629341710982
2028,"comp_p",110.544879928072
2030,"comp_p",122.959420658334
2032,"comp_p",123.039495925177
2034,"comp_p",124.526739219653
2036,"comp_p",124.938630128201
2038,"comp_p",125.651632702326
2040,"comp_p",124.727426190234
2042,"comp_p",125.814086296474
2044,"comp_p",123.895507184647
2046,"comp_p",126.984339517899
2048,"comp_p",126.803178344503
2050,"comp_p",127.306823540704
