"time","type","value"
2010,"price",106.16244689134
2012,"price",105.726064170645
2014,"price",110.754950083189
2016,"price",108.70756545829
2018,"price",107.860082888617
2020,"price",107.331993531993
2022,"price",106.959692765451
2024,"price",106.228330281983
2026,"price",107.250149591069
2028,"price",107.401207093441
2030,"price",107.939100164391
2032,"price",108.250679217402
2034,"price",110.034908913719
2036,"price",109.963744866517
2038,"price",110.29373476903
2040,"price",110.078362547867
2042,"price",109.257379705341
2044,"price",110.1016969758
2046,"price",111.532280172148
2048,"price",112.950778606788
2050,"price",113.715065156823
2010,"comp_p",106.16244689134
2012,"comp_p",94.0405760411001
2014,"comp_p",106.820620149011
2016,"comp_p",95.3496004726149
2018,"comp_p",97.3779402339906
2020,"comp_p",101.374565698869
2022,"comp_p",101.40278412829
2024,"comp_p",106.46046564376
2026,"comp_p",111.907738348995
2028,"comp_p",121.86107277023
2030,"comp_p",121.954978901389
2032,"comp_p",119.964834914733
2034,"comp_p",121.216852540717
2036,"comp_p",122.225787764442
2038,"comp_p",122.920747167772
2040,"comp_p",123.423467700001
2042,"comp_p",124.230780755613
2044,"comp_p",124.680617496616
2046,"comp_p",127.251522888952
2048,"comp_p",128.603806058564
2050,"comp_p",129.210231801764
