"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112571e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859246e-07
"AL",2012,"NG-CC",0.58153005607247
"AL",2012,"Nuclear",0.318001764575569
"AL",2012,"Coal",0.0200800565654641
"AL",2012,"NG-CT",0.00124817625125855
"AL",2012,"Biopower",0.0172495594460494
"AL",2012,"Hydro",0.0618889421724123
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207494
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902192e-06
"AL",2014,"Biopower",0.0133425928341549
"AL",2014,"Nuclear",0.307507451049594
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117624244
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748772902e-07
"AL",2014,"Coal",0.0505383076806004
"AL",2014,"NG-CC",0.54632787638697
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177945
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777804159069
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.000970021154236352
"AL",2018,"Hydro",0.0718170457153879
"AL",2018,"Nuclear",0.343389464476871
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0148994952558547
"AL",2018,"Utility PV",0.00111114335594234
"AL",2018,"Rooftop PV",3.25558912971704e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",0.0022955785809412
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.449266719247612
"AL",2018,"Coal",0.116247276624024
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.25049298278447e-06
"AL",2020,"NG-CT",0.000959469725211662
"AL",2020,"Utility PV",0.00109297115841152
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.350338023298878
"AL",2020,"Land-based Wind",0.00206990252602281
"AL",2020,"NG-CC",0.21853565151592
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0712983748972048
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0147918894177435
"AL",2020,"Nuclear",0.340909466967624
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.164910256590122
"AL",2022,"Utility PV",0.00228050649621811
"AL",2022,"Coal",0.372075338613778
"AL",2022,"Land-based Wind",0.00237009945365
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00102567594576849
"AL",2022,"Rooftop PV",5.12861567584433e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.36443321843877
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0770872027448709
"AL",2022,"Biopower",0.0158125731011471
"AL",2024,"Rooftop PV",5.55821630547361e-06
"AL",2024,"Utility PV",0.00702654980134576
"AL",2024,"Nuclear",0.357369772572786
"AL",2024,"Coal",0.313889623805869
"AL",2024,"Land-based Wind",0.00238564686668462
"AL",2024,"NG-CT",0.00100579629113652
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0157223659399342
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.226586568585446
"AL",2024,"Hydro",0.0760081179204925
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.0302989035749014
"AL",2026,"CSP",0
"AL",2026,"Coal",0.316223974770141
"AL",2026,"Nuclear",0.371815817449332
"AL",2026,"Rooftop PV",6.44254603003088e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0163579149464958
"AL",2026,"Land-based Wind",0.00246948194280075
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0790806124813961
"AL",2026,"NG-CT",0.000995706103625508
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.182751146185278
"AL",2028,"Nuclear",0.372916060291868
"AL",2028,"Rooftop PV",7.20028049384808e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.0857429379875599
"AL",2028,"Coal",0.303039714839633
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00246648033067124
"AL",2028,"Hydro",0.0795681915058285
"AL",2028,"Biopower",0.0164019901466214
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.139028813890033
"AL",2028,"NG-CT",0.000828610727290648
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",8.24933104110507e-06
"AL",2030,"Utility PV",0.0858609679078455
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0161872095929894
"AL",2030,"Land-based Wind",0.0214879594901488
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.08069004576441
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00101180725196022
"AL",2030,"Nuclear",0.373067485714143
"AL",2030,"Coal",0.306626849952229
"AL",2030,"NG-CC",0.115059424995233
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",9.16662372013488e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.0838539040303722
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.0285273170787236
"AL",2032,"Nuclear",0.369847309357145
"AL",2032,"Hydro",0.0799935600411413
"AL",2032,"Biopower",0.0160474877688874
"AL",2032,"NG-CC",0.119433245074769
"AL",2032,"Coal",0.30128493630787
"AL",2032,"NG-CT",0.00100307371737099
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.0871382960201687
