"time","type","value"
2010,"consumption",1529.61010924964
2010,"withdrawal",45925.1185807399
2012,"consumption",1383.65411659654
2012,"withdrawal",37960.0759729628
2014,"consumption",1407.60499832206
2014,"withdrawal",38836.7388313161
2016,"consumption",1251.78462473038
2016,"withdrawal",31057.6932434922
2018,"consumption",1293.93687565806
2018,"withdrawal",31908.6283702371
2020,"consumption",1290.11207265041
2020,"withdrawal",32656.7010510051
2022,"consumption",1314.07321956604
2022,"withdrawal",32734.812986326
2024,"consumption",1326.1903793432
2024,"withdrawal",33130.1340370907
2026,"consumption",1290.0601408089
2026,"withdrawal",32282.4896333484
2028,"consumption",1259.23610938718
2028,"withdrawal",31439.291394851
2030,"consumption",1247.04179801946
2030,"withdrawal",29797.1148500502
2032,"consumption",1220.62340608857
2032,"withdrawal",27871.109389549
2034,"consumption",1196.63876989875
2034,"withdrawal",23002.0781010762
2036,"consumption",1174.73927403832
2036,"withdrawal",19653.3031238297
2038,"consumption",1158.01164811501
2038,"withdrawal",17552.666243228
2040,"consumption",1147.51033944274
2040,"withdrawal",16626.1286890598
2042,"consumption",1120.20128023124
2042,"withdrawal",15401.4528057967
2044,"consumption",1103.25154037718
2044,"withdrawal",13729.9890866774
2046,"consumption",1062.61743104724
2046,"withdrawal",9458.38205612503
2048,"consumption",1002.4021377837
2048,"withdrawal",7477.9219831278
2050,"consumption",969.322606360139
2050,"withdrawal",5515.07479108885
