"time","tech","value"
2010,"Nuclear",0.199963294608857
2010,"Coal",0.475621601940444
2010,"Oil-Gas-Steam",0.00448181767391858
2010,"NG-CC",0.203264187259257
2010,"NG-CT",0.00156050950823883
2010,"Hydro",0.0668370097168967
2010,"Imports",0.0064410593103691
2010,"Geothermal",0.00467807678895248
2010,"Biopower",0.00975071359632682
2010,"Land-based Wind",0.0261619999310757
2010,"CSP",0.000311609619562005
2010,"Utility PV",0.000432119848254048
2010,"Rooftop PV",0.000496000197848773
2012,"Nuclear",0.204606861693462
2012,"Coal",0.375335172215586
2012,"Oil-Gas-Steam",0.00250787122519267
2012,"NG-CC",0.270299605599738
2012,"NG-CT",0.00153751448854748
2012,"Hydro",0.0758029944989309
2012,"Imports",0.0119661633022301
2012,"Geothermal",0.00503219070294376
2012,"Biopower",0.00992653637542475
2012,"Land-based Wind",0.0389926147517224
2012,"CSP",0.000355544087397762
2012,"Utility PV",0.00200821419944695
2012,"Rooftop PV",0.00162871685937712
2014,"Nuclear",0.195066648225493
2014,"Coal",0.395476152969157
2014,"Oil-Gas-Steam",0.00251822378226276
2014,"NG-CC",0.25649368449887
2014,"NG-CT",0.00132767757267011
2014,"Hydro",0.0665244069204119
2014,"Imports",0.0116335110827305
2014,"Geothermal",0.0051225605472766
2014,"Biopower",0.0108442208981204
2014,"Land-based Wind",0.0452925836188544
2014,"CSP",0.00118047938033475
2014,"Utility PV",0.00556907666782882
2014,"Rooftop PV",0.0029507738359902
2016,"Nuclear",0.198397490708592
2016,"Coal",0.280299473620164
2016,"Oil-Gas-Steam",0.00185955065467202
2016,"NG-CC",0.339060813270021
2016,"NG-CT",0.00143282125337804
2016,"Hydro",0.069899474629051
2016,"Imports",0.0122376134180743
2016,"Geothermal",0.00554950737522135
2016,"Biopower",0.0108676930922894
2016,"Land-based Wind",0.0636283675010962
2016,"CSP",0.00129184437195691
2016,"Utility PV",0.0103836080125758
2016,"Rooftop PV",0.00509174209290719
2018,"Nuclear",0.193123831978249
2018,"Coal",0.313570508079906
2018,"Oil-Gas-Steam",0.0015627080622311
2018,"NG-CC",0.279072766348945
2018,"NG-CT",0.00137353236676931
2018,"Hydro",0.0698374285979788
2018,"Imports",0.00942559784629083
2018,"Geothermal",0.00712070000902236
2018,"Biopower",0.0107029673401877
2018,"Land-based Wind",0.0938710916897588
2018,"CSP",0.00127267385392948
2018,"Utility PV",0.0110752725108463
2018,"Rooftop PV",0.00799092131588556
2020,"Nuclear",0.187756952044465
2020,"Coal",0.328157503718078
2020,"Oil-Gas-Steam",0.000923770475976875
2020,"NG-CC",0.227229496017204
2020,"NG-CT",0.00139408739130566
2020,"Hydro",0.0688959944992844
2020,"Imports",0.00910410241752227
2020,"Geothermal",0.0107069791373093
2020,"Biopower",0.0107848631763475
2020,"Land-based Wind",0.12815388150106
2020,"CSP",0.00125485633903466
2020,"Utility PV",0.0137798031263789
2020,"Rooftop PV",0.0118577101560334
2022,"Nuclear",0.185133726962675
2022,"Coal",0.331855362137038
2022,"Oil-Gas-Steam",0.000528088916458153
2022,"NG-CC",0.224679363110982
2022,"NG-CT",0.00141797736937837
2022,"Hydro",0.0681693963444379
2022,"Imports",0.00971532096178908
2022,"Geothermal",0.0105573874162991
2022,"Biopower",0.010834562820322
2022,"Land-based Wind",0.125741396900159
2022,"CSP",0.00123664299683177
2022,"Utility PV",0.0155910995357179
2022,"Rooftop PV",0.0145396745279126
2024,"Nuclear",0.181696946544219
2024,"Coal",0.321401895785952
2024,"Oil-Gas-Steam",0.0003867323579352
2024,"NG-CC",0.231758463364563
2024,"NG-CT",0.00148569383428165
2024,"Hydro",0.0672019512357809
2024,"Imports",0.0101627010641904
2024,"Geothermal",0.0122476782405491
2024,"Biopower",0.010817059191249
2024,"Land-based Wind",0.123427286139489
2024,"CSP",0.00121374686254142
2024,"Utility PV",0.0209378611434155
2024,"Rooftop PV",0.0172619842358342
2026,"Nuclear",0.179138359682026
2026,"Coal",0.274010530193021
2026,"Oil-Gas-Steam",0.000367145338225352
2026,"NG-CC",0.270303157132673
2026,"NG-CT",0.00153485099505117
2026,"Hydro",0.0669925292967275
2026,"Imports",0.011618829821703
2026,"Geothermal",0.0127810768909029
2026,"Biopower",0.0107369965436258
2026,"Land-based Wind",0.122390952626489
