"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112571e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859246e-07
"AL",2012,"NG-CC",0.58153005607247
"AL",2012,"Nuclear",0.318001764575569
"AL",2012,"Coal",0.0200800565654641
"AL",2012,"NG-CT",0.00124817625125855
"AL",2012,"Biopower",0.0172495594460494
"AL",2012,"Hydro",0.0618889421724123
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207627
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902215e-06
"AL",2014,"Biopower",0.013342592834157
"AL",2014,"Nuclear",0.307507451049644
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117624386
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.4102374877299e-07
"AL",2014,"Coal",0.0505383076804569
"AL",2014,"NG-CC",0.546327876387047
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.0094800052898e-06
"AL",2016,"Nuclear",0.309440945539459
"AL",2016,"Coal",0.0456508028478659
"AL",2016,"NG-CT",0.0012177930363356
"AL",2016,"NG-CC",0.565879196356996
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0633699537036636
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00101226842761526
"AL",2016,"Biopower",0.0134264861825511
"AL",2016,"Land-based Wind",5.4442550841667e-07
"AL",2018,"NG-CT",0.00111879835104919
"AL",2018,"Hydro",0.0684663045494073
"AL",2018,"Nuclear",0.327368070069385
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0142043350524682
"AL",2018,"Utility PV",0.00105923230637392
"AL",2018,"Rooftop PV",3.10359291135367e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.35229464918065e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.53141614590785
"AL",2018,"Coal",0.0563004872240627
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.27419744263983e-06
"AL",2020,"NG-CT",0.000964591441417138
"AL",2020,"Utility PV",0.00109864018135978
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.1328296122761
"AL",2020,"Land-based Wind",0.00231121788954812
"AL",2020,"NG-CC",0.433512578432016
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0716789705872403
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0148708495534828
"AL",2020,"Nuclear",0.342729265441393
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.404696571804314
"AL",2022,"Utility PV",0.00106532127843937
"AL",2022,"Coal",0.170229263266672
"AL",2022,"Land-based Wind",0.00219729942101361
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.001317688024812
"AL",2022,"Rooftop PV",4.74507542249068e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.335711496375453
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0702112626521804
"AL",2022,"Biopower",0.0145663521016931
"AL",2024,"Rooftop PV",5.25124854985661e-06
"AL",2024,"Utility PV",0.00106044639842193
"AL",2024,"Nuclear",0.337480115018177
"AL",2024,"Coal",0.214386588230031
"AL",2024,"Land-based Wind",0.00225121900658344
"AL",2024,"NG-CT",0.0017519102744703
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0146430915704383
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.357840223746397
"AL",2024,"Hydro",0.0705811545069322
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00225162697324984
"AL",2026,"CSP",0
"AL",2026,"Coal",0.166002014727603
"AL",2026,"Nuclear",0.362082798810073
"AL",2026,"Rooftop PV",6.30455467286297e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0157105895817623
"AL",2026,"Land-based Wind",0.0024276578241231
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0770105201422224
"AL",2026,"NG-CT",0.0012638024754743
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.37324468491082
"AL",2028,"Nuclear",0.38418232950624
"AL",2028,"Rooftop PV",7.5494280624209e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.0023659497193461
"AL",2028,"Coal",0.149063957384643
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00258710505379489
"AL",2028,"Hydro",0.0820996024797923
"AL",2028,"Biopower",0.0166694770457844
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.362219276934511
"AL",2028,"NG-CT",0.000804752447825785
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.01289498945207e-05
"AL",2030,"Utility PV",0.00277376054368449
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0197396427144437
"AL",2030,"Land-based Wind",0.00306108217954605
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0972206155896652
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00105094968681161
"AL",2030,"Nuclear",0.454940601965296
"AL",2030,"Coal",0.158701703335645
"AL",2030,"NG-CC",0.262501515035013
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",9.14280950239253e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00219834212939617
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00246093565447952
"AL",2032,"Nuclear",0.364870876829961
"AL",2032,"Hydro",0.0779727531526319
"AL",2032,"Biopower",0.0158315628774735
"AL",2032,"NG-CC",0.429116933263937
"AL",2032,"Coal",0.106686811763202
"AL",2032,"NG-CT",0.000852641519416399
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00320103009183661
