"time","type","value"
2010,"price",106.16244689134
2012,"price",105.726064170645
2014,"price",110.754950286504
2016,"price",108.728736754351
2018,"price",107.756305590996
2020,"price",106.673985257621
2022,"price",106.00503391841
2024,"price",105.1991057564
2026,"price",107.728893553063
2028,"price",107.070001871659
2030,"price",107.729703309226
2032,"price",107.823788745572
2034,"price",109.256810791208
2036,"price",109.263477960489
2038,"price",110.352307692384
2040,"price",110.454848615302
2042,"price",112.179071462621
2044,"price",112.191764933481
2046,"price",113.547204986687
2048,"price",114.648216142803
2050,"price",114.714429468639
2010,"comp_p",106.16244689134
2012,"comp_p",94.0405760411001
2014,"comp_p",106.820620148711
2016,"comp_p",95.3506879088691
2018,"comp_p",96.3871045093884
2020,"comp_p",99.5304149722214
2022,"comp_p",99.0424281832289
2024,"comp_p",104.935061932569
2026,"comp_p",108.455970101852
2028,"comp_p",118.047021098272
2030,"comp_p",114.283382178496
2032,"comp_p",111.949097441238
2034,"comp_p",113.607476657783
2036,"comp_p",115.900235938115
2038,"comp_p",117.961051283843
2040,"comp_p",119.067193039922
2042,"comp_p",121.609631011583
2044,"comp_p",122.219319267282
2046,"comp_p",124.038144810277
2048,"comp_p",124.986698131391
2050,"comp_p",125.877051362466
