"gid","time","tech","value"
"AL",2010,"Nuclear",0.281687862575129
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152797627937867
"AL",2010,"NG-CT",0.00110564197907307
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92221144929934e-07
"AL",2010,"Land-based Wind",5.91481010006537e-07
"AL",2010,"Coal",0.1886979249099
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442963389244642
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.070264034795314
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59492174097141e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85437247112573e-07
"AL",2012,"NG-CC",0.581535144949899
"AL",2012,"Nuclear",0.318004547358651
"AL",2012,"Coal",0.02007148144122
"AL",2012,"NG-CT",0.00124818717385127
"AL",2012,"Biopower",0.0172497103942125
"AL",2012,"Hydro",0.0618894837527444
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814071670147397
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.404083078137e-06
"AL",2014,"Biopower",0.0133416095578909
"AL",2014,"Nuclear",0.30748478942892
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868596102114984
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.40983878275688e-07
"AL",2014,"Coal",0.0506159358123486
"AL",2014,"NG-CC",0.54627995701703
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172117727563e-06
"AL",2016,"Nuclear",0.314182120853937
"AL",2016,"Coal",0.0310577699321154
"AL",2016,"NG-CT",0.00123645175091505
"AL",2016,"NG-CC",0.574520189620379
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408919861059
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777798586877
"AL",2016,"Biopower",0.013632203382445
"AL",2016,"Land-based Wind",5.52767057323772e-07
"AL",2018,"NG-CT",0.000931962472443135
"AL",2018,"Hydro",0.0688939349813904
"AL",2018,"Nuclear",0.331135856990515
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0143678174220918
"AL",2018,"Utility PV",0.00107127483894457
"AL",2018,"Rooftop PV",3.1390530590347e-06
"AL",2018,"Oil-Gas-Steam",0
