"time","gid","value"
2010,"AL",0.0530067388450186
2010,"AR",0.0184334135870923
2010,"AZ",0.0501231638585844
2010,"CA",0.0551180347702833
2010,"CO",0.0426657134446385
2010,"CT",0.00753907433138539
2010,"DE",0.00538340041402106
2010,"FL",0.114079001872628
2010,"GA",0.0797453008190707
2010,"IA",0.0467683011865396
2010,"ID",0.000281477720203478
2010,"IL",0.0976547914573693
2010,"IN",0.100423916505795
2010,"KS",0.0264339610865646
2010,"KY",0.106643077247461
2010,"LA",0.0323679874586728
2010,"MA",0.0174713299526116
2010,"MD",0.0358638324869559
2010,"ME",0.00365305262169473
2010,"MEX",0.00299162935163021
2010,"MI",0.07599729601456
2010,"MN",0.0354889355318905
2010,"MO",0.0716127273681945
2010,"MS",0.0213733104045089
2010,"MT",0.0203790215826046
2010,"NC",0.0807462787091891
2010,"ND",0.0316773107142809
2010,"NE",0.0305962109962921
2010,"NH",0.00557369806720929
2010,"NJ",0.0184228565622154
2010,"NM",0.0330040915550889
2010,"NV",0.0151109534561892
2010,"NY",0.0363326049108378
2010,"OH",0.13779996691239
2010,"OK",0.0430048332333247
2010,"OR",0.00819826783427412
2010,"PA",0.129095687575982
2010,"RI",0.0021316106295198
2010,"SC",0.0420161867270344
2010,"SD",0.00385281066804406
2010,"TN",0.0271312302520811
2010,"TX",0.247996116342719
2010,"UT",0.0374816202291659
2010,"VA",0.0474550064702233
2010,"VT",1.23039334708789e-05
2010,"WA",0.014104196324113
2010,"WI",0.0530048150168232
2010,"WV",0.0729964632597136
2010,"WY",0.0461643955180336
2012,"AL",0.0323682558524984
2012,"AR",0.016263168313644
2012,"AZ",0.0517741284612161
2012,"CA",0.0404820945051061
2012,"CO",0.0390347590671111
2012,"CT",0.00672386486065255
2012,"DE",0.00410322051807882
2012,"FL",0.0858057646545123
2012,"GA",0.0404128304157089
2012,"IA",0.0438959642076834
2012,"ID",0.000506385287349128
2012,"IL",0.0747735003300476
2012,"IN",0.0831759216368898
2012,"KS",0.0154020826514994
2012,"KY",0.10390935224614
2012,"LA",0.0247797193883264
2012,"MA",0.00988709091186879
2012,"MD",0.0329261960906688
2012,"ME",0.0029555408228688
2012,"MEX",0.00274017872386885
2012,"MI",0.0709033222588275
2012,"MN",0.0358312590424807
2012,"MO",0.0681355453016741
2012,"MS",0.0202791876216722
2012,"MT",0.0129015541888864
2012,"NC",0.0564250730315547
2012,"ND",0.0307091395157895
2012,"NE",0.0318190008124361
2012,"NH",0.00294286296282809
2012,"NJ",0.015426650276778
2012,"NM",0.0332820752287122
2012,"NV",0.014538753759354
2012,"NY",0.0328211884122181
2012,"OH",0.118014754101877
2012,"OK",0.0361578728107247
