"time","tech","value"
2010,"Nuclear",0.199963294608856
2010,"Coal",0.475621601940442
2010,"Oil-Gas-Steam",0.00448181767391862
2010,"NG-CC",0.203264187259261
2010,"NG-CT",0.00156050950823744
2010,"Hydro",0.0668370097168963
2010,"Imports",0.00644105931036907
2010,"Geothermal",0.00467807678895246
2010,"Biopower",0.00975071359632676
2010,"Land-based Wind",0.0261619999310755
2010,"CSP",0.000311609619562003
2010,"Utility PV",0.000432119848254046
2010,"Rooftop PV",0.00049600019784877
2012,"Nuclear",0.204606861693462
2012,"Coal",0.375335172215583
2012,"Oil-Gas-Steam",0.00250787122519277
2012,"NG-CC",0.270299605599742
2012,"NG-CT",0.00153751448854757
2012,"Hydro",0.0758029944989308
2012,"Imports",0.0119661633022301
2012,"Geothermal",0.00503219070294375
2012,"Biopower",0.00992653637542474
2012,"Land-based Wind",0.0389926147517223
2012,"CSP",0.000355544087397762
2012,"Utility PV",0.00200821419944695
2012,"Rooftop PV",0.00162871685937711
2014,"Nuclear",0.195066648225495
2014,"Coal",0.395476152969147
2014,"Oil-Gas-Steam",0.00251822378226281
2014,"NG-CC",0.256493684498875
2014,"NG-CT",0.00132767757267173
2014,"Hydro",0.0665244069204124
2014,"Imports",0.0116335110827306
2014,"Geothermal",0.00512256054727665
2014,"Biopower",0.0108442208981205
2014,"Land-based Wind",0.045292583618855
2014,"CSP",0.00118047938033476
2014,"Utility PV",0.00556907666782887
2014,"Rooftop PV",0.00295077383599022
2016,"Nuclear",0.198397490327147
2016,"Coal",0.280300003447914
2016,"Oil-Gas-Steam",0.00185955552063486
2016,"NG-CC",0.339060769235239
2016,"NG-CT",0.00143281950264784
2016,"Hydro",0.0698994744888506
2016,"Imports",0.0122376133945459
2016,"Geothermal",0.0055495073645517
2016,"Biopower",0.0108676930776524
2016,"Land-based Wind",0.0636278791969685
2016,"CSP",0.00129184436947317
2016,"Utility PV",0.0103836079915413
2016,"Rooftop PV",0.00509174208283351
2018,"Nuclear",0.193127597017834
2018,"Coal",0.314220501821557
