"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612896
2010,"Oil-Gas-Steam",17.8835264138128
2010,"NG-CC",811.072811593205
2010,"NG-CT",6.22680685382972
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553087809
2010,"Curtailment",-0.0450409607613904
2012,"Nuclear",803.263675802331
2012,"Coal",1452.27846136368
2012,"Oil-Gas-Steam",9.82865831859742
2012,"NG-CC",1061.18797022629
2012,"NG-CT",6.01625710779581
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9520683809637
2012,"Land-based Wind",174.487714989869
2012,"CSP",1.39582638811814
2012,"Utility PV",7.88402849606628
2012,"Rooftop PV",6.39416324375666
2012,"Storage",-0.531806057277426
2012,"Curtailment",-0.389571279704381
2014,"Nuclear",777.514278125248
2014,"Coal",1555.75629077452
2014,"Oil-Gas-Steam",9.90861206253342
2014,"NG-CC",1021.9453804962
2014,"NG-CT",5.3001086899456
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",42.9901840332645
2014,"Land-based Wind",202.031361702605
2014,"CSP",4.70524431769851
2014,"Utility PV",22.1973432428621
2014,"Rooftop PV",11.7614354209693
2014,"Storage",-0.107203531122435
2014,"Curtailment",-0.223935380719145
2016,"Nuclear",787.486855847715
2016,"Coal",1105.74102596066
2016,"Oil-Gas-Steam",7.19864950399237
2016,"NG-CC",1332.99671191174
2016,"NG-CT",5.76248899951377
2016,"Hydro",277.451700946942
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.0537231694278
2016,"Land-based Wind",272.063661139552
2016,"CSP",5.12759082913548
2016,"Utility PV",41.2050929871076
2016,"Rooftop PV",20.2097387607971
2016,"Storage",-0.172406372410032
2016,"Curtailment",-2.50887099966358
2018,"Nuclear",779.166818087715
2018,"Coal",1253.76039056172
2018,"Oil-Gas-Steam",6.18212595863903
2018,"NG-CC",1126.36737375972
2018,"NG-CT",5.55738611444438
2018,"Hydro",281.766309530099
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",43.1115777567876
2018,"Land-based Wind",389.425333758724
2018,"CSP",5.13383689956724
2018,"Utility PV",45.1260131805554
2018,"Rooftop PV",32.2403377163174
