"gid","time","value","type"
"AL",2010,1884.08580164521,"withdrawal"
"AL",2012,1299.52050092077,"withdrawal"
"AL",2014,1393.41229759455,"withdrawal"
"AL",2016,1299.36113242474,"withdrawal"
"AL",2018,1505.38284306199,"withdrawal"
"AL",2020,1799.27076697677,"withdrawal"
"AL",2022,1797.69945022093,"withdrawal"
"AL",2024,1785.68902755018,"withdrawal"
"AL",2026,1770.22103049792,"withdrawal"
"AL",2028,1720.99047870763,"withdrawal"
"AL",2030,1686.15115143897,"withdrawal"
"AL",2032,1698.57938654632,"withdrawal"
"AL",2034,1270.38960765553,"withdrawal"
"AL",2036,901.715450571855,"withdrawal"
"AL",2038,532.109055811242,"withdrawal"
"AL",2040,532.284027430889,"withdrawal"
"AL",2042,538.206726630855,"withdrawal"
"AL",2044,452.196403573048,"withdrawal"
"AL",2046,267.797281554103,"withdrawal"
"AL",2048,86.9514732376924,"withdrawal"
"AL",2050,72.7205683781273,"withdrawal"
"AR",2010,73.5493693567752,"withdrawal"
"AR",2012,71.2716766754348,"withdrawal"
"AR",2014,72.9194293966427,"withdrawal"
"AR",2016,37.6432507090602,"withdrawal"
"AR",2018,71.2344317872714,"withdrawal"
"AR",2020,82.048432573107,"withdrawal"
"AR",2022,84.6611069307874,"withdrawal"
"AR",2024,75.6903684517361,"withdrawal"
"AR",2026,71.6921737665721,"withdrawal"
"AR",2028,65.8662825406838,"withdrawal"
"AR",2030,65.9884217513569,"withdrawal"
"AR",2032,63.3160623023638,"withdrawal"
"AR",2034,58.4069097942999,"withdrawal"
"AR",2036,59.1669414135692,"withdrawal"
"AR",2038,58.3190489301524,"withdrawal"
"AR",2040,50.2732418980665,"withdrawal"
"AR",2042,50.2703974685939,"withdrawal"
"AR",2044,54.9544625384651,"withdrawal"
"AR",2046,63.1637192604843,"withdrawal"
"AR",2048,63.3179663708948,"withdrawal"
"AR",2050,64.3648762656842,"withdrawal"
"AZ",2010,88.9980639000342,"withdrawal"
"AZ",2012,90.0386806231467,"withdrawal"
"AZ",2014,78.3137780123161,"withdrawal"
"AZ",2016,86.1961275645046,"withdrawal"
"AZ",2018,90.3880773858746,"withdrawal"
"AZ",2020,85.100660029857,"withdrawal"
"AZ",2022,83.6574680615144,"withdrawal"
"AZ",2024,68.9185786420582,"withdrawal"
"AZ",2026,67.1818281491717,"withdrawal"
"AZ",2028,64.8798305220576,"withdrawal"
"AZ",2030,71.0524698600663,"withdrawal"
"AZ",2032,75.69395874457,"withdrawal"
"AZ",2034,79.5239449994715,"withdrawal"
"AZ",2036,84.4549577706377,"withdrawal"
"AZ",2038,89.9292504857558,"withdrawal"
"AZ",2040,90.3974230851516,"withdrawal"
"AZ",2042,90.7644624021767,"withdrawal"
"AZ",2044,94.0625241165219,"withdrawal"
"AZ",2046,73.9114259082792,"withdrawal"
"AZ",2048,67.4402980682907,"withdrawal"
"AZ",2050,64.7963859952409,"withdrawal"
"CA",2010,1856.28650503934,"withdrawal"
"CA",2012,1813.75553648811,"withdrawal"
"CA",2014,1075.4661455474,"withdrawal"
"CA",2016,1075.07610293423,"withdrawal"
"CA",2018,1050.78216478951,"withdrawal"
"CA",2020,1043.5514909036,"withdrawal"
"CA",2022,1051.91234549959,"withdrawal"
"CA",2024,1047.7249476688,"withdrawal"
"CA",2026,982.484237145378,"withdrawal"
"CA",2028,982.363530018251,"withdrawal"
"CA",2030,983.360879660319,"withdrawal"
"CA",2032,967.877180594324,"withdrawal"
"CA",2034,944.708802343707,"withdrawal"
"CA",2036,929.981497312112,"withdrawal"
"CA",2038,933.740254972987,"withdrawal"
"CA",2040,942.315473065241,"withdrawal"
"CA",2042,943.751335983585,"withdrawal"
"CA",2044,953.026421950554,"withdrawal"
"CA",2046,180.456668237853,"withdrawal"
"CA",2048,172.561772899782,"withdrawal"
"CA",2050,157.33384766438,"withdrawal"
"CO",2010,78.1686284705652,"withdrawal"
"CO",2012,74.8808871439412,"withdrawal"
"CO",2014,74.494126607905,"withdrawal"
"CO",2016,73.1476377365653,"withdrawal"
"CO",2018,56.1634392963147,"withdrawal"
"CO",2020,53.3374237641316,"withdrawal"
"CO",2022,55.4586676233038,"withdrawal"
"CO",2024,52.33153139093,"withdrawal"
"CO",2026,52.3286626738767,"withdrawal"
"CO",2028,49.2959438690593,"withdrawal"
"CO",2030,51.6399044481828,"withdrawal"
"CO",2032,51.3009850493908,"withdrawal"
"CO",2034,51.2754038192478,"withdrawal"
"CO",2036,48.890302443832,"withdrawal"
"CO",2038,43.8744668788689,"withdrawal"
"CO",2040,42.9882251299863,"withdrawal"
"CO",2042,48.7074302368101,"withdrawal"
"CO",2044,47.8149989569855,"withdrawal"
"CO",2046,50.3848992034693,"withdrawal"
"CO",2048,48.9553251205462,"withdrawal"
"CO",2050,45.5835365884827,"withdrawal"
"CT",2010,832.081998229593,"withdrawal"
"CT",2012,741.482386140179,"withdrawal"
"CT",2014,848.016423814118,"withdrawal"
"CT",2016,755.697169520096,"withdrawal"
"CT",2018,798.62667883484,"withdrawal"
"CT",2020,845.341227156612,"withdrawal"
"CT",2022,845.312103682219,"withdrawal"
"CT",2024,845.369736185106,"withdrawal"
"CT",2026,845.257797610908,"withdrawal"
"CT",2028,845.033735951845,"withdrawal"
"CT",2030,844.826260145425,"withdrawal"
"CT",2032,841.711422543518,"withdrawal"
"CT",2034,841.68323154816,"withdrawal"
"CT",2036,532.255398268637,"withdrawal"
"CT",2038,531.524226508934,"withdrawal"
"CT",2040,529.955841999407,"withdrawal"
"CT",2042,532.231248250186,"withdrawal"
"CT",2044,434.793508986546,"withdrawal"
"CT",2046,5.11221911089879,"withdrawal"
"CT",2048,5.29492947401755,"withdrawal"
"CT",2050,5.20970223831918,"withdrawal"
"DE",2010,65.1348789513971,"withdrawal"
"DE",2012,26.5338236831595,"withdrawal"
"DE",2014,3.3266581387269,"withdrawal"
"DE",2016,3.08851358349938,"withdrawal"
"DE",2018,3.43358060310401,"withdrawal"
"DE",2020,2.53860159723803,"withdrawal"
"DE",2022,3.30184877483308,"withdrawal"
"DE",2024,3.54989481973565,"withdrawal"
"DE",2026,3.48013341238063,"withdrawal"
"DE",2028,3.48548788576432,"withdrawal"
"DE",2030,3.35429613391387,"withdrawal"
"DE",2032,3.36245415011897,"withdrawal"
"DE",2034,3.56419048669056,"withdrawal"
"DE",2036,3.53416712308903,"withdrawal"
"DE",2038,3.54575330199821,"withdrawal"
"DE",2040,3.5214017939605,"withdrawal"
"DE",2042,3.45366071286843,"withdrawal"
"DE",2044,3.41294383848104,"withdrawal"
"DE",2046,3.42057981318264,"withdrawal"
"DE",2048,3.37864849426015,"withdrawal"
"DE",2050,3.36281521722688,"withdrawal"
"FL",2010,2397.2829339235,"withdrawal"
"FL",2012,2073.48974663811,"withdrawal"
"FL",2014,2271.36409230951,"withdrawal"
"FL",2016,2202.08189748903,"withdrawal"
"FL",2018,2044.83907376742,"withdrawal"
"FL",2020,2140.11430926361,"withdrawal"
"FL",2022,2119.67651008232,"withdrawal"
"FL",2024,2079.46658665142,"withdrawal"
"FL",2026,1954.87096212075,"withdrawal"
"FL",2028,1923.71987927577,"withdrawal"
"FL",2030,1889.47934333848,"withdrawal"
"FL",2032,1861.60499263659,"withdrawal"
"FL",2034,1795.76504723252,"withdrawal"
"FL",2036,1418.48384541759,"withdrawal"
"FL",2038,1374.79842294355,"withdrawal"
"FL",2040,1357.74959402873,"withdrawal"
"FL",2042,1277.14060323874,"withdrawal"
"FL",2044,918.43275805839,"withdrawal"
"FL",2046,820.561651645336,"withdrawal"
"FL",2048,608.25394386403,"withdrawal"
"FL",2050,594.291670917382,"withdrawal"
"GA",2010,606.761553093722,"withdrawal"
"GA",2012,192.723702544789,"withdrawal"
"GA",2014,314.314499476552,"withdrawal"
"GA",2016,96.0967856845202,"withdrawal"
"GA",2018,194.785949142715,"withdrawal"
"GA",2020,265.503326937749,"withdrawal"
"GA",2022,254.357097163249,"withdrawal"
"GA",2024,258.843681850513,"withdrawal"
"GA",2026,259.377740179228,"withdrawal"
"GA",2028,238.422418036297,"withdrawal"
"GA",2030,209.3197517483,"withdrawal"
"GA",2032,209.392829385463,"withdrawal"
"GA",2034,211.204432442564,"withdrawal"
"GA",2036,228.989690884375,"withdrawal"
"GA",2038,230.849714352828,"withdrawal"
"GA",2040,225.833440595818,"withdrawal"
"GA",2042,232.063860426721,"withdrawal"
"GA",2044,235.663635853398,"withdrawal"
"GA",2046,99.1038052076977,"withdrawal"
"GA",2048,84.7884327700466,"withdrawal"
"GA",2050,63.9094759597101,"withdrawal"
"IA",2010,945.919328318963,"withdrawal"
"IA",2012,905.335513498954,"withdrawal"
"IA",2014,875.821499535834,"withdrawal"
"IA",2016,633.570750406325,"withdrawal"
"IA",2018,665.576319536369,"withdrawal"
"IA",2020,623.017260866202,"withdrawal"
"IA",2022,645.626613928378,"withdrawal"
"IA",2024,614.830871117985,"withdrawal"
"IA",2026,562.967299903683,"withdrawal"
"IA",2028,529.379185080704,"withdrawal"
"IA",2030,454.986864541537,"withdrawal"
"IA",2032,480.885076519106,"withdrawal"
"IA",2034,494.246546351097,"withdrawal"
"IA",2036,461.592131996427,"withdrawal"
"IA",2038,450.420521080465,"withdrawal"
"IA",2040,441.868671811559,"withdrawal"
"IA",2042,464.045425075704,"withdrawal"
"IA",2044,497.461610577948,"withdrawal"
"IA",2046,513.624708846643,"withdrawal"
"IA",2048,516.677190862805,"withdrawal"
"IA",2050,391.51911980386,"withdrawal"
"ID",2010,0.260149148796289,"withdrawal"
"ID",2012,0.474446695864615,"withdrawal"
"ID",2014,1.27466491423969,"withdrawal"
"ID",2016,0.768392724313067,"withdrawal"
"ID",2018,0.409336839047459,"withdrawal"
"ID",2020,0.430353217634079,"withdrawal"
"ID",2022,0.496389682988125,"withdrawal"
"ID",2024,0.642690812034964,"withdrawal"
"ID",2026,0.48095852536555,"withdrawal"
"ID",2028,0.490030935930172,"withdrawal"
"ID",2030,0.408031005863745,"withdrawal"
"ID",2032,0.369737232359562,"withdrawal"
"ID",2034,0.330662879024495,"withdrawal"
"ID",2036,0.335985113816614,"withdrawal"
"ID",2038,0.341543455855312,"withdrawal"
"ID",2040,0.393935872710837,"withdrawal"
"ID",2042,0.363651381615063,"withdrawal"
"ID",2044,0.389528730996772,"withdrawal"
"ID",2046,0.387380615562308,"withdrawal"
"ID",2048,0.406067915631621,"withdrawal"
"ID",2050,0.375412653318175,"withdrawal"
"IL",2010,3094.77837040974,"withdrawal"
"IL",2012,2247.26154324515,"withdrawal"
"IL",2014,2472.87694240642,"withdrawal"
"IL",2016,1789.34266638289,"withdrawal"
"IL",2018,1615.6480985308,"withdrawal"
"IL",2020,1807.36711566163,"withdrawal"
"IL",2022,1809.71467941612,"withdrawal"
"IL",2024,1623.91321982631,"withdrawal"
"IL",2026,1551.65376927839,"withdrawal"
"IL",2028,1569.30399905858,"withdrawal"
"IL",2030,1497.49624694465,"withdrawal"
"IL",2032,1512.93912965847,"withdrawal"
"IL",2034,1334.18093394045,"withdrawal"
"IL",2036,1358.35302075852,"withdrawal"
"IL",2038,1297.76885358775,"withdrawal"
"IL",2040,1153.38381879997,"withdrawal"
"IL",2042,924.390765740209,"withdrawal"
"IL",2044,798.111957591332,"withdrawal"
"IL",2046,764.11342003561,"withdrawal"
"IL",2048,323.731603000488,"withdrawal"
"IL",2050,204.484225750645,"withdrawal"
"IN",2010,1607.22722467952,"withdrawal"
"IN",2012,1048.48806915977,"withdrawal"
"IN",2014,1505.1219218076,"withdrawal"
"IN",2016,884.263832690863,"withdrawal"
"IN",2018,1121.2964754563,"withdrawal"
"IN",2020,1355.58505015739,"withdrawal"
"IN",2022,1520.83401122251,"withdrawal"
"IN",2024,1435.26096562694,"withdrawal"
"IN",2026,1422.95790802214,"withdrawal"
"IN",2028,1460.85824139008,"withdrawal"
"IN",2030,1234.51465603066,"withdrawal"
"IN",2032,1188.74250370559,"withdrawal"
