"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112571e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859246e-07
"AL",2012,"NG-CC",0.58153005607247
"AL",2012,"Nuclear",0.318001764575569
"AL",2012,"Coal",0.0200800565654641
"AL",2012,"NG-CT",0.00124817625125855
"AL",2012,"Biopower",0.0172495594460494
"AL",2012,"Hydro",0.0618889421724123
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207494
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902192e-06
"AL",2014,"Biopower",0.0133425928341549
"AL",2014,"Nuclear",0.307507451049594
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117624244
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748772902e-07
"AL",2014,"Coal",0.0505383076806004
"AL",2014,"NG-CC",0.54632787638697
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177945
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777804159069
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.00126943717107872
"AL",2018,"Hydro",0.0661006583880249
"AL",2018,"Nuclear",0.32277521186178
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0140050532568566
"AL",2018,"Utility PV",0.00104421026023481
"AL",2018,"Rooftop PV",3.05976699068608e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.26312835043269e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.565273730434433
"AL",2018,"Coal",0.0294660075770976
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",3.99582848083351e-06
"AL",2020,"NG-CT",0.00125917955026858
"AL",2020,"Utility PV",0.0010271419639375
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.0269802581217437
"AL",2020,"Land-based Wind",0.00217022561925657
"AL",2020,"NG-CC",0.567270416014716
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0670052835851253
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0139012249104513
"AL",2020,"Nuclear",0.32038227440602
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.568165172338485
"AL",2022,"Utility PV",0.00100776648604505
"AL",2022,"Coal",0.0297312904865752
"AL",2022,"Land-based Wind",0.0021464187697426
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.0012462693102184
"AL",2022,"Rooftop PV",4.48884941410274e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.317515927246826
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0664058109563375
"AL",2022,"Biopower",0.0137768555563562
"AL",2024,"Rooftop PV",4.89066808034746e-06
"AL",2024,"Utility PV",0.000987788766299541
"AL",2024,"Nuclear",0.314194972363795
"AL",2024,"Coal",0.053192211869331
"AL",2024,"Land-based Wind",0.00212590018790042
"AL",2024,"NG-CT",0.00088148593318179
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0136327610029604
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.549268728299003
"AL",2024,"Hydro",0.065711260909449
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00101166304904997
"AL",2026,"CSP",0
"AL",2026,"Coal",0.0579952942525577
"AL",2026,"Nuclear",0.32521698708523
"AL",2026,"Rooftop PV",5.66273475606662e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0141110006493111
"AL",2026,"Land-based Wind",0.00219777732696788
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0680164234639581
"AL",2026,"NG-CT",0.0011336918540899
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.530311499584079
"AL",2028,"Nuclear",0.369910115355489
"AL",2028,"Rooftop PV",7.2667213517284e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.0011392142438717
"AL",2028,"Coal",0.0572340603313748
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00250387461517224
"AL",2028,"Hydro",0.0789268203560672
"AL",2028,"Biopower",0.0160502128894026
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.473041546113598
"AL",2028,"NG-CT",0.0011868893736728
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",9.65950663570076e-06
"AL",2030,"Utility PV",0.00132356797755925
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0188246748098196
"AL",2030,"Land-based Wind",0.00293355498955718
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.092570219299522
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000908798943789173
"AL",2030,"Nuclear",0.43385328770484
"AL",2030,"Coal",0.0178917446617739
"AL",2030,"NG-CC",0.431684492106504
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.13176069034031e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00136128158349693
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00305018210526558
"AL",2032,"Nuclear",0.450711302632884
"AL",2032,"Hydro",0.0961671728851436
"AL",2032,"Biopower",0.0195561355546219
"AL",2032,"NG-CC",0.428211564248835
"AL",2032,"Coal",0
"AL",2032,"NG-CT",0.000931043382849868
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00131091615428565
