"gid","time","tech","value"
"AL",2010,"Nuclear",0.28171529603182
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812508831457
"AL",2010,"NG-CT",0.00110574965705774
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.9229829899781e-07
"AL",2010,"Land-based Wind",5.91538614081214e-07
"AL",2010,"Coal",0.188754485000045
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442870956812348
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702708777786711
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59126422650261e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.84858418722747e-07
"AL",2012,"NG-CC",0.581154998269102
"AL",2012,"Nuclear",0.3177966612993
"AL",2012,"Coal",0.020712065996882
"AL",2012,"NG-CT",0.00124737120843486
"AL",2012,"Biopower",0.0172384339066635
"AL",2012,"Hydro",0.0618490253347768
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0812647646508336
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40162697068627e-06
"AL",2014,"Biopower",0.0133182716036416
"AL",2014,"Nuclear",0.306946918348455
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000867076701025908
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.40037556398555e-07
"AL",2014,"Coal",0.0523051134995658
"AL",2014,"NG-CC",0.545295913531951
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.0405185526672e-06
"AL",2016,"Nuclear",0.313997585200723
"AL",2016,"Coal",0.0316253435293761
"AL",2016,"NG-CT",0.00123572551789167
"AL",2016,"NG-CC",0.574184283103122
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643031012025351
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102717201166369
"AL",2016,"Biopower",0.013624196473748
"AL",2016,"Land-based Wind",5.52442388212363e-07
"AL",2018,"NG-CT",0.000931304034460742
"AL",2018,"Hydro",0.0692053771447694
"AL",2018,"Nuclear",0.330901907199594
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0143576664589419
"AL",2018,"Utility PV",0.00107051537153374
"AL",2018,"Rooftop PV",3.13682926392562e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.42082288845833e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.526831551026163
"AL",2018,"Coal",0.0566343337063888
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.29360164855399e-06
"AL",2020,"NG-CT",0.00096899469314729
"AL",2020,"Utility PV",0.00110361280049587
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.135124952701169
"AL",2020,"Land-based Wind",0.00232022213321989
"AL",2020,"NG-CC",0.42923922761551
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.072006177047615
"AL",2020,"Imports",0
