"time","gid","value"
2010,"AL",0.0530068267078599
2010,"AR",0.0184350628182535
2010,"AZ",0.0501339391899118
2010,"CA",0.0551345969681736
2010,"CO",0.0426739809682422
2010,"CT",0.00753985302579748
2010,"DE",0.00538342056842822
2010,"FL",0.11411326967982
2010,"GA",0.0797409585046159
2010,"IA",0.0467703448259681
2010,"ID",0.000281926853208809
2010,"IL",0.0977162786132854
2010,"IN",0.10044587624753
2010,"KS",0.0264259596581912
2010,"KY",0.106643402937018
2010,"LA",0.0324081251002012
2010,"MA",0.0174782831519867
2010,"MD",0.0358623820799322
2010,"ME",0.00365305262169473
2010,"MEX",0.00299162935163021
2010,"MI",0.0760150859653477
2010,"MN",0.0354911413471678
2010,"MO",0.0716091471601011
2010,"MS",0.021383111152549
2010,"MT",0.0203790321374434
2010,"NC",0.0807460853008254
2010,"ND",0.0316785201710642
2010,"NE",0.030596690253292
2010,"NH",0.00557350158890739
2010,"NJ",0.0184565983190305
2010,"NM",0.03300424286528
2010,"NV",0.0151214911754366
2010,"NY",0.0363474680815153
2010,"OH",0.137815578323215
2010,"OK",0.0430093568632174
2010,"OR",0.00821749026174048
2010,"PA",0.129105433885758
2010,"RI",0.00213695901595212
2010,"SC",0.0420224085839448
2010,"SD",0.00385279491163164
2010,"TN",0.0271453910948567
2010,"TX",0.248016571869662
2010,"UT",0.0374816455942194
2010,"VA",0.0474659047974545
2010,"VT",1.23039334708789e-05
2010,"WA",0.0141079188224721
2010,"WI",0.0529747853088693
2010,"WV",0.0730075250679683
2010,"WY",0.0461647093639098
2012,"AL",0.0324508535441361
2012,"AR",0.0162286297578157
2012,"AZ",0.051808579400057
2012,"CA",0.0405616133244524
2012,"CO",0.0390434265937959
2012,"CT",0.00672456126038153
2012,"DE",0.00411613466089522
2012,"FL",0.0857855604002977
2012,"GA",0.0408630768902336
2012,"IA",0.0439453191096805
2012,"ID",0.000509966420784993
2012,"IL",0.07499116689559
2012,"IN",0.0832350087535268
2012,"KS",0.0154278434196246
2012,"KY",0.103891221215591
2012,"LA",0.0247820157955549
2012,"MA",0.00990848656104165
2012,"MD",0.0329269762421564
2012,"ME",0.00295849971359515
2012,"MEX",0.00274568451704943
2012,"MI",0.0709561710360078
2012,"MN",0.0358409027584724
2012,"MO",0.0681998592117456
2012,"MS",0.0203126904701351
2012,"MT",0.0129023516284845
2012,"NC",0.0566062367738596
2012,"ND",0.0307262237096904
2012,"NE",0.0318149243149954
2012,"NH",0.00294400697133102
2012,"NJ",0.015446843196362
2012,"NM",0.0332944014585756
2012,"NV",0.0145378264504168
2012,"NY",0.0328454188786101
2012,"OH",0.118269701455485
2012,"OK",0.0361643861715372
2012,"OR",0.00434764871707704
2012,"PA",0.116377948912326
2012,"RI",0.00172138305243544
2012,"SC",0.0176855582026911
2012,"SD",0.00378013957489147
2012,"TN",0.0140766617128921
2012,"TX",0.233763195350826
2012,"UT",0.038026610590878
2012,"VA",0.0367111426221204
2012,"VT",2.96514073363682e-06
2012,"WA",0.0073788628768045
2012,"WI",0.0460386105173142
2012,"WV",0.0735782273852637
2012,"WY",0.0426214199883727
2014,"AL",0.0357454194674235
2014,"AR",0.0176309446643374
2014,"AZ",0.039243908041314
2014,"CA",0.0539144310033081
2014,"CO",0.0389446124875434
2014,"CT",0.0106848114501876
2014,"DE",0.00320587511723153
2014,"FL",0.103526308880883
2014,"GA",0.0537342688006178
2014,"IA",0.0432407384804945
2014,"ID",0.00174898110922449
2014,"IL",0.0801099190921821
2014,"IN",0.0985299311335912
2014,"KS",0.0102164303589312
2014,"KY",0.102412703512681
2014,"LA",0.0298192591880404
2014,"MA",0.0108640224149206
2014,"MD",0.0160030063354273
2014,"ME",0.0016571117359276
2014,"MEX",0.00299162935163021
2014,"MI",0.0701805824028355
2014,"MN",0.0352102505122312
2014,"MO",0.0665668881206287
2014,"MS",0.0198247855542354
2014,"MT",0.0187407913720497
2014,"NC",0.0657844508885775
2014,"ND",0.0263300746833733
2014,"NE",0.0309839179774173
2014,"NH",0.00526966114253222
2014,"NJ",0.0216628996946552
2014,"NM",0.0231956219226212
2014,"NV",0.0117294672374572
