"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,21.2766264127824
"AL","Coal",2012,2.21306676021978
"AL","Coal",2014,4.23261222956897
"AL","Coal",2016,3.38938645280154
"AL","Coal",2018,4.83552237656921
"AL","Coal",2020,15.0190027900189
"AL","Coal",2022,16.0531517500513
"AL","Coal",2024,24.3051428022794
"AL","Coal",2026,15.9051383749429
"AL","Coal",2028,15.0187390070327
"AL","Coal",2030,15.7990236746828
"AL","Coal",2032,15.111491797555
"AL","Coal",2034,11.1619682245245
"AL","Coal",2036,5.90007217582418
"AL","Coal",2038,5.11948634980805
"AL","Coal",2040,4.01527337459341
"AL","Coal",2042,3.3772091425055
"AL","Coal",2044,1.88967017459341
"AL","Coal",2046,2.83306047672527
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,63.2519145939321
"AL","NG-CC",2012,73.2385662704936
"AL","NG-CC",2014,63.0595714928799
"AL","NG-CC",2016,72.8573008935922
"AL","NG-CC",2018,54.3025313431631
"AL","NG-CC",2020,37.2554816894311
"AL","NG-CC",2022,35.0770057407622
"AL","NG-CC",2024,27.4946784222395
"AL","NG-CC",2026,36.7744479114298
"AL","NG-CC",2028,37.5439042346068
"AL","NG-CC",2030,29.675071010752
"AL","NG-CC",2032,35.7837014004106
"AL","NG-CC",2034,51.1244366444972
"AL","NG-CC",2036,68.1641193415576
"AL","NG-CC",2038,82.5903103096759
"AL","NG-CC",2040,84.3139934105905
"AL","NG-CC",2042,89.6581076147037
"AL","NG-CC",2044,92.8710455995608
"AL","NG-CC",2046,94.4945576025739
"AL","NG-CC",2048,100.2400137455
"AL","NG-CC",2050,101.222979433297
"AL","NG-CT",2010,0.112718417236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.157615300633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.117376670952377
"AL","NG-CT",2024,0.15682320653051
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.1140748006089
"AL","NG-CT",2030,0.106417254805955
"AL","NG-CT",2032,0.102019208622756
"AL","NG-CT",2034,0.112718417236046
"AL","NG-CT",2036,0.109516667446415
"AL","NG-CT",2038,0.109516667446415
"AL","NG-CT",2040,0.085031420699222
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0.017573711623162
"AL","NG-CT",2046,0.0181243512743466
"AL","NG-CT",2048,0.0181243512743466
"AL","NG-CT",2050,0.0181243512743466
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.55867108612406
"AL","Hydro",2032,8.55867108612406
"AL","Hydro",2034,8.55867108612406
"AL","Hydro",2036,8.55867108612406
"AL","Hydro",2038,8.61442601099456
"AL","Hydro",2040,8.61442601099456
"AL","Hydro",2042,8.61442601099456
"AL","Hydro",2044,8.61442601099456
"AL","Hydro",2046,8.61442601099456
"AL","Hydro",2048,8.61442601099455
"AL","Hydro",2050,8.61442601099455
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
