"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612897
2010,"Oil-Gas-Steam",17.8835264138131
2010,"NG-CC",811.072811593195
2010,"NG-CT",6.2268068538295
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553086603
2010,"Curtailment",-0.0450409607613839
2012,"Nuclear",803.263675802331
2012,"Coal",1473.52394536739
2012,"Oil-Gas-Steam",9.84562219523849
2012,"NG-CC",1061.16604773137
2012,"NG-CT",6.03611007689645
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976159
2012,"Land-based Wind",153.0806483975
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884186654
2012,"Curtailment",-0.376623180514706
2014,"Nuclear",777.514278125248
2014,"Coal",1576.32459668914
2014,"Oil-Gas-Steam",10.0373639678298
2014,"NG-CC",1022.35571155297
2014,"NG-CT",5.29197727489338
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400469
2014,"Land-based Wind",180.531273681048
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.7614610691863
2014,"Storage",-0.106588978685622
2014,"Curtailment",-0.155100131313889
2016,"Nuclear",787.486855847715
2016,"Coal",1106.27439827974
2016,"Oil-Gas-Steam",8.49711109256597
2016,"NG-CC",1350.56054429746
2016,"NG-CT",5.89454355288218
2016,"Hydro",277.447652407967
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1147817287223
2016,"Land-based Wind",252.561449506482
2016,"CSP",5.12765346736369
2016,"Utility PV",41.2156447631997
2016,"Rooftop PV",20.2106854964063
2016,"Storage",-0.187383219840314
2016,"Curtailment",-2.01277838209197
2018,"Nuclear",779.166818087715
2018,"Coal",1252.94967222442
2018,"Oil-Gas-Steam",6.82270544801916
2018,"NG-CC",1134.49577657116
2018,"NG-CT",5.59898464814498
2018,"Hydro",281.762260991124
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",43.1927254390201
2018,"Land-based Wind",381.409434985812
2018,"CSP",5.1359016367351
2018,"Utility PV",45.0072067918838
2018,"Rooftop PV",32.2370512021259
2018,"Storage",-0.253052111091907
2018,"Curtailment",-4.98069989381102
2020,"Nuclear",768.198597287715
2020,"Coal",1326.48436832631
2020,"Oil-Gas-Steam",3.83160927937723
2020,"NG-CC",936.735833675408
2020,"NG-CT",5.86052483409593
2020,"Hydro",281.884672005674
2020,"Imports",37.249
2020,"Geothermal",43.8070935052352
2020,"Biopower",44.3977260123187
2020,"Land-based Wind",532.313872650961
2020,"CSP",5.13539942112335
2020,"Utility PV",56.9376691611633
2020,"Rooftop PV",48.5288238618044
2020,"Storage",-0.370803146154772
2020,"Curtailment",-13.4161132888734
2022,"Nuclear",768.198597287715
2022,"Coal",1361.56545765435
2022,"Oil-Gas-Steam",2.98219974493362
2022,"NG-CC",938.745416640303
2022,"NG-CT",6.01759999187657
2022,"Hydro",282.863830445743
2022,"Imports",40.313
2022,"Geothermal",43.8070919722752
2022,"Biopower",44.9495946191576
2022,"Land-based Wind",528.552820509563
2022,"CSP",5.1322059510752
2022,"Utility PV",65.8845395210361
2022,"Rooftop PV",60.3107390399243
2022,"Storage",-0.358754558746913
2022,"Curtailment",-19.8299991197748
2024,"Nuclear",768.198597287715
2024,"Coal",1392.37609182308
2024,"Oil-Gas-Steam",7.96107210747479
2024,"NG-CC",939.140036111492
2024,"NG-CT",7.84372804751476
2024,"Hydro",284.563104349955
2024,"Imports",42.967
