"gid","time","value","type"
"AL",2010,1884.08580164521,"withdrawal"
"AL",2012,1299.52050092077,"withdrawal"
"AL",2014,1393.41229759383,"withdrawal"
"AL",2016,1299.36113242474,"withdrawal"
"AL",2018,1349.59280254731,"withdrawal"
"AL",2020,1471.80915394027,"withdrawal"
"AL",2022,1470.97569187361,"withdrawal"
"AL",2024,1643.84270714016,"withdrawal"
"AL",2026,1645.52962664688,"withdrawal"
"AL",2028,1593.87247964927,"withdrawal"
"AL",2030,1498.3277470068,"withdrawal"
"AL",2032,1427.16170335573,"withdrawal"
"AL",2034,1010.06777041713,"withdrawal"
"AL",2036,603.810330670992,"withdrawal"
"AL",2038,211.335556991081,"withdrawal"
"AL",2040,177.845805741029,"withdrawal"
"AL",2042,152.399894116834,"withdrawal"
"AL",2044,105.27047841095,"withdrawal"
"AL",2046,139.942133575237,"withdrawal"
"AL",2048,53.923067005923,"withdrawal"
"AL",2050,53.4525540466329,"withdrawal"
"AR",2010,73.5493693567752,"withdrawal"
"AR",2012,71.2716766754348,"withdrawal"
"AR",2014,72.9194293966513,"withdrawal"
"AR",2016,37.6459869644163,"withdrawal"
"AR",2018,55.8023370652277,"withdrawal"
"AR",2020,58.9483775283684,"withdrawal"
"AR",2022,58.7678862932589,"withdrawal"
"AR",2024,70.4486731195499,"withdrawal"
"AR",2026,70.5511706592992,"withdrawal"
"AR",2028,68.2617279531872,"withdrawal"
"AR",2030,59.866927780998,"withdrawal"
"AR",2032,55.0173673284887,"withdrawal"
"AR",2034,50.2188550133951,"withdrawal"
"AR",2036,51.1128105337873,"withdrawal"
"AR",2038,51.8422285663431,"withdrawal"
"AR",2040,41.3452141787454,"withdrawal"
"AR",2042,38.6869643601564,"withdrawal"
"AR",2044,36.664667161701,"withdrawal"
"AR",2046,40.4280479512511,"withdrawal"
"AR",2048,46.8354362732423,"withdrawal"
"AR",2050,46.4561042863862,"withdrawal"
"AZ",2010,88.9980639000342,"withdrawal"
"AZ",2012,90.0386806231467,"withdrawal"
"AZ",2014,78.3137780123156,"withdrawal"
"AZ",2016,86.195477512385,"withdrawal"
"AZ",2018,89.7648765082815,"withdrawal"
"AZ",2020,84.4614555678582,"withdrawal"
"AZ",2022,83.7397249881005,"withdrawal"
"AZ",2024,71.1962030094965,"withdrawal"
"AZ",2026,71.4893960979277,"withdrawal"
"AZ",2028,69.5719729214711,"withdrawal"
"AZ",2030,67.6259855758777,"withdrawal"
"AZ",2032,65.9435926801388,"withdrawal"
"AZ",2034,66.1729188088055,"withdrawal"
"AZ",2036,66.0724089763237,"withdrawal"
"AZ",2038,65.5908646932082,"withdrawal"
"AZ",2040,68.2816315602726,"withdrawal"
"AZ",2042,68.8983627462322,"withdrawal"
"AZ",2044,68.9430469833708,"withdrawal"
"AZ",2046,50.0025741189404,"withdrawal"
"AZ",2048,41.7158111057038,"withdrawal"
"AZ",2050,37.064774079628,"withdrawal"
"CA",2010,1856.28650503934,"withdrawal"
"CA",2012,1813.75553648811,"withdrawal"
"CA",2014,1075.4661455474,"withdrawal"
"CA",2016,1075.07595038694,"withdrawal"
"CA",2018,1064.61672933306,"withdrawal"
"CA",2020,1056.01765335151,"withdrawal"
"CA",2022,1055.71009844509,"withdrawal"
"CA",2024,1055.04437731156,"withdrawal"
"CA",2026,1052.26475578229,"withdrawal"
"CA",2028,1046.26178768377,"withdrawal"
"CA",2030,1045.4148369505,"withdrawal"
"CA",2032,1047.0803241933,"withdrawal"
"CA",2034,1024.40697940326,"withdrawal"
"CA",2036,1017.72264957855,"withdrawal"
"CA",2038,1020.74538091097,"withdrawal"
"CA",2040,1022.76397905653,"withdrawal"
"CA",2042,1013.14648218371,"withdrawal"
"CA",2044,1011.15543234456,"withdrawal"
"CA",2046,196.814980368909,"withdrawal"
"CA",2048,183.047022133581,"withdrawal"
"CA",2050,165.169848950972,"withdrawal"
"CO",2010,78.1686284705652,"withdrawal"
"CO",2012,74.8808871439412,"withdrawal"
"CO",2014,74.4941266079033,"withdrawal"
"CO",2016,73.1476618172794,"withdrawal"
"CO",2018,55.9281895885161,"withdrawal"
"CO",2020,49.0525694683136,"withdrawal"
"CO",2022,50.3782854044829,"withdrawal"
"CO",2024,52.8014690738937,"withdrawal"
"CO",2026,55.2698130098827,"withdrawal"
"CO",2028,53.5882701748341,"withdrawal"
"CO",2030,47.5541950042502,"withdrawal"
"CO",2032,47.4507089467815,"withdrawal"
"CO",2034,49.8576850609185,"withdrawal"
"CO",2036,52.0643107494529,"withdrawal"
"CO",2038,52.1656236611176,"withdrawal"
"CO",2040,52.9705559583365,"withdrawal"
"CO",2042,52.9598666662357,"withdrawal"
"CO",2044,50.7938492997572,"withdrawal"
"CO",2046,52.5543359628083,"withdrawal"
"CO",2048,51.0015657829942,"withdrawal"
"CO",2050,47.8977171314414,"withdrawal"
"CT",2010,832.081998229593,"withdrawal"
"CT",2012,741.482386140179,"withdrawal"
"CT",2014,848.016423814117,"withdrawal"
"CT",2016,755.697169520096,"withdrawal"
"CT",2018,755.704927423138,"withdrawal"
"CT",2020,766.24395289932,"withdrawal"
"CT",2022,798.583970128998,"withdrawal"
"CT",2024,798.66758792778,"withdrawal"
"CT",2026,798.684231843712,"withdrawal"
"CT",2028,783.125434852399,"withdrawal"
"CT",2030,741.586874114088,"withdrawal"
"CT",2032,741.427632645243,"withdrawal"
"CT",2034,741.690797885537,"withdrawal"
"CT",2036,436.458692249721,"withdrawal"
"CT",2038,436.382896719502,"withdrawal"
"CT",2040,436.278038866389,"withdrawal"
"CT",2042,436.02034342559,"withdrawal"
"CT",2044,435.891257559903,"withdrawal"
"CT",2046,6.93948936258956,"withdrawal"
"CT",2048,7.59953286914528,"withdrawal"
"CT",2050,7.70000375570207,"withdrawal"
"DE",2010,65.1348789513971,"withdrawal"
"DE",2012,26.5338236831595,"withdrawal"
"DE",2014,3.32665813872694,"withdrawal"
"DE",2016,3.08976946021127,"withdrawal"
"DE",2018,3.62798906800378,"withdrawal"
"DE",2020,3.2329932029929,"withdrawal"
"DE",2022,3.33747148411127,"withdrawal"
"DE",2024,3.27407096265925,"withdrawal"
"DE",2026,3.2861774107755,"withdrawal"
"DE",2028,3.49486139842133,"withdrawal"
"DE",2030,3.63740588586542,"withdrawal"
"DE",2032,3.63965236703032,"withdrawal"
"DE",2034,3.50065937425283,"withdrawal"
"DE",2036,3.34886580381597,"withdrawal"
"DE",2038,3.44814355298559,"withdrawal"
"DE",2040,3.40968741942176,"withdrawal"
"DE",2042,3.51008439695782,"withdrawal"
"DE",2044,3.60649400474062,"withdrawal"
"DE",2046,3.80636623700625,"withdrawal"
"DE",2048,3.62465305966107,"withdrawal"
"DE",2050,3.56044693702743,"withdrawal"
"FL",2010,2397.2829339235,"withdrawal"
"FL",2012,2073.48974663811,"withdrawal"
"FL",2014,2271.36409230953,"withdrawal"
"FL",2016,2202.09486434654,"withdrawal"
"FL",2018,2012.4719137019,"withdrawal"
"FL",2020,2005.54235185651,"withdrawal"
"FL",2022,2044.2891949049,"withdrawal"
"FL",2024,2043.99771867047,"withdrawal"
"FL",2026,2043.3660049088,"withdrawal"
"FL",2028,2033.97206797851,"withdrawal"
"FL",2030,2047.72421401556,"withdrawal"
"FL",2032,1978.53990010878,"withdrawal"
"FL",2034,1869.43794763716,"withdrawal"
"FL",2036,1445.04441470318,"withdrawal"
"FL",2038,1344.43790214466,"withdrawal"
"FL",2040,1279.70779641964,"withdrawal"
"FL",2042,1252.36990325463,"withdrawal"
"FL",2044,894.435264197252,"withdrawal"
"FL",2046,863.487094508479,"withdrawal"
"FL",2048,681.610932085622,"withdrawal"
"FL",2050,654.300844187536,"withdrawal"
"GA",2010,606.761553093722,"withdrawal"
"GA",2012,192.723702544789,"withdrawal"
"GA",2014,314.314499476515,"withdrawal"
"GA",2016,96.1013538627012,"withdrawal"
"GA",2018,124.242698728882,"withdrawal"
"GA",2020,189.767063620843,"withdrawal"
"GA",2022,193.80025261465,"withdrawal"
"GA",2024,200.693709457643,"withdrawal"
"GA",2026,200.187282729882,"withdrawal"
"GA",2028,197.793673761593,"withdrawal"
"GA",2030,187.713769896393,"withdrawal"
"GA",2032,163.386726399548,"withdrawal"
"GA",2034,123.920909309906,"withdrawal"
"GA",2036,99.2278220553697,"withdrawal"
"GA",2038,93.159659002138,"withdrawal"
"GA",2040,86.807861300086,"withdrawal"
"GA",2042,87.3123889167337,"withdrawal"
"GA",2044,93.833791191775,"withdrawal"
"GA",2046,98.3933201103509,"withdrawal"
"GA",2048,85.7640282853315,"withdrawal"
"GA",2050,65.1403552108339,"withdrawal"
"IA",2010,945.919328318963,"withdrawal"
"IA",2012,905.335513498954,"withdrawal"
"IA",2014,875.821499535862,"withdrawal"
"IA",2016,633.567853607706,"withdrawal"
"IA",2018,617.057306654405,"withdrawal"
"IA",2020,574.685894371206,"withdrawal"
"IA",2022,687.055499374755,"withdrawal"
"IA",2024,702.570837006041,"withdrawal"
"IA",2026,697.910234748517,"withdrawal"
"IA",2028,662.984693542678,"withdrawal"
"IA",2030,635.872444860714,"withdrawal"
"IA",2032,516.223210293269,"withdrawal"
"IA",2034,484.552773519005,"withdrawal"
"IA",2036,434.549737606359,"withdrawal"
"IA",2038,348.435158718944,"withdrawal"
"IA",2040,335.923127771536,"withdrawal"
"IA",2042,364.473903145115,"withdrawal"
"IA",2044,392.273300796911,"withdrawal"
"IA",2046,511.594958136937,"withdrawal"
"IA",2048,519.120577147714,"withdrawal"
"IA",2050,387.230832282677,"withdrawal"
"ID",2010,0.260149148796289,"withdrawal"
"ID",2012,0.474446695864615,"withdrawal"
"ID",2014,1.27466491423969,"withdrawal"
"ID",2016,0.768392639665372,"withdrawal"
"ID",2018,0.510862016642375,"withdrawal"
"ID",2020,0.539778650850333,"withdrawal"
"ID",2022,0.522688751461404,"withdrawal"
"ID",2024,0.552471246520792,"withdrawal"
"ID",2026,0.579345268849052,"withdrawal"
"ID",2028,0.745896266851352,"withdrawal"
"ID",2030,1.0003346430355,"withdrawal"
"ID",2032,1.0316270022019,"withdrawal"
"ID",2034,0.975196087065186,"withdrawal"
"ID",2036,0.907085011871259,"withdrawal"
"ID",2038,1.06281855511621,"withdrawal"
"ID",2040,1.0337535501853,"withdrawal"
"ID",2042,1.04530577535652,"withdrawal"
"ID",2044,1.93055442081491,"withdrawal"
"ID",2046,2.16174122764176,"withdrawal"
"ID",2048,1.97782146175486,"withdrawal"
"ID",2050,2.53942506253106,"withdrawal"
"IL",2010,3094.77837040974,"withdrawal"
"IL",2012,2247.26154324515,"withdrawal"
"IL",2014,2472.87694240757,"withdrawal"
"IL",2016,1788.08441292953,"withdrawal"
"IL",2018,1360.92867086234,"withdrawal"
"IL",2020,1525.34289447516,"withdrawal"
"IL",2022,1514.99643361043,"withdrawal"
"IL",2024,1600.57580628046,"withdrawal"
"IL",2026,1666.22216324023,"withdrawal"
"IL",2028,1602.62776549544,"withdrawal"
"IL",2030,1559.82526127545,"withdrawal"
"IL",2032,1426.7413636646,"withdrawal"
"IL",2034,1255.88642364003,"withdrawal"
"IL",2036,1267.11175520669,"withdrawal"
"IL",2038,1251.16204549144,"withdrawal"
"IL",2040,1120.25615871187,"withdrawal"
"IL",2042,904.589042878782,"withdrawal"
"IL",2044,744.592562893649,"withdrawal"
"IL",2046,722.063966923973,"withdrawal"
"IL",2048,340.512653739395,"withdrawal"
"IL",2050,215.401938113488,"withdrawal"
"IN",2010,1607.22722467952,"withdrawal"
"IN",2012,1048.48806915977,"withdrawal"
"IN",2014,1505.12192180705,"withdrawal"
"IN",2016,885.955305342619,"withdrawal"
"IN",2018,899.272235136615,"withdrawal"
"IN",2020,997.094131862863,"withdrawal"
"IN",2022,1292.10480234169,"withdrawal"
"IN",2024,1422.29099374901,"withdrawal"
"IN",2026,1434.22658726341,"withdrawal"
"IN",2028,1427.07708543429,"withdrawal"
"IN",2030,1199.22589466059,"withdrawal"
