"time","tech","value"
2010,"Nuclear",0.199964677251721
2010,"Coal",0.475735771146526
2010,"Oil-Gas-Steam",0.00448410813128204
2010,"NG-CC",0.203545631034855
2010,"NG-CT",0.00155967840580334
2010,"Hydro",0.0668374718602853
2010,"Imports",0.00644110384696625
2010,"Geothermal",0.00467810913543639
2010,"Biopower",0.00935166843002168
2010,"Land-based Wind",0.0261620425193477
2010,"CSP",0.00031161177418152
2010,"Utility PV",0.00043212283613953
2010,"Rooftop PV",0.000496003627433866
2012,"Nuclear",0.204608439331018
2012,"Coal",0.375393125640993
2012,"Oil-Gas-Steam",0.00250874718124511
2012,"NG-CC",0.270671308048971
2012,"NG-CT",0.00153326217257375
2012,"Hydro",0.0758035789839771
2012,"Imports",0.0119662555682885
2012,"Geothermal",0.00503222834905037
2012,"Biopower",0.00949756063084851
2012,"Land-based Wind",0.0389929883576649
2012,"CSP",0.000355546827403769
2012,"Utility PV",0.0020082297487437
2012,"Rooftop PV",0.00162872915922212
2014,"Nuclear",0.195067067381506
2014,"Coal",0.395575320863758
2014,"Oil-Gas-Steam",0.00251704002976381
2014,"NG-CC",0.256857862288856
2014,"NG-CT",0.00132301679061983
2014,"Hydro",0.0665245498669658
2014,"Imports",0.0116335360806282
2014,"Geothermal",0.00512257155455065
2014,"Biopower",0.0104382344711062
2014,"Land-based Wind",0.0452404496629197
2014,"CSP",0.00118048200739806
2014,"Utility PV",0.00556908939907689
2014,"Rooftop PV",0.00295077960285021
2016,"Nuclear",0.198374415398013
2016,"Coal",0.280799425090484
2016,"Oil-Gas-Steam",0.00185232061534895
2016,"NG-CC",0.339827462552846
2016,"NG-CT",0.00142806752707901
2016,"Hydro",0.0695165350585681
2016,"Imports",0.0122361900798589
2016,"Geothermal",0.00544641902061676
2016,"Biopower",0.0103732475408379
2016,"Land-based Wind",0.0633883650789973
2016,"CSP",0.00129105501865086
2016,"Utility PV",0.0103753369701299
2016,"Rooftop PV",0.00509116004856874
2018,"Nuclear",0.193106466586143
2018,"Coal",0.315432589372604
2018,"Oil-Gas-Steam",0.00154126090765867
2018,"NG-CC",0.279958563303371
2018,"NG-CT",0.00136687018484118
2018,"Hydro",0.0693070204043725
