"time","tech","value"
2010,"Nuclear",0.199963294608856
2010,"Coal",0.47562160194044
2010,"Oil-Gas-Steam",0.00448181767391855
2010,"NG-CC",0.203264187259264
2010,"NG-CT",0.00156050950823749
2010,"Hydro",0.0668370097168962
2010,"Imports",0.00644105931036906
2010,"Geothermal",0.00467807678895245
2010,"Biopower",0.00975071359632676
2010,"Land-based Wind",0.0261619999310755
2010,"CSP",0.000311609619562003
2010,"Utility PV",0.000432119848254045
2010,"Rooftop PV",0.00049600019784877
2012,"Nuclear",0.204600175733676
2012,"Coal",0.369911446714494
2012,"Oil-Gas-Steam",0.00250346838751632
2012,"NG-CC",0.270296356894135
2012,"NG-CT",0.00153240747539655
2012,"Hydro",0.075800517476564
2012,"Imports",0.0119657722826624
2012,"Geothermal",0.00503202626552267
2012,"Biopower",0.0099215242466616
2012,"Land-based Wind",0.0444439580996066
2012,"CSP",0.000355532476950884
2012,"Utility PV",0.00200814958322779
2012,"Rooftop PV",0.00162866436358609
2014,"Nuclear",0.19505848989308
2014,"Coal",0.390299549806148
2014,"Oil-Gas-Steam",0.00248581789457863
2014,"NG-CC",0.256380015494309
2014,"NG-CT",0.00132966200932382
2014,"Hydro",0.0665216246496845
2014,"Imports",0.0116330245308191
2014,"Geothermal",0.00512234630485161
2014,"Biopower",0.0107851400465257
2014,"Land-based Wind",0.0506845127266005
2014,"CSP",0.00118042571951382
2014,"Utility PV",0.00556874693417986
2014,"Rooftop PV",0.00295064399038559
2016,"Nuclear",0.198414458024642
2016,"Coal",0.278601483634189
2016,"Oil-Gas-Steam",0.00181376505428329
2016,"NG-CC",0.335860615550065
2016,"NG-CT",0.00145191138521377
2016,"Hydro",0.0699064733114077
2016,"Imports",0.0122386600011426
2016,"Geothermal",0.00554998197923585
2016,"Biopower",0.010847776169431
2016,"Land-based Wind",0.0685489077974441
2016,"CSP",0.00129194303089649
2016,"Utility PV",0.0103819970227833
2016,"Rooftop PV",0.00509202703926604
2018,"Nuclear",0.193121479456122
2018,"Coal",0.310752531919946
2018,"Oil-Gas-Steam",0.00153227946006045
2018,"NG-CC",0.27917735789295
2018,"NG-CT",0.001377433693807
2018,"Hydro",0.0698375820095802
2018,"Imports",0.00942548302914339
2018,"Geothermal",0.00712061326879897
2018,"Biopower",0.0106854802910013
2018,"Land-based Wind",0.0965215597575826
2018,"CSP",0.00127245431185603
2018,"Utility PV",0.01118477099522
2018,"Rooftop PV",0.00799097391393187
2020,"Nuclear",0.187757595914219
2020,"Coal",0.321782756721063
2020,"Oil-Gas-Steam",0.000919493061639812
2020,"NG-CC",0.227252985390443
2020,"NG-CT",0.00138159686500515
2020,"Hydro",0.0688972209421718
2020,"Imports",0.00910413363797037
2020,"Geothermal",0.0107070158544585
2020,"Biopower",0.0107726472442201
2020,"Land-based Wind",0.134508777273652
2020,"CSP",0.00125467529216403
2020,"Utility PV",0.0138045702034549
2020,"Rooftop PV",0.0118565315995386
2022,"Nuclear",0.185053799914743
2022,"Coal",0.325829446527418
2022,"Oil-Gas-Steam",0.000531898720958952
2022,"NG-CC",0.224457983864017
2022,"NG-CT",0.00141350247714417
2022,"Hydro",0.0681409417626684
2022,"Imports",0.00971112660489407
2022,"Geothermal",0.0105528295174014
2022,"Biopower",0.0108224405495692
2022,"Land-based Wind",0.131926609147081
2022,"CSP",0.00123592098388907
2022,"Utility PV",0.0157919907164423
2022,"Rooftop PV",0.0145315092137738
2024,"Nuclear",0.181619831990414
2024,"Coal",0.333912933830454
2024,"Oil-Gas-Steam",0.000315514580867081
2024,"NG-CC",0.215495800003347
2024,"NG-CT",0.00147677325970548
2024,"Hydro",0.0671530711829481
2024,"Imports",0.0101583878813168
2024,"Geothermal",0.011438023469031
2024,"Biopower",0.0107815998948953
2024,"Land-based Wind",0.129162137410262
2024,"CSP",0.00121286207253593
2024,"Utility PV",0.0200302826890609
2024,"Rooftop PV",0.0172427817351623
2026,"Nuclear",0.179012145273908
2026,"Coal",0.304860280345696
2026,"Oil-Gas-Steam",0.000368017040498427
2026,"NG-CC",0.24094971619165
2026,"NG-CT",0.00162813638042981
2026,"Hydro",0.066794443902438
2026,"Imports",0.0116106436145078
2026,"Geothermal",0.0119149677980189
2026,"Biopower",0.0106679964203542
