"gid","time","tech","value"
"IA",2046,"Rooftop PV",0.0380369675946687
"IA",2046,"Biopower",0.00113882992170895
"IA",2046,"Coal",0.273960159564656
"IA",2048,"NG-CC",0.0203138567388689
"IA",2048,"NG-CT",0.00149875646841195
"IA",2048,"Land-based Wind",0.725753105021373
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"CSP",0
"IA",2048,"Coal",0.212627420556275
"IA",2048,"Utility PV",0.000326320682267503
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.00728290702856841
"IA",2048,"Rooftop PV",0.0317050774829982
"IA",2048,"Biopower",0.000492556021237618
"IA",2050,"Land-based Wind",0.779569159010431
"IA",2050,"NG-CC",0.0166802014121907
"IA",2050,"Nuclear",0
"IA",2050,"Utility PV",0.000283098275597704
"IA",2050,"Coal",0.166232673341273
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.0063697136586544
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.00174006363237459
"IA",2050,"CSP",0
"IA",2050,"Imports",0
"IA",2050,"Rooftop PV",0.0286942955482692
"IA",2050,"Biopower",0.00043079512120951
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00951433454902593
"ID",2010,"NG-CT",0.00371195283230293
"ID",2010,"CSP",0
"ID",2010,"Rooftop PV",8.83150680834714e-06
"ID",2010,"Land-based Wind",0.0656352972060489
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00648371902621895
"ID",2010,"NG-CC",0.0553957517458236
"ID",2010,"Utility PV",0
"ID",2010,"Hydro",0.859250113133771
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.15510487154568
"ID",2012,"Geothermal",0.00455512368755244
"ID",2012,"Rooftop PV",6.1326633367493e-06
"ID",2012,"NG-CC",0.079991477053183
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00115021386191126
"ID",2012,"Biopower",0.0103514695713644
"ID",2012,"Hydro",0.748840711616973
"ID",2012,"CSP",0
"ID",2012,"Utility PV",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.547760427377655
"ID",2014,"CSP",0
"ID",2014,"Rooftop PV",6.18603815728352e-06
"ID",2014,"Biopower",0.010529590594679
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00463350514701169
"ID",2014,"NG-CT",0.00265269862626516
"ID",2014,"Utility PV",0
"ID",2014,"Land-based Wind",0.157806759909901
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.276610832306331
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00488097613892032
"ID",2016,"Rooftop PV",7.76344966817476e-06
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00230196785896117
"ID",2016,"NG-CC",0.161518768752025
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.653938076528873
"ID",2016,"CSP",0
"ID",2016,"Utility PV",0
"ID",2016,"Biopower",0.0110919657612498
"ID",2016,"Land-based Wind",0.166260481510302
"ID",2018,"NG-CT",0.000935046010125248
"ID",2018,"Hydro",0.670192006128713
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0113676616368656
"ID",2018,"Utility PV",0
"ID",2018,"Rooftop PV",1.1066967406421e-05
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.192426794275955
"ID",2018,"Geothermal",0.0069631946823161
"ID",2018,"NG-CC",0.118104230298618
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"Rooftop PV",1.74172161253259e-05
"ID",2020,"NG-CT",0.00137321073930932
"ID",2020,"Utility PV",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.0068773908558882
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.194385866373019
"ID",2020,"NG-CC",0.116175030394482
"ID",2020,"CSP",0
"ID",2020,"Hydro",0.669943500566202
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0112275838549737
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.126710236380468
"ID",2022,"Utility PV",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.191636614234915
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.0028142123287175
"ID",2022,"Rooftop PV",2.6870204394881e-05
"ID",2022,"CSP",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00678506830430982
"ID",2022,"Hydro",0.660950134523517
"ID",2022,"Biopower",0.0110768640236784
"ID",2024,"Rooftop PV",4.25930960101557e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.190246722249153
"ID",2024,"NG-CT",0.0027909625132936
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.0109853517232744
"ID",2024,"Geothermal",0.00672901297966215
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.133715709487215
"ID",2024,"Hydro",0.655489647951391
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",6.89121409325911e-05
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.0106773374404577
"ID",2026,"Land-based Wind",0.184475120093019
"ID",2026,"Geothermal",0.00654034063131997
"ID",2026,"Hydro",0.650569782362511
"ID",2026,"NG-CT",0.00207007365712547
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.145598433674635
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",0.000111896045485458
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.175840059448384
"ID",2028,"Hydro",0.633497866742495
"ID",2028,"Biopower",0.0101878175988169
"ID",2028,"Geothermal",0.00624048811396961
"ID",2028,"NG-CC",0.174121872050849
"ID",2028,"NG-CT",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",0.000187363707027723
"ID",2030,"Utility PV",0
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.0101071134835427
"ID",2030,"Land-based Wind",0.163693335975114
"ID",2030,"Geothermal",0.00619105327994039
"ID",2030,"Hydro",0.630682002722017
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.189139130832359
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",0.000318594329342404
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0
"ID",2032,"Geothermal",0.00622197123401774
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.159119024178243
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.633831611732934
"ID",2032,"Biopower",0.0101575881372742
"ID",2032,"NG-CC",0.190351210388189
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0.0110095503617524
"ID",2034,"Rooftop PV",0.000543954115354684
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.145563275548033
"ID",2034,"Geothermal",0.00634137625922471
"ID",2034,"Hydro",0.645995390177
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.0103525210647912
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0
"ID",2034,"NG-CC",0.180193932473844
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.0100352535475277
"ID",2036,"Land-based Wind",0.102160266581499
"ID",2036,"Utility PV",0.0810380701076121
"ID",2036,"NG-CT",0
"ID",2036,"Geothermal",0.00614703589621496
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.000886481393235422
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.626197956071589
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.173534936402322
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.0900926853031342
"ID",2038,"Geothermal",0.00442987671154664
"ID",2038,"NG-CT",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.00723193043529028
"ID",2038,"Hydro",0.45127111493325
"ID",2038,"NG-CC",0.332802271052258
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0.113120589685707
"ID",2038,"Rooftop PV",0.00105153187881332
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00588219628961116
"ID",2040,"Land-based Wind",0.0733361349085697
"ID",2040,"NG-CT",0.000172808520940838
"ID",2040,"Utility PV",0.140076470246814
"ID",2040,"Hydro",0.367047955123549
"ID",2040,"Geothermal",0.00360310495091876
"ID",2040,"Rooftop PV",0.00141191135765408
"ID",2040,"NG-CC",0.408469418601943
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.000896114470586125
"ID",2042,"Utility PV",0.19858046453019
"ID",2042,"Geothermal",0.00336996579106476
"ID",2042,"Hydro",0.344319945624901
"ID",2042,"Rooftop PV",0.00212704020033125
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.36154694185567
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00550158836402004
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.0836579391632367
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.283915685425351
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.367210314977191
"ID",2044,"NG-CT",0.000818082262449456
"ID",2044,"Land-based Wind",0.0690901044638317
"ID",2044,"Rooftop PV",0.00269169137636226
"ID",2044,"Utility PV",0.268958909550999
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00277877061607245
"ID",2044,"Biopower",0.0045364413277426
"ID",2046,"Utility PV",0.357698124139622
"ID",2046,"Hydro",0.254879964586255
"ID",2046,"NG-CC",0.302568891394505
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00249458903673038
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.000657980209047681
"ID",2046,"Land-based Wind",0.0740091584111887
"ID",2046,"Rooftop PV",0.00362405613105294
"ID",2046,"Biopower",0.00406723609159846
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.273185660018652
"ID",2048,"NG-CT",0.000797594886304503
"ID",2048,"Land-based Wind",0.0896063983140251
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0.374182009566052
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00245512518073772
"ID",2048,"Hydro",0.250847818982412
"ID",2048,"Rooftop PV",0.00491812246098164
"ID",2048,"Biopower",0.00400727059083408
"ID",2050,"Land-based Wind",0.0999597289952411
"ID",2050,"NG-CC",0.268115809044636
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0.367313062961592
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00244830990630156
"ID",2050,"Hydro",0.250151481076105
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.00118695881982737
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.00683367354901736
"ID",2050,"Biopower",0.00399097564727887
"IL",2010,"Nuclear",0.469839866942429
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351841476520884
"IL",2010,"NG-CT",0.00258011804423575
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.3834898441155e-06
"IL",2010,"Land-based Wind",0.0284004927160567
"IL",2010,"Coal",0.490083791079525
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00481737805073412
"IL",2010,"Utility PV",7.68138892226526e-05
"IL",2010,"Hydro",0.000679741022744294
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0513247369330948
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.35825877124616e-05
"IL",2012,"NG-CC",0.0648711959127731
"IL",2012,"Nuclear",0.490673069741677
"IL",2012,"Coal",0.386267493881422
"IL",2012,"NG-CT",0.00270940261600175
"IL",2012,"Biopower",0.00311105872443007
"IL",2012,"Hydro",0.000689267325363166
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.00028019227752589
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000695505325442712
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.000112329015745588
"IL",2014,"Biopower",0.00312222910863176
"IL",2014,"Nuclear",0.503289740472238
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00250052480289344
"IL",2014,"Utility PV",0.000281248220240148
"IL",2014,"Land-based Wind",0.0515729091093743
"IL",2014,"Coal",0.428318008356838
"IL",2014,"NG-CC",0.0101075055885962
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000153585753151202
"IL",2016,"Nuclear",0.514136117470408
"IL",2016,"Coal",0.283340389207585
"IL",2016,"NG-CT",0.00324276971941782
"IL",2016,"NG-CC",0.135393197869503
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000774952063755166
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.00113501928412369
"IL",2016,"Biopower",0.00332337799872019
"IL",2016,"Land-based Wind",0.0585005906333361
"IL",2018,"NG-CT",0.0030960196681887
"IL",2018,"Hydro",0.000823539123044025
"IL",2018,"Nuclear",0.460428256790835
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00353174335628909
"IL",2018,"Utility PV",0.00133301217314843
"IL",2018,"Rooftop PV",0.000222042665850529
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.062185209005734
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0688649860772647
"IL",2018,"Coal",0.399515191139645
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.00029763728003596
"IL",2020,"NG-CT",0.00331531054162709
"IL",2020,"Utility PV",0.00165378825124364
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.491838027473607
"IL",2020,"Land-based Wind",0.08877548317826
"IL",2020,"NG-CC",0.0358299847353077
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000874819530433008
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00375165912353815
"IL",2020,"Nuclear",0.373663289885948
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0400086371073446
"IL",2022,"Utility PV",0.00178378670583898
"IL",2022,"Coal",0.488048434798315
"IL",2022,"Land-based Wind",0.0886136989043837
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00349882128312279
"IL",2022,"Rooftop PV",0.000372431034077355
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.373055240027962
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.00087339596567393
"IL",2022,"Biopower",0.00374555417328207
"IL",2024,"Rooftop PV",0.000459851782178935
"IL",2024,"Utility PV",0.00195371695124412
"IL",2024,"Nuclear",0.363757097967556
"IL",2024,"Coal",0.499030722253327
"IL",2024,"Land-based Wind",0.0864124410572431
"IL",2024,"NG-CT",0.00295429247932877
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00365219884393322
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0409280514857227
"IL",2024,"Hydro",0.000851627179466256
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00196301926495796
"IL",2026,"CSP",0
"IL",2026,"Coal",0.514512107208528
"IL",2026,"Nuclear",0.355524268460504
"IL",2026,"Rooftop PV",0.000604689118764454
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00356953947982471
"IL",2026,"Land-based Wind",0.0844513015036384
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000832352500260566
"IL",2026,"NG-CT",0.00277700576996956
"IL",2026,"Oil-Gas-Steam",2.88752276881252e-05
"IL",2026,"NG-CC",0.0357368414658639
"IL",2028,"Nuclear",0.353965062363238
"IL",2028,"Rooftop PV",0.000826981831713846
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00193496723213915
"IL",2028,"Coal",0.516655036182822
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0832770769993192
"IL",2028,"Hydro",0.000828702090967549
"IL",2028,"Biopower",0.00355388471806829
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.036284991863455
"IL",2028,"NG-CT",0.00267329671827737
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"Rooftop PV",0.00121411522681347
"IL",2030,"Utility PV",0.00200390340302041
"IL",2030,"CSP",0
"IL",2030,"Biopower",0.003716975187873
"IL",2030,"Land-based Wind",0.0862002106030457
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000866731859535141
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00335346963880533
"IL",2030,"Nuclear",0.32627660687665
"IL",2030,"Coal",0.541788284244871
"IL",2030,"NG-CC",0.0345797029593856
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"Rooftop PV",0.00176630053205783
"IL",2032,"CSP",0
"IL",2032,"Utility PV",0.00204588834000446
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.0870394580714475
"IL",2032,"Nuclear",0.290556709519618
"IL",2032,"Hydro",0.000893751803100937
"IL",2032,"Biopower",0.00383285007894445
"IL",2032,"NG-CC",0.0354968294625651
"IL",2032,"Coal",0.575247944196027
"IL",2032,"NG-CT",0.00312026799623515
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"Utility PV",0.00209138895198893
"IL",2034,"Rooftop PV",0.00255305174709572
"IL",2034,"CSP",0
"IL",2034,"Land-based Wind",0.0907348224129961
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000922838556697307
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00395758847435946
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00364526678868183
"IL",2034,"NG-CC",0.0385668516328401
"IL",2034,"Nuclear",0.300012747970389
"IL",2034,"Coal",0.557515443464951
"IL",2036,"Biopower",0.00388769901981857
"IL",2036,"Land-based Wind",0.0900933200821407
"IL",2036,"Utility PV",0.00203409219988159
"IL",2036,"NG-CT",0.00351717832459557
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"Rooftop PV",0.00352975838655039
"IL",2036,"CSP",0
"IL",2036,"Hydro",0.000906541591064134
"IL",2036,"Nuclear",0.294714640942129
"IL",2036,"NG-CC",0.0472068645496975
"IL",2036,"Coal",0.554109904904122
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.0921405969761915
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00574124048024486
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"CSP",0
"IL",2038,"Biopower",0.00394123350586319
"IL",2038,"Hydro",0.000919024871767782
"IL",2038,"NG-CC",0.0482585924610884
"IL",2038,"Coal",0.543200976855272
"IL",2038,"Nuclear",0.298772927541023
"IL",2038,"Utility PV",0.00204153263645526
"IL",2038,"Rooftop PV",0.00498387467209354
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00406184513335908
"IL",2040,"Land-based Wind",0.0957188602302482
"IL",2040,"NG-CT",0.00570272979124581
"IL",2040,"Utility PV",0.00208302116772875
"IL",2040,"Hydro",0.000947149337199281
"IL",2040,"Geothermal",0
"IL",2040,"Rooftop PV",0.00711228388014589
"IL",2040,"NG-CC",0.0596986773170308
"IL",2040,"CSP",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.516759304878482
"IL",2040,"Nuclear",0.30791612826456
"IL",2042,"NG-CT",0.00624668559016375
"IL",2042,"Utility PV",0.00191941632618075
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000985048640995269
"IL",2042,"Rooftop PV",0.0100231834652402
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.140755557954377
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00422437610565183
"IL",2042,"Coal",0.479544284081352
"IL",2042,"Nuclear",0.256072133888872
"IL",2042,"Land-based Wind",0.100229313947167
"IL",2042,"CSP",0
"IL",2044,"Hydro",0.0010006363025329
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.230193401934267
"IL",2044,"NG-CT",0.00749520042747185
"IL",2044,"Land-based Wind",0.103853072758349
"IL",2044,"Rooftop PV",0.013495265287418
"IL",2044,"Utility PV",0.00192714081414814
"IL",2044,"CSP",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.443092008504126
"IL",2044,"Nuclear",0.194898022802879
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00404525116880835
"IL",2046,"Utility PV",0.00221568691476029
"IL",2046,"Hydro",0.00106179449518789
"IL",2046,"NG-CC",0.211187842850518
"IL",2046,"CSP",0
"IL",2046,"Nuclear",0.206810053973928
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00847054786288661
"IL",2046,"Land-based Wind",0.110200500105818
"IL",2046,"Rooftop PV",0.0185320755014857
"IL",2046,"Biopower",0.00423606032168385
"IL",2046,"Coal",0.437285437973732
"IL",2048,"NG-CC",0.25877864612177
"IL",2048,"NG-CT",0.0156366777285133
"IL",2048,"Land-based Wind",0.279607008836705
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"CSP",0
"IL",2048,"Coal",0.385893031564905
"IL",2048,"Utility PV",0.0272182285660529
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.00132201744236051
"IL",2048,"Rooftop PV",0.0264458235240115
"IL",2048,"Biopower",0.00509856621568119
"IL",2050,"Land-based Wind",0.323598354038052
"IL",2050,"NG-CC",0.235074940113911
"IL",2050,"Nuclear",0
"IL",2050,"Utility PV",0.058405193744904
"IL",2050,"Coal",0.32302846139539
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00148800059403422
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.0186313546090898
"IL",2050,"CSP",0
"IL",2050,"Imports",0
"IL",2050,"Rooftop PV",0.034034989406982
"IL",2050,"Biopower",0.00573870609763676
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00214715479301983
"IN",2010,"NG-CT",0.000718039551349805
"IN",2010,"CSP",0
"IN",2010,"Rooftop PV",7.79481603103182e-07
"IN",2010,"Land-based Wind",0.0334495732796112
"IN",2010,"Coal",0.957533704153446
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.00161823746503168
"IN",2010,"Utility PV",0
"IN",2010,"Hydro",0.00453251127593864
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0427104986693285
"IN",2012,"Geothermal",0
"IN",2012,"Rooftop PV",8.58129508728064e-07
"IN",2012,"NG-CC",0.09983734766055
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.848540834256583
"IN",2012,"NG-CT",0.00169796913791169
"IN",2012,"Biopower",0.00259523437014625
"IN",2012,"Hydro",0.004435870897833
"IN",2012,"CSP",0
"IN",2012,"Utility PV",0.000181386878138455
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.0035725057672338
"IN",2014,"CSP",0
"IN",2014,"Rooftop PV",2.20061570084033e-06
"IN",2014,"Biopower",0.00300900488804801
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.000778959516081093
"IN",2014,"Utility PV",0.00175374056737597
"IN",2014,"Land-based Wind",0.0452545923285678
"IN",2014,"Coal",0.94002638045918
"IN",2014,"NG-CC",0.00560261585781256
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"Rooftop PV",6.58387806626696e-06
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.792279295922378
"IN",2016,"NG-CT",0.00147451242391245
"IN",2016,"NG-CC",0.134731309979958
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.0048666627460271
"IN",2016,"CSP",0
"IN",2016,"Utility PV",0.00269089081717131
"IN",2016,"Biopower",0.00329339769838415
"IN",2016,"Land-based Wind",0.0606573465341022
"IN",2018,"NG-CT",0.00156084345870479
"IN",2018,"Hydro",0.00497569959030494
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00315754226794088
"IN",2018,"Utility PV",0.00252107102727155
"IN",2018,"Rooftop PV",1.18447591449804e-05
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0617933442726291
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.11339188342453
"IN",2018,"Coal",0.812587771199474
"IN",2018,"CSP",0
"IN",2020,"Rooftop PV",1.88378822647272e-05
"IN",2020,"NG-CT",0.00151961730533283
"IN",2020,"Utility PV",0.00236514501995351
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.818006306139446
"IN",2020,"Land-based Wind",0.108234031225312
"IN",2020,"NG-CC",0.0622245610084029
"IN",2020,"CSP",0
"IN",2020,"Hydro",0.00471493935642583
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00291656206286208
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.0724318434266012
"IN",2022,"Utility PV",0.00189109183129231
"IN",2022,"Coal",0.83066865614227
"IN",2022,"Land-based Wind",0.0873918225915645
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00121170968305684
"IN",2022,"Rooftop PV",2.34168508160016e-05
"IN",2022,"CSP",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00380797736502158
"IN",2022,"Biopower",0.00257348210937794
"IN",2024,"Rooftop PV",3.43174872087231e-05
"IN",2024,"Utility PV",0.00180392610506084
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.836033663345585
"IN",2024,"Land-based Wind",0.0842270014258436
"IN",2024,"NG-CT",0.00101982174969193
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00275432788516518
"IN",2024,"Geothermal",0
"IN",2024,"CSP",0
"IN",2024,"NG-CC",0.0704579145323114
"IN",2024,"Hydro",0.00366902746913335
"IN",2024,"Imports",0
"IN",2026,"Utility PV",0.00173614790904192
"IN",2026,"CSP",0
"IN",2026,"Coal",0.834359024566462
"IN",2026,"Nuclear",0
"IN",2026,"Rooftop PV",5.09827878749675e-05
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00267755204548075
"IN",2026,"Land-based Wind",0.0818771658535753
"IN",2026,"Geothermal",0
