"gid","time","tech","value"
"IN",2030,"Utility PV",0.00185649104816158
"IN",2030,"CSP",0
"IN",2030,"Biopower",0.00292113416273783
"IN",2030,"Land-based Wind",0.0993173074744399
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00389122934195113
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00115958101926746
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.801010488257151
"IN",2030,"NG-CC",0.0897127588815516
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"Rooftop PV",0.000213257777235548
"IN",2032,"CSP",0
"IN",2032,"Utility PV",0.00193335806004788
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.0922861990319288
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00409313552576667
"IN",2032,"Biopower",0.00307270452762305
"IN",2032,"NG-CC",0.105232354680354
"IN",2032,"Coal",0.792132071917688
"IN",2032,"NG-CT",0.00103691847935567
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"Utility PV",0.00192816991589863
"IN",2034,"Rooftop PV",0.000336683161323631
"IN",2034,"CSP",0
"IN",2034,"Land-based Wind",0.0742751620898754
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00412325798270714
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00309531736544419
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.000991580395925883
"IN",2034,"NG-CC",0.101063749510863
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.814186079577962
"IN",2036,"Biopower",0.00296177810440394
"IN",2036,"Land-based Wind",0.102388359835159
"IN",2036,"Utility PV",0.00182658042031459
"IN",2036,"NG-CT",0.000927546779588916
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"Rooftop PV",0.000512555468524184
"IN",2036,"CSP",0
"IN",2036,"Hydro",0.00394537094913957
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.114130288093678
"IN",2036,"Coal",0.773307520349191
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.117664967187576
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.000926671366677947
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"CSP",0
"IN",2038,"Biopower",0.00289524751480325
"IN",2038,"Hydro",0.0038567458576618
"IN",2038,"NG-CC",0.11252412686478
"IN",2038,"Coal",0.75954818147966
"IN",2038,"Nuclear",0
"IN",2038,"Utility PV",0.00176773898103798
"IN",2038,"Rooftop PV",0.000816320747802495
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00291623779770489
"IN",2040,"Land-based Wind",0.113540728082198
"IN",2040,"NG-CT",0.000824988505358501
"IN",2040,"Utility PV",0.00176279389352214
"IN",2040,"Hydro",0.00388470691667943
"IN",2040,"Geothermal",0
"IN",2040,"Rooftop PV",0.00137828694656114
"IN",2040,"NG-CC",0.105359659700983
"IN",2040,"CSP",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.770332598156993
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00141123388568519
"IN",2042,"Utility PV",0.0227629575028225
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00372872904004277
"IN",2042,"Rooftop PV",0.00224364861184
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.0961952001002849
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00279914567487304
"IN",2042,"Coal",0.761595356603837
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.109263728580614
"IN",2042,"CSP",0
"IN",2044,"Hydro",0.00368102461161167
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.0893012611268719
"IN",2044,"NG-CT",0.00263603766816491
"IN",2044,"Land-based Wind",0.119416231264903
"IN",2044,"Rooftop PV",0.00379315015217342
"IN",2044,"Utility PV",0.0450320430374357
"IN",2044,"CSP",0
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Coal",0.733376918034902
"IN",2044,"Nuclear",0
"IN",2044,"Geothermal",0
"IN",2044,"Biopower",0.00276333410393796
"IN",2046,"Utility PV",0.0778222312685705
"IN",2046,"Hydro",0.00356727383431144
"IN",2046,"NG-CC",0.084062178399752
"IN",2046,"CSP",0
"IN",2046,"Nuclear",0
"IN",2046,"Geothermal",0
"IN",2046,"Imports",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"NG-CT",0.00317344974729894
"IN",2046,"Land-based Wind",0.123290958656367
"IN",2046,"Rooftop PV",0.0051304538097566
"IN",2046,"Biopower",0.00267794173756484
"IN",2046,"Coal",0.700275512546379
"IN",2048,"NG-CC",0.090883985303317
"IN",2048,"NG-CT",0.00259197900098299
"IN",2048,"Land-based Wind",0.161598195309088
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"CSP",0
"IN",2048,"Coal",0.62057970839597
"IN",2048,"Utility PV",0.111038564934974
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00349837814976754
"IN",2048,"Rooftop PV",0.00718472576345869
"IN",2048,"Biopower",0.00262446314244217
"IN",2050,"Land-based Wind",0.194559462433129
"IN",2050,"NG-CC",0.0999325587216987
"IN",2050,"Nuclear",0
"IN",2050,"Utility PV",0.125618334178675
"IN",2050,"Coal",0.560216941831863
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.00350348536165788
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.00362807022933766
"IN",2050,"CSP",0
"IN",2050,"Imports",0
"IN",2050,"Rooftop PV",0.0101320770736937
"IN",2050,"Biopower",0.00240907016994543
"KS",2010,"Nuclear",0.250659443524075
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000876984184598459
"KS",2010,"NG-CT",0.00362958233414551
"KS",2010,"CSP",0
"KS",2010,"Rooftop PV",1.39838728506321e-05
"KS",2010,"Land-based Wind",0.0761502878802556
"KS",2010,"Coal",0.668319328508173
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"Utility PV",0
"KS",2010,"Hydro",0.00035038969590209
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.19687457293766
"KS",2012,"Geothermal",0
"KS",2012,"Rooftop PV",1.71415738447166e-05
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.310373011756052
"KS",2012,"Coal",0.486138350919796
"KS",2012,"NG-CT",0.00435322891597681
"KS",2012,"Biopower",0.00108590451973179
"KS",2012,"Hydro",0.00115778937693878
"KS",2012,"CSP",0
"KS",2012,"Utility PV",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00129969776929464
"KS",2014,"CSP",0
"KS",2014,"Rooftop PV",3.06033707021659e-05
"KS",2014,"Biopower",0.00142903674074081
"KS",2014,"Nuclear",0.322219295468855
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00413190210798753
"KS",2014,"Utility PV",0
"KS",2014,"Land-based Wind",0.347750180618839
"KS",2014,"Coal",0.323139283923581
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"Rooftop PV",6.85360422935174e-05
"KS",2016,"Nuclear",0.3167348628977
"KS",2016,"Coal",0.144459365052795
"KS",2016,"NG-CT",0.00463530259878167
"KS",2016,"NG-CC",0.0648507361212712
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00117236183849057
"KS",2016,"CSP",0
"KS",2016,"Utility PV",7.38913188861399e-05
"KS",2016,"Biopower",0.00140471338159842
"KS",2016,"Land-based Wind",0.466600230748184
"KS",2018,"NG-CT",0.00338615673930231
"KS",2018,"Hydro",0.0010693697213503
"KS",2018,"Nuclear",0.28890967017054
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00128130915570485
"KS",2018,"Utility PV",6.64441225498281e-05
"KS",2018,"Rooftop PV",0.000118106005219038
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.551545053651557
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0389046029700305
"KS",2018,"Coal",0.114719287463747
"KS",2018,"CSP",0
"KS",2020,"Rooftop PV",0.000211693182753902
"KS",2020,"NG-CT",0.00330131873315369
"KS",2020,"Utility PV",6.39765665553431e-05
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.133717019570027
"KS",2020,"Land-based Wind",0.537392582043223
"KS",2020,"NG-CC",0.0372823387504861
"KS",2020,"CSP",0
"KS",2020,"Hydro",0.00105751334607388
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00126710295377876
"KS",2020,"Nuclear",0.285706454853948
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0369989054426356
"KS",2022,"Utility PV",6.15608179326806e-05
"KS",2022,"Coal",0.149759306178419
"KS",2022,"Land-based Wind",0.525090173549619
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.0032646994351153
"KS",2022,"Rooftop PV",0.000376137984006212
"KS",2022,"CSP",0
"KS",2022,"Nuclear",0.28215350841495
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.00104436247666476
"KS",2022,"Biopower",0.00125134570065763
"KS",2024,"Rooftop PV",0.000720967667603617
"KS",2024,"Utility PV",5.68482318112566e-05
"KS",2024,"Nuclear",0.263848497599894
"KS",2024,"Coal",0.212313514313642
"KS",2024,"Land-based Wind",0.488286135334573
"KS",2024,"NG-CT",0.00320206315668925
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00117016330915525
"KS",2024,"Geothermal",0
"KS",2024,"CSP",0
"KS",2024,"NG-CC",0.0294252020433028
"KS",2024,"Hydro",0.000976608343329394
"KS",2024,"Imports",0
"KS",2026,"Utility PV",5.31875809544162e-05
"KS",2026,"CSP",0
"KS",2026,"Coal",0.261370268524974
"KS",2026,"Nuclear",0.24878775986075
"KS",2026,"Rooftop PV",0.00157489698499591
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00110336920999809
"KS",2026,"Land-based Wind",0.455739633066515
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000920862556385221
"KS",2026,"NG-CT",0.00334519464792184
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0271048275675058
"KS",2028,"Nuclear",0.253290456316137
"KS",2028,"Rooftop PV",0.00401987516669998
"KS",2028,"CSP",0
"KS",2028,"Utility PV",5.37347368997566e-05
"KS",2028,"Coal",0.234951479775983
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.471021981034208
"KS",2028,"Hydro",0.000937528828756719
"KS",2028,"Biopower",0.00112333858724407
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0309811079975046
"KS",2028,"NG-CT",0.00362049755656715
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"Rooftop PV",0.00755740952319995
"KS",2030,"Utility PV",0.0168958207992977
"KS",2030,"CSP",0
"KS",2030,"Biopower",0.00118452518385642
"KS",2030,"Land-based Wind",0.481842788410182
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000988594641779591
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00384767977519354
"KS",2030,"Nuclear",0.26708681402374
"KS",2030,"Coal",0.186588504650757
"KS",2030,"NG-CC",0.0340078629919945
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"Rooftop PV",0.0124880999512428
"KS",2032,"CSP",0
"KS",2032,"Utility PV",0.0292179180447656
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.46220253331625
"KS",2032,"Nuclear",0.258602942643819
"KS",2032,"Hydro",0.000957192455870887
"KS",2032,"Biopower",0.00114689936791021
"KS",2032,"NG-CC",0.107392756005513
"KS",2032,"Coal",0.125138257611038
"KS",2032,"NG-CT",0.0028534006035909
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"Utility PV",0.039031671706371
"KS",2034,"Rooftop PV",0.0176392760494408
"KS",2034,"CSP",0
"KS",2034,"Land-based Wind",0.5121677314411
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000892956905041534
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.00106993291023319
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00392733243550625
"KS",2034,"NG-CC",0.0999598178224777
"KS",2034,"Nuclear",0.241248540856663
"KS",2034,"Coal",0.0840627398731663
"KS",2036,"Biopower",0.0010499516838059
"KS",2036,"Land-based Wind",0.528123589745402
"KS",2036,"Utility PV",0.038630189606583
"KS",2036,"NG-CT",0.00513060795880961
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"Rooftop PV",0.0230841687276723
"KS",2036,"CSP",0
"KS",2036,"Hydro",0.000876280743444107
"KS",2036,"Nuclear",0.236743172647117
"KS",2036,"NG-CC",0.108795645551982
"KS",2036,"Coal",0.0575663933351842
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.527563472034771
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00492666714116628
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"CSP",0
"KS",2038,"Biopower",0.00101046427810439
"KS",2038,"Hydro",0.000843324890562035
"KS",2038,"NG-CC",0.086509292434978
"KS",2038,"Coal",0.0464029537142406
"KS",2038,"Nuclear",0.227839549890409
"KS",2038,"Utility PV",0.0774920981331952
"KS",2038,"Rooftop PV",0.0274121774825733
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000956533526438103
"KS",2040,"Land-based Wind",0.570878885943154
"KS",2040,"NG-CT",0.00490818150993754
"KS",2040,"Utility PV",0.082466605445939
"KS",2040,"Hydro",0.000798314744006211
"KS",2040,"Geothermal",0
"KS",2040,"Rooftop PV",0.0303127607891136
"KS",2040,"NG-CC",0.0546556181405204
"KS",2040,"CSP",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.0393438593367549
"KS",2040,"Nuclear",0.215679240564136
"KS",2042,"NG-CT",0.00534942315481298
"KS",2042,"Utility PV",0.0838560506626504
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000820180909464596
"KS",2042,"Rooftop PV",0.0348034372718601
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.0555686740945639
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000982733368684064
"KS",2042,"Coal",0.0357769225726445
"KS",2042,"Nuclear",0.221586782665197
"KS",2042,"Land-based Wind",0.561255795300123
"KS",2042,"CSP",0
"KS",2044,"Hydro",0.000806085901590529
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0673966967375532
"KS",2044,"NG-CT",0.00682527643184119
"KS",2044,"Land-based Wind",0.553211714889874
"KS",2044,"Rooftop PV",0.0379269527914125
"KS",2044,"Utility PV",0.0809504900735726
"KS",2044,"CSP",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.034138178260278
"KS",2044,"Nuclear",0.217778760056509
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000965844857369222
"KS",2046,"Utility PV",0.0919750655461248
"KS",2046,"Hydro",0.000910519664187239
"KS",2046,"NG-CC",0.143349984522782
"KS",2046,"CSP",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0103881057454694
"KS",2046,"Land-based Wind",0.704832339921547
"KS",2046,"Rooftop PV",0.0473044762702287
"KS",2046,"Biopower",0.0010909764498468
"KS",2046,"Coal",0.000148531879814687
"KS",2048,"NG-CC",0.134756155445961
"KS",2048,"NG-CT",0.0152450455834753
"KS",2048,"Land-based Wind",0.705512807617673
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"CSP",0
"KS",2048,"Coal",1.01382200745527e-05
"KS",2048,"Utility PV",0.0912638204217279
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000934462256875827
"KS",2048,"Rooftop PV",0.0511579062057391
"KS",2048,"Biopower",0.00111966424847314
"KS",2050,"Land-based Wind",0.714531354981678
"KS",2050,"NG-CC",0.1221701378979
"KS",2050,"Nuclear",0
"KS",2050,"Utility PV",0.0913960849129607
"KS",2050,"Coal",1.02547954711357e-05
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000945207270042444
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.014216907600097
"KS",2050,"CSP",0
"KS",2050,"Imports",0
"KS",2050,"Rooftop PV",0.0555975137155082
"KS",2050,"Biopower",0.0011325388263424
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000728953613553047
"KY",2010,"NG-CT",0.0024033119825302
"KY",2010,"CSP",0
"KY",2010,"Rooftop PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.93804626213981
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0321818635892092
"KY",2010,"Utility PV",0
"KY",2010,"Hydro",0.0266396086748973
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000130302237663393
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0365145466892894
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.931750696372181
"KY",2012,"NG-CT",0.00619874989348114
"KY",2012,"Biopower",0.000745473486862626
"KY",2012,"Hydro",0.0246294783839413
"KY",2012,"CSP",0
"KY",2012,"Utility PV",3.07529365806313e-05
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0405110789960953
"KY",2014,"CSP",0
"KY",2014,"Rooftop PV",6.34785214524791e-07
"KY",2014,"Biopower",0.00081149558999626
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00287249374875425
"KY",2014,"Utility PV",3.03893596869975e-05
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.92150810828143
"KY",2014,"NG-CC",0.0342657992388224
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"Rooftop PV",1.99886128261387e-06
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.851612915222
"KY",2016,"NG-CT",0.00368754975236066
"KY",2016,"NG-CC",0.101204479240637
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0423435321477244
"KY",2016,"CSP",0
"KY",2016,"Utility PV",0.000127795361402711
"KY",2016,"Biopower",0.00102172941459317
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00265819625980325
"KY",2018,"Hydro",0.0388383002542103
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.000937149825954246
"KY",2018,"Utility PV",0.000116089205465193
"KY",2018,"Rooftop PV",3.45990056800557e-06
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.1748701573455
"KY",2018,"Coal",0.782576647208499
"KY",2018,"CSP",0
"KY",2020,"Rooftop PV",6.08973709867071e-06
"KY",2020,"NG-CT",0.00263981854669788
"KY",2020,"Utility PV",0.000113954694994853
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.788195878882759
"KY",2020,"Land-based Wind",0.000749684277219874
"KY",2020,"NG-CC",0.168064004618383
"KY",2020,"CSP",0
"KY",2020,"Hydro",0.039301381622886
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.000929187619960717
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.160376024947135
"KY",2022,"Utility PV",0.000114636798117121
"KY",2022,"Coal",0.795513376647503
"KY",2022,"Land-based Wind",0.000761784798681778
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.002344816348304
"KY",2022,"Rooftop PV",1.01636247698019e-05
"KY",2022,"CSP",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0399350281516164
"KY",2022,"Biopower",0.000944168683872846
"KY",2024,"Rooftop PV",1.68020010214002e-05
"KY",2024,"Utility PV",0.000113914505181791
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.802955493281259
"KY",2024,"Land-based Wind",0.000764613952861468
"KY",2024,"NG-CT",0.00229311481290035
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.00094767531467372
"KY",2024,"Geothermal",0
"KY",2024,"CSP",0
"KY",2024,"NG-CC",0.15282503978042
"KY",2024,"Hydro",0.0400833463516819
"KY",2024,"Imports",0
"KY",2026,"Utility PV",0.000112974888136224
"KY",2026,"CSP",0
"KY",2026,"Coal",0.804161975756464
"KY",2026,"Nuclear",0
"KY",2026,"Rooftop PV",2.77909343893448e-05
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.000949333860800148
"KY",2026,"Land-based Wind",0.000765950159505509
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0401534970433761
"KY",2026,"NG-CT",0.00241707007151077
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.151411407285818
"KY",2028,"Nuclear",0
"KY",2028,"Rooftop PV",4.70002220029326e-05
"KY",2028,"CSP",0
"KY",2028,"Utility PV",0.000114437502049097
"KY",2028,"Coal",0.790144899192846
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0.000783684244523261
"KY",2028,"Hydro",0.0410832372329691
"KY",2028,"Biopower",0.000971315354535897
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.164214593026424
"KY",2028,"NG-CT",0.0026408332246499
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"Rooftop PV",7.21284830761793e-05
"KY",2030,"Utility PV",0.000105979935079177
"KY",2030,"CSP",0
"KY",2030,"Biopower",0.000908624770218881
"KY",2030,"Land-based Wind",0.000733102584734272
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0384316451050963
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.0022640923817188
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.685407990842877
"KY",2030,"NG-CC",0.2720764358972
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"Rooftop PV",0.000117816080447816
"KY",2032,"CSP",0
"KY",2032,"Utility PV",0.000104700854713456
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0.000731545897847907
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0383498272434289
"KY",2032,"Biopower",0.000906690381629633
"KY",2032,"NG-CC",0.326386735823163
"KY",2032,"Coal",0.63110209753889
"KY",2032,"NG-CT",0.00230058617987922
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"Utility PV",0.000108755726444734
"KY",2034,"Rooftop PV",0.000200642251482246
"KY",2034,"CSP",0
"KY",2034,"Land-based Wind",0.000767505596815477
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0402349592891499
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.000951259841698061
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00246883260475704
"KY",2034,"NG-CC",0.296392180551794
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.658875864137859
"KY",2036,"Biopower",0.00097621698374198
"KY",2036,"Land-based Wind",0.000787642153747129
"KY",2036,"Utility PV",0.000110495740801059
"KY",2036,"NG-CT",0.00291416955691258
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"Rooftop PV",0.000331707086929275
"KY",2036,"CSP",0
"KY",2036,"Hydro",0.04129055897926
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.278473337643893
"KY",2036,"Coal",0.675115871854715
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0.000791230113974113
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.00263861247248997
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"CSP",0
"KY",2038,"Biopower",0.000980663672286049
"KY",2038,"Hydro",0.041478638329086
"KY",2038,"NG-CC",0.274227374514188
"KY",2038,"Coal",0.679242745923804
"KY",2038,"Nuclear",0
"KY",2038,"Utility PV",0.000109891835649319
"KY",2038,"Rooftop PV",0.000530843138522605
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.000966067915046686
"KY",2040,"Land-based Wind",0.000779453800656502
"KY",2040,"NG-CT",0.00367467040208055
"KY",2040,"Utility PV",0.000107176398826246
"KY",2040,"Hydro",0.0408612889229849
"KY",2040,"Geothermal",0
"KY",2040,"Rooftop PV",0.000836827184760433
"KY",2040,"NG-CC",0.272609736077451
"KY",2040,"CSP",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.680164779298194
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.00331182237844331
"KY",2042,"Utility PV",0.000109527993370985
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0403351681454147
"KY",2042,"Rooftop PV",0.00128384212149764
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.245000474628283
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.000953629041578745
"KY",2042,"Coal",0.708236118650901
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.000769417040510942
"KY",2042,"CSP",0
"KY",2044,"Hydro",0.0388458716381151
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.241010202744206
"KY",2044,"NG-CT",0.00255746780994153
"KY",2044,"Land-based Wind",0.000781689055690971
"KY",2044,"Rooftop PV",0.00189695854409895
"KY",2044,"Utility PV",0.000104431686515606
"KY",2044,"CSP",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.713884960350817
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.000918418170614663
"KY",2046,"Utility PV",0.0207490653673206
"KY",2046,"Hydro",0.0411061651390409
"KY",2046,"NG-CC",0.302113866245994
"KY",2046,"CSP",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.00549169270534244
"KY",2046,"Land-based Wind",0.000827172568296454
"KY",2046,"Rooftop PV",0.00299601960820825
"KY",2046,"Biopower",0.000971857430300001
"KY",2046,"Coal",0.625744160935498
"KY",2048,"NG-CC",0.37349922696273
"KY",2048,"NG-CT",0.0064090444298977
"KY",2048,"Land-based Wind",0.000733813804432639
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"CSP",0
"KY",2048,"Coal",0.523744525127172
"KY",2048,"Utility PV",0.0543946618622412
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0364763277183863
"KY",2048,"Rooftop PV",0.00388000415031642
"KY",2048,"Biopower",0.000862395944823927
"KY",2050,"Land-based Wind",0.000726906361935951
"KY",2050,"NG-CC",0.435533833610474
"KY",2050,"Nuclear",0
"KY",2050,"Utility PV",0.0860738388712888
"KY",2050,"Coal",0.428440141882189
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.035452383772335
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.00766092563901193
"KY",2050,"CSP",0
"KY",2050,"Imports",0
