"time","gid","value"
2010,"AL",0.0530067388450202
2010,"AR",0.0184334135870977
2010,"AZ",0.0501231638585825
2010,"CA",0.0551180347702869
2010,"CO",0.0426657134446397
2010,"CT",0.00753907433138539
2010,"DE",0.00538340041402106
2010,"FL",0.114079001872621
2010,"GA",0.0797453008190576
2010,"IA",0.0467683011865391
2010,"ID",0.00028147772020385
2010,"IL",0.097654791457338
2010,"IN",0.100423916505786
2010,"KS",0.0264339610865695
2010,"KY",0.106643077247466
2010,"LA",0.0323679874587054
2010,"MA",0.0174713299526116
2010,"MD",0.035863832486974
2010,"ME",0.00365305262169473
2010,"MEX",0.00299162935163021
2010,"MI",0.075997296014567
2010,"MN",0.0354889355318866
2010,"MO",0.0716127273681898
2010,"MS",0.0213733104045065
2010,"MT",0.0203790215826046
2010,"NC",0.0807462787092098
2010,"ND",0.0316773107142815
2010,"NE",0.0305962109962923
2010,"NH",0.00557369806720929
2010,"NJ",0.0184228565621984
2010,"NM",0.0330040915550889
2010,"NV",0.0151109534561847
2010,"NY",0.0363326049108341
2010,"OH",0.137799966912378
2010,"OK",0.0430048332333213
2010,"OR",0.0081982678342795
2010,"PA",0.129095687575976
2010,"RI",0.0021316106295195
2010,"SC",0.04201618672702
2010,"SD",0.00385281066804406
2010,"TN",0.0271312302520579
2010,"TX",0.247996116342725
2010,"UT",0.0374816202291659
2010,"VA",0.0474550064702295
2010,"VT",1.23039334708789e-05
2010,"WA",0.0141041963241132
2010,"WI",0.0530048150168174
2010,"WV",0.0729964632597802
2010,"WY",0.0461643955180336
2012,"AL",0.0323682558524792
2012,"AR",0.0162631683136392
2012,"AZ",0.0517741284612101
2012,"CA",0.0404820945051135
2012,"CO",0.0390347590671109
2012,"CT",0.00672386486065255
2012,"DE",0.00410322051808034
2012,"FL",0.0858057646545131
2012,"GA",0.0404128304156153
2012,"IA",0.0438959642076795
2012,"ID",0.000506385287349124
2012,"IL",0.074773500330009
2012,"IN",0.0831759216368289
2012,"KS",0.0154020826515049
2012,"KY",0.103909352246161
2012,"LA",0.0247797193883279
2012,"MA",0.00988709091186879
2012,"MD",0.0329261960906688
2012,"ME",0.0029555408228688
2012,"MEX",0.00274017872386894
2012,"MI",0.0709033222588341
2012,"MN",0.0358312590424834
2012,"MO",0.0681355453016625
2012,"MS",0.0202791876216675
2012,"MT",0.0129015541888865
2012,"NC",0.0564250730315779
2012,"ND",0.0307091395157929
2012,"NE",0.0318190008124461
