"time","gid","value"
2010,"AL",0.053011919358123
2010,"AR",0.0184394269177532
2010,"AZ",0.0501231230894937
2010,"CA",0.0551182668616823
2010,"CO",0.0426662991932168
2010,"CT",0.00753907313035068
2010,"DE",0.00538340041402106
2010,"FL",0.114085117206655
2010,"GA",0.0797355404298626
2010,"IA",0.0467689731326445
2010,"ID",0.000281915438317061
2010,"IL",0.0976509609372599
2010,"IN",0.100433862171328
2010,"KS",0.0264219205386893
2010,"KY",0.106629421095382
2010,"LA",0.0323607299005254
2010,"MA",0.0174713401491373
2010,"MD",0.0358504072138839
2010,"ME",0.00365305262169473
2010,"MEX",0.00299162935163021
2010,"MI",0.0759989695369909
2010,"MN",0.0354893332266415
2010,"MO",0.071611663734547
2010,"MS",0.0213764593467085
2010,"MT",0.0203790215826046
2010,"NC",0.0807461610626286
2010,"ND",0.0316773042899137
2010,"NE",0.0305962209463944
2010,"NH",0.00557369806720929
2010,"NJ",0.0184639684918081
2010,"NM",0.0330040712472866
2010,"NV",0.0151133545169215
2010,"NY",0.0363320060561991
2010,"OH",0.137766318436898
2010,"OK",0.0430091193142916
2010,"OR",0.00819631436590893
2010,"PA",0.129098510213899
2010,"RI",0.00213161669351818
2010,"SC",0.0420146262980279
2010,"SD",0.00385281066804406
2010,"TN",0.0271389509801317
2010,"TX",0.247986638031085
2010,"UT",0.0374812011923123
2010,"VA",0.0474499752354864
2010,"VT",1.23039334708789e-05
2010,"WA",0.0141042143859698
2010,"WI",0.0530072960026699
2010,"WV",0.072995939568975
2010,"WY",0.0461643874091099
2012,"AL",0.0323762605575483
2012,"AR",0.016310415054314
2012,"AZ",0.0517717324609629
2012,"CA",0.0404797598437587
2012,"CO",0.0390347367746026
2012,"CT",0.00672386485325388
2012,"DE",0.00410514020572683
2012,"FL",0.085792203244588
2012,"GA",0.0404056091312534
2012,"IA",0.043897746411778
2012,"ID",0.000506399408655901
2012,"IL",0.0747594657989342
2012,"IN",0.0829430670141209
2012,"KS",0.0154135117846377
2012,"KY",0.103923321680741
2012,"LA",0.0247831058503401
2012,"MA",0.00988708700743481
2012,"MD",0.0329261959415484
2012,"ME",0.00295554054624953
2012,"MEX",0.00274136570039264
2012,"MI",0.0709176799202045
2012,"MN",0.0358344523982474
2012,"MO",0.0682010756769127
2012,"MS",0.0202905205202482
2012,"MT",0.0129015212432565
2012,"NC",0.0562556470812114
2012,"ND",0.0306475097212891
2012,"NE",0.0318150485838246
2012,"NH",0.00294286211777316
2012,"NJ",0.0153865773832948
2012,"NM",0.0332845536237654
2012,"NV",0.0145388725716947
2012,"NY",0.0328108425461146
2012,"OH",0.118299985107039
2012,"OK",0.0359456243321028
2012,"OR",0.00434190624642283
2012,"PA",0.116370764914575
2012,"RI",0.00171431175345576
2012,"SC",0.0178451054418826
2012,"SD",0.00378021486084877
2012,"TN",0.0140668288871215
2012,"TX",0.233593015724038
2012,"UT",0.0380266842190694
2012,"VA",0.0366823207066657
2012,"VT",2.96514073363682e-06
2012,"WA",0.00732566578970207
2012,"WI",0.0461233446384302
2012,"WV",0.0735345957439658
2012,"WY",0.0426297157484193
2014,"AL",0.0354740818360083
2014,"AR",0.0178356209976468
2014,"AZ",0.0398210160914253
2014,"CA",0.0537597845346362
2014,"CO",0.0390238185438648
2014,"CT",0.0106662595573399
2014,"DE",0.00325549481553785
2014,"FL",0.103101319304591
2014,"GA",0.0529351448883635
2014,"IA",0.043183707849853
2014,"ID",0.00175414477201346
2014,"IL",0.0799505825885654
2014,"IN",0.0985216124486154
2014,"KS",0.00978550842527472
2014,"KY",0.102464849744045
2014,"LA",0.0298058673344907
2014,"MA",0.010913916495649
2014,"MD",0.0162641038191024
2014,"ME",0.00165449162696531
2014,"MEX",0.00299162935163021
2014,"MI",0.0698845906835201
2014,"MN",0.0352015186720134
2014,"MO",0.0665847020325553
2014,"MS",0.0197424479461443
2014,"MT",0.0187952545586524
2014,"NC",0.065448216052457
2014,"ND",0.0261070221491545
2014,"NE",0.0309837014623145
2014,"NH",0.00521375080359136
2014,"NJ",0.0211590132572392
2014,"NM",0.0233216038444865
2014,"NV",0.0117693068367407
2014,"NY",0.0343815808323723
2014,"OH",0.123593120171906
2014,"OK",0.0299795937416918
2014,"OR",0.0113301132172385
2014,"PA",0.11058219581774
2014,"RI",0.000192007633257583
2014,"SC",0.0288786929526393
2014,"SD",0.00372296845866618
2014,"TN",0.0196476262603634
2014,"TX",0.226662088827837
2014,"UT",0.0268769655542914
2014,"VA",0.0344647139492172
2014,"VT",1.23039334708789e-05
2014,"WA",0.0183010794660736
