"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.833842930161
"AL","Coal",2012,2.52893734561648
"AL","Coal",2014,6.58214915668198
"AL","Coal",2016,3.9590544
"AL","Coal",2018,4.82853322242113
"AL","Coal",2020,12.0577340546569
"AL","Coal",2022,11.9393662476744
"AL","Coal",2024,24.501199943466
"AL","Coal",2026,25.1397314375099
"AL","Coal",2028,19.1379112786125
"AL","Coal",2030,14.7208182754421
"AL","Coal",2032,10.1848199605495
"AL","Coal",2034,5.9164919216008
"AL","Coal",2036,4.19015160263736
"AL","Coal",2038,4.20167319554772
"AL","Coal",2040,3.22815020538462
"AL","Coal",2042,2.71516224210989
"AL","Coal",2044,1.40764632263736
"AL","Coal",2046,2.3817343248
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011093
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.1541746425243
"AL","NG-CC",2016,73.2363300103269
"AL","NG-CC",2018,64.1340890864476
"AL","NG-CC",2020,49.7349914884478
"AL","NG-CC",2022,46.9475326047702
"AL","NG-CC",2024,36.4214175242453
"AL","NG-CC",2026,37.5864587924795
"AL","NG-CC",2028,43.2398259172784
"AL","NG-CC",2030,38.08946004649
"AL","NG-CC",2032,25.3698228144578
"AL","NG-CC",2034,37.4120810140247
"AL","NG-CC",2036,63.4404052154507
"AL","NG-CC",2038,78.4216533741588
"AL","NG-CC",2040,86.4472668045403
"AL","NG-CC",2042,90.3662750129463
"AL","NG-CC",2044,92.7508256993831
"AL","NG-CC",2046,89.2591316495165
"AL","NG-CC",2048,92.9410535446062
"AL","NG-CC",2050,91.104095303125
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.157583360757741
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.112718417236046
"AL","NG-CT",2024,0.112718417236046
"AL","NG-CT",2026,0.119283830553116
"AL","NG-CT",2028,0.118077963247847
"AL","NG-CT",2030,0.11838013525405
"AL","NG-CT",2032,0.0826210754226878
"AL","NG-CT",2034,0.0893916131150691
"AL","NG-CT",2036,0.0946579507303631
"AL","NG-CT",2038,0.0952550549934195
"AL","NG-CT",2040,0.0635267768744349
"AL","NG-CT",2042,0.0237905914859164
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.37612668616747
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.55867108612406
"AL","Hydro",2040,8.55867108612406
"AL","Hydro",2042,8.55867108612406
"AL","Hydro",2044,8.55867108612406
"AL","Hydro",2046,8.55867108612406
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.55867108612406
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
