"time","tech","value"
2010,"Nuclear",0.19996328978475
2010,"Coal",0.475611425194973
2010,"Oil-Gas-Steam",0.00448179700702384
2010,"NG-CC",0.203273729020756
2010,"NG-CT",0.00156117276020306
2010,"Hydro",0.0668370081044562
2010,"Imports",0.00644105915497878
2010,"Geothermal",0.00467807667609405
2010,"Biopower",0.0097507133610912
2010,"Land-based Wind",0.0261619992999184
2010,"CSP",0.000311609612044434
2010,"Utility PV",0.000432119837829172
2010,"Rooftop PV",0.000496000185882786
2012,"Nuclear",0.204607255811468
2012,"Coal",0.375261371924821
2012,"Oil-Gas-Steam",0.00250786975462221
2012,"NG-CC",0.270310940000137
2012,"NG-CT",0.00153787432303299
2012,"Hydro",0.0758031405122406
2012,"Imports",0.0119661863517036
2012,"Geothermal",0.00503220037495666
2012,"Biopower",0.0099879468377747
2012,"Land-based Wind",0.0389927312835265
2012,"CSP",0.000355544771322382
2012,"Utility PV",0.00200821806318371
2012,"Rooftop PV",0.00162871999121082
2014,"Nuclear",0.195058386773465
2014,"Coal",0.395275749748423
2014,"Oil-Gas-Steam",0.00252453654175578
2014,"NG-CC",0.256489726657204
2014,"NG-CT",0.00132477201504946
2014,"Hydro",0.0665215894823647
2014,"Imports",0.0116330183809048
2014,"Geothermal",0.00512234359687219
2014,"Biopower",0.0110592795334768
2014,"Land-based Wind",0.0452906400238612
2014,"CSP",0.00118042938806291
2014,"Utility PV",0.00556887615744248
2014,"Rooftop PV",0.00295065170111724
2016,"Nuclear",0.19836291115955
2016,"Coal",0.279009595993395
2016,"Oil-Gas-Steam",0.00185693918423668
2016,"NG-CC",0.340275510492815
2016,"NG-CT",0.00142151367046891
2016,"Hydro",0.0698900503059466
2016,"Imports",0.0122354804719779
2016,"Geothermal",0.00554854012779419
2016,"Biopower",0.0109697682963122
2016,"Land-based Wind",0.0636656130597203
2016,"CSP",0.00129161927232343
2016,"Utility PV",0.0103816053241899
2016,"Rooftop PV",0.00509085264126959
2018,"Nuclear",0.193116750051536
