"gid","time","value","type"
"AL",2010,1884.08580164521,"withdrawal"
"AL",2012,1299.52050092069,"withdrawal"
"AL",2014,1393.41229758425,"withdrawal"
"AL",2016,1299.36113242474,"withdrawal"
"AL",2018,1378.31137297314,"withdrawal"
"AL",2020,1500.01118664839,"withdrawal"
"AL",2022,1510.25440304998,"withdrawal"
"AL",2024,1650.82743096331,"withdrawal"
"AL",2026,1613.17796829395,"withdrawal"
"AL",2028,1568.79707135633,"withdrawal"
"AL",2030,1505.27610376155,"withdrawal"
"AL",2032,1450.94038778384,"withdrawal"
"AL",2034,1095.65240960638,"withdrawal"
"AL",2036,630.259633610575,"withdrawal"
"AL",2038,217.78676617921,"withdrawal"
"AL",2040,208.453047661835,"withdrawal"
"AL",2042,177.187407520719,"withdrawal"
"AL",2044,117.864048122276,"withdrawal"
"AL",2046,154.987327259005,"withdrawal"
"AL",2048,55.4986594566374,"withdrawal"
"AL",2050,55.2120299155104,"withdrawal"
"AR",2010,73.5493693567738,"withdrawal"
"AR",2012,71.27167667543,"withdrawal"
"AR",2014,72.9194293966341,"withdrawal"
"AR",2016,37.6436963413984,"withdrawal"
"AR",2018,60.585043966023,"withdrawal"
"AR",2020,59.8870423373228,"withdrawal"
"AR",2022,59.7542525076143,"withdrawal"
"AR",2024,72.6282046714727,"withdrawal"
"AR",2026,63.9845331496646,"withdrawal"
"AR",2028,57.5109392240996,"withdrawal"
"AR",2030,51.0717265842008,"withdrawal"
"AR",2032,42.9416359489653,"withdrawal"
"AR",2034,37.5446139561648,"withdrawal"
"AR",2036,37.5332624400423,"withdrawal"
"AR",2038,40.1788437161743,"withdrawal"
"AR",2040,31.6366794514854,"withdrawal"
"AR",2042,32.4696720033167,"withdrawal"
"AR",2044,32.2579219953789,"withdrawal"
"AR",2046,35.3247549700087,"withdrawal"
"AR",2048,41.9563304934163,"withdrawal"
"AR",2050,41.5229473757906,"withdrawal"
"AZ",2010,88.9980638999843,"withdrawal"
"AZ",2012,90.0386806231392,"withdrawal"
"AZ",2014,78.3137780123172,"withdrawal"
"AZ",2016,86.195655978856,"withdrawal"
"AZ",2018,90.2089297411707,"withdrawal"
"AZ",2020,85.028839400401,"withdrawal"
"AZ",2022,83.8266041723012,"withdrawal"
"AZ",2024,71.2241959287016,"withdrawal"
"AZ",2026,70.3738004978681,"withdrawal"
"AZ",2028,68.3337879458937,"withdrawal"
"AZ",2030,67.1517400023118,"withdrawal"
"AZ",2032,68.4452719587833,"withdrawal"
"AZ",2034,70.6835314417582,"withdrawal"
"AZ",2036,70.5038375252004,"withdrawal"
"AZ",2038,70.5941457573339,"withdrawal"
